state,declarationDate,incidentType,designatedArea,FID
FL,2005-10-24T10:39:00.000Z,Hurricane,St. Lucie,975
FL,2005-10-24T10:39:00.000Z,Hurricane,Monroe,963
TX,2008-07-24T10:53:00.000Z,Hurricane,Aransas,2162
TX,2008-07-24T10:53:00.000Z,Hurricane,Bexar,2203
TX,2008-07-24T10:53:00.000Z,Hurricane,Brooks,2279
TX,2008-07-24T10:53:00.000Z,Hurricane,Calhoun,2327
TX,2008-07-24T10:53:00.000Z,Hurricane,Jim Hogg,2288
TX,2008-07-24T10:53:00.000Z,Hurricane,Jim Wells,2294
TX,2008-07-24T10:53:00.000Z,Hurricane,Kenedy,2330
TX,2008-07-24T10:53:00.000Z,Hurricane,Kleberg,2358
TX,2008-07-24T10:53:00.000Z,Hurricane,Nueces,2194
TX,2008-07-24T10:53:00.000Z,Hurricane,Refugio,2334
TX,2008-07-24T10:53:00.000Z,Hurricane,San Patricio,2415
TX,2008-07-24T10:53:00.000Z,Hurricane,Starr,2474
TX,2008-07-24T10:53:00.000Z,Hurricane,Victoria,2595
TX,2008-07-24T10:53:00.000Z,Hurricane,Cameron,2359
TX,2008-07-24T10:53:00.000Z,Hurricane,Hidalgo,2188
TX,2008-07-24T10:53:00.000Z,Hurricane,Willacy,2639
LA,2008-09-02T20:00:00.000Z,Hurricane,Bossier,1076
LA,2008-09-02T20:00:00.000Z,Hurricane,Claiborne,1095
LA,2008-09-02T20:00:00.000Z,Hurricane,Caddo,1079
LA,2008-09-02T20:00:00.000Z,Hurricane,Bienville,1069
LA,2008-09-02T20:00:00.000Z,Hurricane,Caldwell,1084
LA,2008-09-02T20:00:00.000Z,Hurricane,Jackson,1138
LA,2008-09-02T20:00:00.000Z,Hurricane,Lincoln,1291
LA,2008-09-02T20:00:00.000Z,Hurricane,Natchitoches,1301
LA,2008-09-02T20:00:00.000Z,Hurricane,De Soto,1103
LA,2008-09-02T20:00:00.000Z,Hurricane,Webster,1518
LA,2008-09-02T20:00:00.000Z,Hurricane,Acadia,1046
LA,2008-09-02T20:00:00.000Z,Hurricane,Allen,1051
LA,2008-09-02T20:00:00.000Z,Hurricane,Ascension,1055
LA,2008-09-02T20:00:00.000Z,Hurricane,Red River,1436
LA,2008-09-02T20:00:00.000Z,Hurricane,Assumption,1060
LA,2008-09-02T20:00:00.000Z,Hurricane,Avoyelles,1062
LA,2008-09-02T20:00:00.000Z,Hurricane,Beauregard,1066
LA,2008-09-02T20:00:00.000Z,Hurricane,Calcasieu,1081
LA,2008-09-02T20:00:00.000Z,Hurricane,Catahoula,1093
LA,2008-09-02T20:00:00.000Z,Hurricane,Concordia,1098
LA,2008-09-02T20:00:00.000Z,Hurricane,East Baton Rouge,1108
LA,2008-09-02T20:00:00.000Z,Hurricane,East Carroll,1111
LA,2008-09-02T20:00:00.000Z,Hurricane,East Feliciana,1115
LA,2008-09-02T20:00:00.000Z,Hurricane,Cameron,1089
LA,2008-09-02T20:00:00.000Z,Hurricane,Evangeline,1118
LA,2008-09-02T20:00:00.000Z,Hurricane,Franklin,1123
LA,2008-09-02T20:00:00.000Z,Hurricane,Grant,1127
LA,2008-09-02T20:00:00.000Z,Hurricane,Iberia,1133
LA,2008-09-02T20:00:00.000Z,Hurricane,Iberville,1134
LA,2008-09-02T20:00:00.000Z,Hurricane,Jefferson,1147
LA,2008-09-02T20:00:00.000Z,Hurricane,Jefferson Davis,1155
LA,2008-09-02T20:00:00.000Z,Hurricane,Lafayette,1161
LA,2008-09-02T20:00:00.000Z,Hurricane,Lafourche,1280
LA,2008-09-02T20:00:00.000Z,Hurricane,La Salle,1289
LA,2008-09-02T20:00:00.000Z,Hurricane,Livingston,1295
LA,2008-09-02T20:00:00.000Z,Hurricane,Madison,1297
LA,2008-09-02T20:00:00.000Z,Hurricane,Morehouse,1299
LA,2008-09-02T20:00:00.000Z,Hurricane,Orleans,1304
LA,2008-09-02T20:00:00.000Z,Hurricane,Ouachita,1306
LA,2008-09-02T20:00:00.000Z,Hurricane,Plaquemines,1427
LA,2008-09-02T20:00:00.000Z,Hurricane,Rapides,1434
LA,2008-09-02T20:00:00.000Z,Hurricane,Richland,1439
LA,2008-09-02T20:00:00.000Z,Hurricane,Sabine,1441
LA,2008-09-02T20:00:00.000Z,Hurricane,Pointe Coupee,1431
LA,2008-09-02T20:00:00.000Z,Hurricane,St. Bernard,1463
LA,2008-09-02T20:00:00.000Z,Hurricane,St. Charles,1466
LA,2008-09-02T20:00:00.000Z,Hurricane,St. John the Baptist,1469
LA,2008-09-02T20:00:00.000Z,Hurricane,St. Landry,1471
LA,2008-09-02T20:00:00.000Z,Hurricane,St. Martin,1473
LA,2008-09-02T20:00:00.000Z,Hurricane,St. Mary,1474
LA,2008-09-02T20:00:00.000Z,Hurricane,St. Tammany,1475
LA,2008-09-02T20:00:00.000Z,Hurricane,Tangipahoa,1476
LA,2008-09-02T20:00:00.000Z,Hurricane,St. Helena,1467
LA,2008-09-02T20:00:00.000Z,Hurricane,St. James,1468
LA,2008-09-02T20:00:00.000Z,Hurricane,Tensas,1479
LA,2008-09-02T20:00:00.000Z,Hurricane,Terrebonne,1501
LA,2008-09-02T20:00:00.000Z,Hurricane,Union,1507
LA,2008-09-02T20:00:00.000Z,Hurricane,Vernon,1513
LA,2008-09-02T20:00:00.000Z,Hurricane,Washington,1516
LA,2008-09-02T20:00:00.000Z,Hurricane,West Baton Rouge,1520
LA,2008-09-02T20:00:00.000Z,Hurricane,West Carroll,1522
LA,2008-09-02T20:00:00.000Z,Hurricane,Vermilion,1510
LA,2008-09-02T20:00:00.000Z,Hurricane,West Feliciana,1524
LA,2008-09-02T20:00:00.000Z,Hurricane,Winn,1529
AL,2008-09-10T15:00:00.000Z,Hurricane,Baldwin,20
AL,2008-09-10T15:00:00.000Z,Hurricane,Mobile,240
TX,2008-09-13T13:30:00.000Z,Hurricane,Anderson,2113
TX,2008-09-13T13:30:00.000Z,Hurricane,Aransas,2162
TX,2008-09-13T13:30:00.000Z,Hurricane,Bowie,2224
TX,2008-09-13T13:30:00.000Z,Hurricane,Brazos,2253
TX,2008-09-13T13:30:00.000Z,Hurricane,Burleson,2304
TX,2008-09-13T13:30:00.000Z,Hurricane,Calhoun,2327
TX,2008-09-13T13:30:00.000Z,Hurricane,Cass,2382
TX,2008-09-13T13:30:00.000Z,Hurricane,Leon,2402
TX,2008-09-13T13:30:00.000Z,Hurricane,Marion,2547
TX,2008-09-13T13:30:00.000Z,Hurricane,Milam,2659
TX,2008-09-13T13:30:00.000Z,Hurricane,Morris,2688
TX,2008-09-13T13:30:00.000Z,Hurricane,Nueces,2194
TX,2008-09-13T13:30:00.000Z,Hurricane,Panola,2227
TX,2008-09-13T13:30:00.000Z,Hurricane,Robertson,2353
TX,2008-09-13T13:30:00.000Z,Hurricane,San Patricio,2415
TX,2008-09-13T13:30:00.000Z,Hurricane,Upshur,2566
TX,2008-09-13T13:30:00.000Z,Hurricane,Wharton,2618
TX,2008-09-13T13:30:00.000Z,Hurricane,Smith,2465
TX,2008-09-13T13:30:00.000Z,Hurricane,Angelina,2124
TX,2008-09-13T13:30:00.000Z,Hurricane,Austin,2177
TX,2008-09-13T13:30:00.000Z,Hurricane,Brazoria,2240
TX,2008-09-13T13:30:00.000Z,Hurricane,Chambers,2395
TX,2008-09-13T13:30:00.000Z,Hurricane,Cherokee,2400
TX,2008-09-13T13:30:00.000Z,Hurricane,Fort Bend,2009
TX,2008-09-13T13:30:00.000Z,Hurricane,Galveston,2059
TX,2008-09-13T13:30:00.000Z,Hurricane,Gregg,2101
TX,2008-09-13T13:30:00.000Z,Hurricane,Grimes,2108
TX,2008-09-13T13:30:00.000Z,Hurricane,Hardin,2142
TX,2008-09-13T13:30:00.000Z,Hurricane,Harris,2149
TX,2008-09-13T13:30:00.000Z,Hurricane,Harrison,2157
TX,2008-09-13T13:30:00.000Z,Hurricane,Houston,2228
TX,2008-09-13T13:30:00.000Z,Hurricane,Jasper,2271
TX,2008-09-13T13:30:00.000Z,Hurricane,Jefferson,2285
TX,2008-09-13T13:30:00.000Z,Hurricane,Liberty,2404
TX,2008-09-13T13:30:00.000Z,Hurricane,Madison,2526
TX,2008-09-13T13:30:00.000Z,Hurricane,Matagorda,2637
TX,2008-09-13T13:30:00.000Z,Hurricane,Montgomery,2682
TX,2008-09-13T13:30:00.000Z,Hurricane,Nacogdoches,2701
TX,2008-09-13T13:30:00.000Z,Hurricane,Newton,2711
TX,2008-09-13T13:30:00.000Z,Hurricane,Orange,2214
TX,2008-09-13T13:30:00.000Z,Hurricane,Rusk,2367
TX,2008-09-13T13:30:00.000Z,Hurricane,Sabine,2370
TX,2008-09-13T13:30:00.000Z,Hurricane,San Augustine,2380
TX,2008-09-13T13:30:00.000Z,Hurricane,Polk,2243
TX,2008-09-13T13:30:00.000Z,Hurricane,Shelby,2448
TX,2008-09-13T13:30:00.000Z,Hurricane,Trinity,2553
TX,2008-09-13T13:30:00.000Z,Hurricane,Tyler,2560
TX,2008-09-13T13:30:00.000Z,Hurricane,Walker,2603
TX,2008-09-13T13:30:00.000Z,Hurricane,Waller,2606
TX,2008-09-13T13:30:00.000Z,Hurricane,San Jacinto,2387
TX,2008-09-13T13:30:00.000Z,Hurricane,Washington,2613
LA,2008-09-13T18:30:00.000Z,Hurricane,Bienville,1069
LA,2008-09-13T18:30:00.000Z,Hurricane,De Soto,1103
LA,2008-09-13T18:30:00.000Z,Hurricane,Natchitoches,1301
LA,2008-09-13T18:30:00.000Z,Hurricane,Red River,1436
LA,2008-09-13T18:30:00.000Z,Hurricane,St. Bernard,1463
LA,2008-09-13T18:30:00.000Z,Hurricane,Concordia,1098
LA,2008-09-13T18:30:00.000Z,Hurricane,St. Charles,1466
LA,2008-09-13T18:30:00.000Z,Hurricane,St. John the Baptist,1469
LA,2008-09-13T18:30:00.000Z,Hurricane,Union,1507
LA,2008-09-13T18:30:00.000Z,Hurricane,Tangipahoa,1476
LA,2008-09-13T18:30:00.000Z,Hurricane,Acadia,1046
LA,2008-09-13T18:30:00.000Z,Hurricane,Allen,1051
LA,2008-09-13T18:30:00.000Z,Hurricane,Beauregard,1066
LA,2008-09-13T18:30:00.000Z,Hurricane,Orleans,1304
LA,2008-09-13T18:30:00.000Z,Hurricane,Calcasieu,1081
LA,2008-09-13T18:30:00.000Z,Hurricane,Cameron,1089
LA,2008-09-13T18:30:00.000Z,Hurricane,Iberia,1133
LA,2008-09-13T18:30:00.000Z,Hurricane,Jefferson,1147
LA,2008-09-13T18:30:00.000Z,Hurricane,Jefferson Davis,1155
LA,2008-09-13T18:30:00.000Z,Hurricane,Lafourche,1280
LA,2008-09-13T18:30:00.000Z,Hurricane,Livingston,1295
LA,2008-09-13T18:30:00.000Z,Hurricane,Plaquemines,1427
LA,2008-09-13T18:30:00.000Z,Hurricane,Sabine,1441
LA,2008-09-13T18:30:00.000Z,Hurricane,St. Martin,1473
LA,2008-09-13T18:30:00.000Z,Hurricane,St. Mary,1474
LA,2008-09-13T18:30:00.000Z,Hurricane,St. Tammany,1475
LA,2008-09-13T18:30:00.000Z,Hurricane,Terrebonne,1501
LA,2008-09-13T18:30:00.000Z,Hurricane,Vermilion,1510
LA,2008-09-13T18:30:00.000Z,Hurricane,Vernon,1513
AR,2008-09-18T00:00:00.000Z,Hurricane,Ashley,50
AR,2008-09-18T00:00:00.000Z,Hurricane,Bradley,68
AR,2008-09-18T00:00:00.000Z,Hurricane,Calhoun,72
AR,2008-09-18T00:00:00.000Z,Hurricane,Chicot,77
AR,2008-09-18T00:00:00.000Z,Hurricane,Cleveland,103
AR,2008-09-18T00:00:00.000Z,Hurricane,Clark,86
AR,2008-09-18T00:00:00.000Z,Hurricane,Conway,109
AR,2008-09-18T00:00:00.000Z,Hurricane,Dallas,128
AR,2008-09-18T00:00:00.000Z,Hurricane,Drew,136
AR,2008-09-18T00:00:00.000Z,Hurricane,Garland,151
AR,2008-09-18T00:00:00.000Z,Hurricane,Grant,155
AR,2008-09-18T00:00:00.000Z,Hurricane,Hot Spring,184
AR,2008-09-18T00:00:00.000Z,Hurricane,Lincoln,244
AR,2008-09-18T00:00:00.000Z,Hurricane,Montgomery,304
AR,2008-09-18T00:00:00.000Z,Hurricane,Perry,318
AR,2008-09-18T00:00:00.000Z,Hurricane,Prairie,345
AR,2008-09-18T00:00:00.000Z,Hurricane,Saline,360
AR,2008-09-18T00:00:00.000Z,Hurricane,Van Buren,407
MS,2008-09-22T00:00:00.000Z,Hurricane,Amite,1539
MS,2008-09-22T00:00:00.000Z,Hurricane,Claiborne,1555
MS,2008-09-22T00:00:00.000Z,Hurricane,Copiah,1564
MS,2008-09-22T00:00:00.000Z,Hurricane,Forrest,1572
MS,2008-09-22T00:00:00.000Z,Hurricane,Franklin,1575
MS,2008-09-22T00:00:00.000Z,Hurricane,George,1577
MS,2008-09-22T00:00:00.000Z,Hurricane,Issaquena,1598
MS,2008-09-22T00:00:00.000Z,Hurricane,Jackson,1605
MS,2008-09-22T00:00:00.000Z,Hurricane,Jefferson,1610
MS,2008-09-22T00:00:00.000Z,Hurricane,Jefferson Davis,1612
MS,2008-09-22T00:00:00.000Z,Hurricane,Lawrence,1632
MS,2008-09-22T00:00:00.000Z,Hurricane,Lincoln,1645
MS,2008-09-22T00:00:00.000Z,Hurricane,Marion,1653
MS,2008-09-22T00:00:00.000Z,Hurricane,Pearl River,1676
MS,2008-09-22T00:00:00.000Z,Hurricane,Pike,1680
MS,2008-09-22T00:00:00.000Z,Hurricane,Stone,1712
MS,2008-09-22T00:00:00.000Z,Hurricane,Walthall,1740
MS,2008-09-22T00:00:00.000Z,Hurricane,Adams,1534
MS,2008-09-22T00:00:00.000Z,Hurricane,Hancock,1583
MS,2008-09-22T00:00:00.000Z,Hurricane,Harrison,1587
MS,2008-09-22T00:00:00.000Z,Hurricane,Washington,1750
MS,2008-09-22T00:00:00.000Z,Hurricane,Wilkinson,1757
FL,2008-10-27T00:00:00.000Z,Hurricane,Bay,658
FL,2008-10-27T00:00:00.000Z,Hurricane,Franklin,937
FL,2008-10-27T00:00:00.000Z,Hurricane,Gulf,941
FL,2008-10-27T00:00:00.000Z,Hurricane,Santa Rosa,976
FL,2008-10-27T00:00:00.000Z,Hurricane,Escambia,931
FL,2008-10-27T00:00:00.000Z,Hurricane,Okaloosa,965
AL,2009-12-22T15:30:00.000Z,Hurricane,Baldwin,20
AL,2009-12-22T15:30:00.000Z,Hurricane,Mobile,240
LA,2005-08-27T19:40:00.000Z,Hurricane,Acadia,1046
LA,2005-08-27T19:40:00.000Z,Hurricane,Ascension,1055
LA,2005-08-27T19:40:00.000Z,Hurricane,Allen,1051
LA,2005-08-27T19:40:00.000Z,Hurricane,Assumption,1060
LA,2005-08-27T19:40:00.000Z,Hurricane,Avoyelles,1062
LA,2005-08-27T19:40:00.000Z,Hurricane,Beauregard,1066
LA,2005-08-27T19:40:00.000Z,Hurricane,Bienville,1069
LA,2005-08-27T19:40:00.000Z,Hurricane,Bossier,1076
LA,2005-08-27T19:40:00.000Z,Hurricane,Caddo,1079
LA,2005-08-27T19:40:00.000Z,Hurricane,Caldwell,1084
LA,2005-08-27T19:40:00.000Z,Hurricane,Cameron,1089
LA,2005-08-27T19:40:00.000Z,Hurricane,Catahoula,1093
LA,2005-08-27T19:40:00.000Z,Hurricane,Claiborne,1095
LA,2005-08-27T19:40:00.000Z,Hurricane,Concordia,1098
LA,2005-08-27T19:40:00.000Z,Hurricane,De Soto,1103
LA,2005-08-27T19:40:00.000Z,Hurricane,Calcasieu,1081
LA,2005-08-27T19:40:00.000Z,Hurricane,East Baton Rouge,1108
LA,2005-08-27T19:40:00.000Z,Hurricane,East Carroll,1111
LA,2005-08-27T19:40:00.000Z,Hurricane,East Feliciana,1115
LA,2005-08-27T19:40:00.000Z,Hurricane,Evangeline,1118
LA,2005-08-27T19:40:00.000Z,Hurricane,Iberia,1133
LA,2005-08-27T19:40:00.000Z,Hurricane,Iberville,1134
LA,2005-08-27T19:40:00.000Z,Hurricane,Jackson,1138
LA,2005-08-27T19:40:00.000Z,Hurricane,Jefferson,1147
LA,2005-08-27T19:40:00.000Z,Hurricane,Jefferson Davis,1155
LA,2005-08-27T19:40:00.000Z,Hurricane,Franklin,1123
LA,2005-08-27T19:40:00.000Z,Hurricane,Grant,1127
LA,2005-08-27T19:40:00.000Z,Hurricane,Lafourche,1280
LA,2005-08-27T19:40:00.000Z,Hurricane,La Salle,1289
LA,2005-08-27T19:40:00.000Z,Hurricane,Lincoln,1291
LA,2005-08-27T19:40:00.000Z,Hurricane,Livingston,1295
LA,2005-08-27T19:40:00.000Z,Hurricane,Madison,1297
LA,2005-08-27T19:40:00.000Z,Hurricane,Morehouse,1299
LA,2005-08-27T19:40:00.000Z,Hurricane,Natchitoches,1301
LA,2005-08-27T19:40:00.000Z,Hurricane,Orleans,1304
LA,2005-08-27T19:40:00.000Z,Hurricane,Ouachita,1306
LA,2005-08-27T19:40:00.000Z,Hurricane,Pointe Coupee,1431
LA,2005-08-27T19:40:00.000Z,Hurricane,Rapides,1434
LA,2005-08-27T19:40:00.000Z,Hurricane,Red River,1436
LA,2005-08-27T19:40:00.000Z,Hurricane,Richland,1439
LA,2005-08-27T19:40:00.000Z,Hurricane,Plaquemines,1427
LA,2005-08-27T19:40:00.000Z,Hurricane,Sabine,1441
LA,2005-08-27T19:40:00.000Z,Hurricane,St. Bernard,1463
LA,2005-08-27T19:40:00.000Z,Hurricane,St. Charles,1466
LA,2005-08-27T19:40:00.000Z,Hurricane,St. Helena,1467
LA,2005-08-27T19:40:00.000Z,Hurricane,St. James,1468
LA,2005-08-27T19:40:00.000Z,Hurricane,St. John the Baptist,1469
LA,2005-08-27T19:40:00.000Z,Hurricane,St. Martin,1473
LA,2005-08-27T19:40:00.000Z,Hurricane,St. Landry,1471
LA,2005-08-27T19:40:00.000Z,Hurricane,St. Mary,1474
LA,2005-08-27T19:40:00.000Z,Hurricane,St. Tammany,1475
LA,2005-08-27T19:40:00.000Z,Hurricane,Tangipahoa,1476
LA,2005-08-27T19:40:00.000Z,Hurricane,Tensas,1479
LA,2005-08-27T19:40:00.000Z,Hurricane,Terrebonne,1501
LA,2005-08-27T19:40:00.000Z,Hurricane,Union,1507
LA,2005-08-27T19:40:00.000Z,Hurricane,Vermilion,1510
LA,2005-08-27T19:40:00.000Z,Hurricane,Vernon,1513
LA,2005-08-27T19:40:00.000Z,Hurricane,Washington,1516
LA,2005-08-27T19:40:00.000Z,Hurricane,Webster,1518
LA,2005-08-27T19:40:00.000Z,Hurricane,West Baton Rouge,1520
LA,2005-08-27T19:40:00.000Z,Hurricane,West Carroll,1522
LA,2005-08-27T19:40:00.000Z,Hurricane,West Feliciana,1524
LA,2005-08-27T19:40:00.000Z,Hurricane,Winn,1529
MS,2005-08-28T11:10:00.000Z,Hurricane,Covington,1567
MS,2005-08-28T11:10:00.000Z,Hurricane,Forrest,1572
MS,2005-08-28T11:10:00.000Z,Hurricane,Hancock,1583
MS,2005-08-28T11:10:00.000Z,Hurricane,Harrison,1587
MS,2005-08-28T11:10:00.000Z,Hurricane,Jackson,1605
MS,2005-08-28T11:10:00.000Z,Hurricane,Jefferson Davis,1612
MS,2005-08-28T11:10:00.000Z,Hurricane,Lamar,1623
MS,2005-08-28T11:10:00.000Z,Hurricane,Marion,1653
MS,2005-08-28T11:10:00.000Z,Hurricane,Pearl River,1676
MS,2005-08-28T11:10:00.000Z,Hurricane,Stone,1712
MS,2005-08-28T11:10:00.000Z,Hurricane,Jones,1615
AL,2005-08-28T18:53:00.000Z,Hurricane,Choctaw,58
AL,2005-08-28T18:53:00.000Z,Hurricane,Clarke,61
AL,2005-08-28T18:53:00.000Z,Hurricane,Mobile,240
AL,2005-08-28T18:53:00.000Z,Hurricane,Sumter,303
AL,2005-08-28T18:53:00.000Z,Hurricane,Washington,319
AR,2005-09-02T00:00:00.000Z,Hurricane,Arkansas,46
AR,2005-09-02T00:00:00.000Z,Hurricane,Ashley,50
AL,2005-08-28T18:53:00.000Z,Hurricane,Baldwin,20
AR,2005-09-02T00:00:00.000Z,Hurricane,Baxter,54
AR,2005-09-02T00:00:00.000Z,Hurricane,Benton,59
AR,2005-09-02T00:00:00.000Z,Hurricane,Boone,62
AR,2005-09-02T00:00:00.000Z,Hurricane,Bradley,68
AR,2005-09-02T00:00:00.000Z,Hurricane,Calhoun,72
AR,2005-09-02T00:00:00.000Z,Hurricane,Carroll,74
AR,2005-09-02T00:00:00.000Z,Hurricane,Chicot,77
AR,2005-09-02T00:00:00.000Z,Hurricane,Clark,86
AR,2005-09-02T00:00:00.000Z,Hurricane,Clay,93
AR,2005-09-02T00:00:00.000Z,Hurricane,Cleburne,97
AR,2005-09-02T00:00:00.000Z,Hurricane,Cleveland,103
AR,2005-09-02T00:00:00.000Z,Hurricane,Columbia,107
AR,2005-09-02T00:00:00.000Z,Hurricane,Conway,109
AR,2005-09-02T00:00:00.000Z,Hurricane,Craighead,114
AR,2005-09-02T00:00:00.000Z,Hurricane,Crawford,115
AR,2005-09-02T00:00:00.000Z,Hurricane,Crittenden,119
AR,2005-09-02T00:00:00.000Z,Hurricane,Cross,124
AR,2005-09-02T00:00:00.000Z,Hurricane,Dallas,128
AR,2005-09-02T00:00:00.000Z,Hurricane,Desha,130
AR,2005-09-02T00:00:00.000Z,Hurricane,Drew,136
AR,2005-09-02T00:00:00.000Z,Hurricane,Faulkner,141
AR,2005-09-02T00:00:00.000Z,Hurricane,Franklin,144
AR,2005-09-02T00:00:00.000Z,Hurricane,Fulton,146
AR,2005-09-02T00:00:00.000Z,Hurricane,Garland,151
AR,2005-09-02T00:00:00.000Z,Hurricane,Grant,155
AR,2005-09-02T00:00:00.000Z,Hurricane,Hempstead,172
AR,2005-09-02T00:00:00.000Z,Hurricane,Hot Spring,184
AR,2005-09-02T00:00:00.000Z,Hurricane,Howard,191
AR,2005-09-02T00:00:00.000Z,Hurricane,Independence,200
AR,2005-09-02T00:00:00.000Z,Hurricane,Greene,162
AR,2005-09-02T00:00:00.000Z,Hurricane,Izard,203
AR,2005-09-02T00:00:00.000Z,Hurricane,Jackson,209
AR,2005-09-02T00:00:00.000Z,Hurricane,Jefferson,213
AR,2005-09-02T00:00:00.000Z,Hurricane,Johnson,218
AR,2005-09-02T00:00:00.000Z,Hurricane,Lafayette,222
AR,2005-09-02T00:00:00.000Z,Hurricane,Lawrence,230
AR,2005-09-02T00:00:00.000Z,Hurricane,Lee,237
AR,2005-09-02T00:00:00.000Z,Hurricane,Lincoln,244
AR,2005-09-02T00:00:00.000Z,Hurricane,Little River,251
AR,2005-09-02T00:00:00.000Z,Hurricane,Logan,258
AR,2005-09-02T00:00:00.000Z,Hurricane,Lonoke,268
AR,2005-09-02T00:00:00.000Z,Hurricane,Marion,282
AR,2005-09-02T00:00:00.000Z,Hurricane,Miller,287
AR,2005-09-02T00:00:00.000Z,Hurricane,Mississippi,294
AR,2005-09-02T00:00:00.000Z,Hurricane,Monroe,300
AR,2005-09-02T00:00:00.000Z,Hurricane,Montgomery,304
AR,2005-09-02T00:00:00.000Z,Hurricane,Madison,277
AR,2005-09-02T00:00:00.000Z,Hurricane,Newton,311
AR,2005-09-02T00:00:00.000Z,Hurricane,Ouachita,316
AR,2005-09-02T00:00:00.000Z,Hurricane,Perry,318
AR,2005-09-02T00:00:00.000Z,Hurricane,Phillips,322
AR,2005-09-02T00:00:00.000Z,Hurricane,Pike,327
AR,2005-09-02T00:00:00.000Z,Hurricane,Poinsett,333
AR,2005-09-02T00:00:00.000Z,Hurricane,Nevada,307
AR,2005-09-02T00:00:00.000Z,Hurricane,Pope,340
AR,2005-09-02T00:00:00.000Z,Hurricane,Prairie,345
AR,2005-09-02T00:00:00.000Z,Hurricane,Pulaski,350
AR,2005-09-02T00:00:00.000Z,Hurricane,Randolph,353
AR,2005-09-02T00:00:00.000Z,Hurricane,Polk,337
AR,2005-09-02T00:00:00.000Z,Hurricane,St. Francis,357
AR,2005-09-02T00:00:00.000Z,Hurricane,Saline,360
AR,2005-09-02T00:00:00.000Z,Hurricane,Scott,364
AR,2005-09-02T00:00:00.000Z,Hurricane,Searcy,372
AR,2005-09-02T00:00:00.000Z,Hurricane,Sebastian,378
AR,2005-09-02T00:00:00.000Z,Hurricane,Sevier,390
AR,2005-09-02T00:00:00.000Z,Hurricane,Sharp,394
AR,2005-09-02T00:00:00.000Z,Hurricane,Stone,399
AR,2005-09-02T00:00:00.000Z,Hurricane,Union,403
AR,2005-09-02T00:00:00.000Z,Hurricane,Van Buren,407
AR,2005-09-02T00:00:00.000Z,Hurricane,Washington,417
AR,2005-09-02T00:00:00.000Z,Hurricane,Woodruff,435
AR,2005-09-02T00:00:00.000Z,Hurricane,Yell,438
TX,2005-09-02T12:51:00.000Z,Hurricane,Anderson,2113
AR,2005-09-02T00:00:00.000Z,Hurricane,White,428
TX,2005-09-02T12:51:00.000Z,Hurricane,Andrews,2117
TX,2005-09-02T12:51:00.000Z,Hurricane,Angelina,2124
TX,2005-09-02T12:51:00.000Z,Hurricane,Aransas,2162
TX,2005-09-02T12:51:00.000Z,Hurricane,Armstrong,2172
TX,2005-09-02T12:51:00.000Z,Hurricane,Atascosa,2173
TX,2005-09-02T12:51:00.000Z,Hurricane,Austin,2177
TX,2005-09-02T12:51:00.000Z,Hurricane,Bailey,2179
TX,2005-09-02T12:51:00.000Z,Hurricane,Bandera,2183
TX,2005-09-02T12:51:00.000Z,Hurricane,Bastrop,2190
TX,2005-09-02T12:51:00.000Z,Hurricane,Archer,2168
TX,2005-09-02T12:51:00.000Z,Hurricane,Baylor,2192
TX,2005-09-02T12:51:00.000Z,Hurricane,Bee,2196
TX,2005-09-02T12:51:00.000Z,Hurricane,Bell,2198
TX,2005-09-02T12:51:00.000Z,Hurricane,Bexar,2203
TX,2005-09-02T12:51:00.000Z,Hurricane,Blanco,2207
TX,2005-09-02T12:51:00.000Z,Hurricane,Borden,2212
TX,2005-09-02T12:51:00.000Z,Hurricane,Bosque,2216
TX,2005-09-02T12:51:00.000Z,Hurricane,Bowie,2224
TX,2005-09-02T12:51:00.000Z,Hurricane,Brazoria,2240
TX,2005-09-02T12:51:00.000Z,Hurricane,Brazos,2253
TX,2005-09-02T12:51:00.000Z,Hurricane,Brewster,2262
TX,2005-09-02T12:51:00.000Z,Hurricane,Briscoe,2269
TX,2005-09-02T12:51:00.000Z,Hurricane,Brooks,2279
TX,2005-09-02T12:51:00.000Z,Hurricane,Brown,2296
TX,2005-09-02T12:51:00.000Z,Hurricane,Burleson,2304
TX,2005-09-02T12:51:00.000Z,Hurricane,Burnet,2312
TX,2005-09-02T12:51:00.000Z,Hurricane,Caldwell,2320
TX,2005-09-02T12:51:00.000Z,Hurricane,Calhoun,2327
TX,2005-09-02T12:51:00.000Z,Hurricane,Callahan,2331
TX,2005-09-02T12:51:00.000Z,Hurricane,Cameron,2359
TX,2005-09-02T12:51:00.000Z,Hurricane,Camp,2373
TX,2005-09-02T12:51:00.000Z,Hurricane,Carson,2377
TX,2005-09-02T12:51:00.000Z,Hurricane,Cass,2382
TX,2005-09-02T12:51:00.000Z,Hurricane,Castro,2386
TX,2005-09-02T12:51:00.000Z,Hurricane,Chambers,2395
TX,2005-09-02T12:51:00.000Z,Hurricane,Cherokee,2400
TX,2005-09-02T12:51:00.000Z,Hurricane,Childress,2405
TX,2005-09-02T12:51:00.000Z,Hurricane,Clay,2409
TX,2005-09-02T12:51:00.000Z,Hurricane,Coke,2418
TX,2005-09-02T12:51:00.000Z,Hurricane,Coleman,2423
TX,2005-09-02T12:51:00.000Z,Hurricane,Cochran,2413
TX,2005-09-02T12:51:00.000Z,Hurricane,Collin,2429
