state,declarationDate,incidentType,designatedArea,FID
NE,2010-04-21T18:15:00.000Z,Flood,Dixon,1353
NE,2010-04-21T18:15:00.000Z,Flood,Dakota,1344
NE,2010-04-21T18:15:00.000Z,Flood,Gage,1378
NE,2010-04-21T18:15:00.000Z,Flood,Greeley,1397
NE,2010-04-21T18:15:00.000Z,Flood,Hayes,1411
NE,2010-04-21T18:15:00.000Z,Flood,Holt,1416
NE,2010-04-21T18:15:00.000Z,Flood,Howard,1311
NE,2010-04-21T18:15:00.000Z,Flood,Jefferson,1312
NE,2010-04-21T18:15:00.000Z,Flood,Johnson,1313
NE,2010-04-21T18:15:00.000Z,Flood,Loup,1331
NE,2010-04-21T18:15:00.000Z,Flood,Madison,1335
NE,2010-04-21T18:15:00.000Z,Flood,Nance,1341
NE,2010-04-21T18:15:00.000Z,Flood,Nemaha,1343
NE,2010-04-21T18:15:00.000Z,Flood,Lancaster,1324
NE,2010-04-21T18:15:00.000Z,Flood,Nuckolls,1345
NE,2010-04-21T18:15:00.000Z,Flood,Otoe,1348
NE,2010-04-21T18:15:00.000Z,Flood,Pawnee,1350
NE,2010-04-21T18:15:00.000Z,Flood,Pierce,1356
NE,2010-04-21T18:15:00.000Z,Flood,Platte,1359
NE,2010-04-21T18:15:00.000Z,Flood,Polk,1362
NE,2010-04-21T18:15:00.000Z,Flood,Richardson,1365
NE,2010-04-21T18:15:00.000Z,Flood,Saline,1367
NE,2010-04-21T18:15:00.000Z,Flood,Seward,1375
NE,2010-04-21T18:15:00.000Z,Flood,Sherman,1377
NE,2010-04-21T18:15:00.000Z,Flood,Stanton,1382
NE,2010-04-21T18:15:00.000Z,Flood,Thurston,1385
NE,2010-04-21T18:15:00.000Z,Flood,Valley,1386
NE,2010-04-21T18:15:00.000Z,Flood,Wheeler,1390
NE,2010-04-21T18:15:00.000Z,Flood,York,1392
ND,2010-04-30T17:37:00.000Z,Flood,Barnes,1828
ND,2010-04-30T17:37:00.000Z,Flood,Benson,1831
ND,2010-04-30T17:37:00.000Z,Flood,Cass,1848
ND,2010-04-30T17:37:00.000Z,Flood,Dickey,2004
ND,2010-04-30T17:37:00.000Z,Flood,Bottineau,1836
ND,2010-04-30T17:37:00.000Z,Flood,Emmons,2021
ND,2010-04-30T17:37:00.000Z,Flood,Foster,2026
ND,2010-04-30T17:37:00.000Z,Flood,Eddy,2017
ND,2010-04-30T17:37:00.000Z,Flood,Grand Forks,2043
ND,2010-04-30T17:37:00.000Z,Flood,Logan,2078
ND,2010-04-30T17:37:00.000Z,Flood,McHenry,2082
ND,2010-04-30T17:37:00.000Z,Flood,McIntosh,2090
ND,2010-04-30T17:37:00.000Z,Flood,Mercer,2107
ND,2010-04-30T17:37:00.000Z,Flood,Morton,2114
ND,2010-04-30T17:37:00.000Z,Flood,Nelson,2122
ND,2010-04-30T17:37:00.000Z,Flood,Kidder,2068
ND,2010-04-30T17:37:00.000Z,Flood,LaMoure,2074
ND,2010-04-30T17:37:00.000Z,Flood,Pembina,2131
ND,2010-04-30T17:37:00.000Z,Flood,Ramsey,2141
ND,2010-04-30T17:37:00.000Z,Flood,Sargent,2164
ND,2010-04-30T17:37:00.000Z,Flood,Ransom,2147
ND,2010-04-30T17:37:00.000Z,Flood,Traill,2217
ND,2010-04-30T17:37:00.000Z,Flood,Steele,2186
ND,2010-04-30T17:37:00.000Z,Flood,Stutsman,2199
ND,2010-04-30T17:37:00.000Z,Flood,Ward,2233
ND,2010-04-30T17:37:00.000Z,Flood,Richland,2156
ND,2010-04-30T17:37:00.000Z,Flood,Walsh,2225
ND,2010-04-30T17:37:00.000Z,Flood,Renville,2150
ND,2010-04-30T17:37:00.000Z,Flood,Wells,2237
SD,2010-05-13T16:29:00.000Z,Flood,Aurora,2870
SD,2010-05-13T16:29:00.000Z,Flood,Beadle,2874
SD,2010-05-13T16:29:00.000Z,Flood,Brown,2885
SD,2010-05-13T16:29:00.000Z,Flood,Brule,2888
SD,2010-05-13T16:29:00.000Z,Flood,Buffalo,2891
SD,2010-05-13T16:29:00.000Z,Flood,Charles Mix,2900
SD,2010-05-13T16:29:00.000Z,Flood,Clark,2901
SD,2010-05-13T16:29:00.000Z,Flood,Clay,2903
SD,2010-05-13T16:29:00.000Z,Flood,Codington,2906
SD,2010-05-13T16:29:00.000Z,Flood,Day,2911
SD,2010-05-13T16:29:00.000Z,Flood,Deuel,2912
SD,2010-05-13T16:29:00.000Z,Flood,Edmunds,2917
SD,2010-05-13T16:29:00.000Z,Flood,Grant,2922
SD,2010-05-13T16:29:00.000Z,Flood,Hamlin,2926
SD,2010-05-13T16:29:00.000Z,Flood,Hanson,2929
SD,2010-05-13T16:29:00.000Z,Flood,Douglas,2916
SD,2010-05-13T16:29:00.000Z,Flood,Hutchinson,2934
SD,2010-05-13T16:29:00.000Z,Flood,Hyde,2937
SD,2010-05-13T16:29:00.000Z,Flood,Lake,2401
SD,2010-05-13T16:29:00.000Z,Flood,Kingsbury,2945
SD,2010-05-13T16:29:00.000Z,Flood,Jerauld,2941
SD,2010-05-13T16:29:00.000Z,Flood,Faulk,2921
SD,2010-05-13T16:29:00.000Z,Flood,Lyman,2417
SD,2010-05-13T16:29:00.000Z,Flood,Gregory,2923
SD,2010-05-13T16:29:00.000Z,Flood,Hand,2928
SD,2010-05-13T16:29:00.000Z,Flood,McPherson,2426
SD,2010-05-13T16:29:00.000Z,Flood,Marshall,2430
SD,2010-05-13T16:29:00.000Z,Flood,McCook,2422
SD,2010-05-13T16:29:00.000Z,Flood,Roberts,2511
SD,2010-05-13T16:29:00.000Z,Flood,Sanborn,2514
SD,2010-05-13T16:29:00.000Z,Flood,Spink,2523
SD,2010-05-13T16:29:00.000Z,Flood,Sully,2535
SD,2010-05-13T16:29:00.000Z,Flood,Miner,2456
SD,2010-05-13T16:29:00.000Z,Flood,Moody,2485
SD,2010-05-13T16:29:00.000Z,Flood,Tripp,2546
SD,2010-05-13T16:29:00.000Z,Flood,Turner,2550
SD,2010-05-13T16:29:00.000Z,Flood,Union,2557
WV,2010-06-24T16:00:00.000Z,Flood,Lewis,3029
WV,2010-06-24T16:00:00.000Z,Flood,Logan,3034
WV,2010-06-24T16:00:00.000Z,Flood,McDowell,3037
WV,2010-06-24T16:00:00.000Z,Flood,Mingo,3048
WV,2010-06-24T16:00:00.000Z,Flood,Wyoming,3099
WY,2010-07-14T18:18:00.000Z,Flood,Fremont,3028
WY,2010-07-14T18:18:00.000Z,Flood,Platte,3045
NM,2010-09-13T15:25:00.000Z,Flood,Cibola,1580
NM,2010-09-13T15:25:00.000Z,Flood,McKinley,1626
NM,2010-09-13T15:25:00.000Z,Flood,San Juan,1650
NM,2010-09-13T15:25:00.000Z,Flood,Socorro,1659
NM,2010-09-13T15:25:00.000Z,Flood,Mora,1629
CA,2011-01-26T15:00:00.000Z,Flood,Inyo,562
CA,2011-01-26T15:00:00.000Z,Flood,Kern,84
CA,2011-01-26T15:00:00.000Z,Flood,Orange,257
CA,2011-01-26T15:00:00.000Z,Flood,San Bernardino,302
CA,2011-01-26T15:00:00.000Z,Flood,San Diego,315
CA,2011-01-26T15:00:00.000Z,Flood,San Luis Obispo,351
CA,2011-01-26T15:00:00.000Z,Flood,Santa Barbara,391
CA,2011-01-26T15:00:00.000Z,Flood,Tulare,501
CA,2011-01-26T15:00:00.000Z,Flood,Kings,94
CA,2011-01-26T15:00:00.000Z,Flood,Riverside,281
UT,2011-02-11T15:00:00.000Z,Flood,Garfield,2674
UT,2011-02-11T15:00:00.000Z,Flood,Kane,2678
UT,2011-02-11T15:00:00.000Z,Flood,Washington,2577
ND,2011-05-10T19:00:00.000Z,Flood,Billings,1833
ND,2011-05-10T19:00:00.000Z,Flood,Bottineau,1836
ND,2011-05-10T19:00:00.000Z,Flood,Burke,1841
ND,2011-05-10T19:00:00.000Z,Flood,Cass,1848
ND,2011-05-10T19:00:00.000Z,Flood,Dickey,2004
ND,2011-05-10T19:00:00.000Z,Flood,Foster,2026
ND,2011-05-10T19:00:00.000Z,Flood,Grand Forks,2043
ND,2011-05-10T19:00:00.000Z,Flood,Kidder,2068
ND,2011-05-10T19:00:00.000Z,Flood,Griggs,2056
ND,2011-05-10T19:00:00.000Z,Flood,Grant,2051
ND,2011-05-10T19:00:00.000Z,Flood,Cavalier,1849
ND,2011-05-10T19:00:00.000Z,Flood,Eddy,2017
ND,2011-05-10T19:00:00.000Z,Flood,Divide,2007
ND,2011-05-10T19:00:00.000Z,Flood,LaMoure,2074
ND,2011-05-10T19:00:00.000Z,Flood,Logan,2078
ND,2011-05-10T19:00:00.000Z,Flood,McIntosh,2090
ND,2011-05-10T19:00:00.000Z,Flood,McKenzie,2097
ND,2011-05-10T19:00:00.000Z,Flood,McLean,2103
ND,2011-05-10T19:00:00.000Z,Flood,Mercer,2107
ND,2011-05-10T19:00:00.000Z,Flood,Mountrail,2119
ND,2011-05-10T19:00:00.000Z,Flood,Nelson,2122
ND,2011-05-10T19:00:00.000Z,Flood,Pembina,2131
ND,2011-05-10T19:00:00.000Z,Flood,Ransom,2147
ND,2011-05-10T19:00:00.000Z,Flood,Rolette,2161
ND,2011-05-10T19:00:00.000Z,Flood,Sargent,2164
ND,2011-05-10T19:00:00.000Z,Flood,Sioux,2175
ND,2011-05-10T19:00:00.000Z,Flood,Towner,2205
ND,2011-05-10T19:00:00.000Z,Flood,Pierce,2136
ND,2011-05-10T19:00:00.000Z,Flood,Stutsman,2199
ND,2011-05-10T19:00:00.000Z,Flood,Traill,2217
ND,2011-05-10T19:00:00.000Z,Flood,Steele,2186
ND,2011-05-10T19:00:00.000Z,Flood,Walsh,2225
ND,2011-05-10T19:00:00.000Z,Flood,Wells,2237
ND,2011-05-10T19:00:00.000Z,Flood,Sheridan,2169
ND,2011-05-10T19:00:00.000Z,Flood,Williams,2244
ND,2011-05-10T19:00:00.000Z,Flood,Barnes,1828
ND,2011-05-10T19:00:00.000Z,Flood,Benson,1831
ND,2011-05-10T19:00:00.000Z,Flood,Burleigh,1844
ND,2011-05-10T19:00:00.000Z,Flood,McHenry,2082
ND,2011-05-10T19:00:00.000Z,Flood,Morton,2114
ND,2011-05-10T19:00:00.000Z,Flood,Ramsey,2141
ND,2011-05-10T19:00:00.000Z,Flood,Renville,2150
ND,2011-05-10T19:00:00.000Z,Flood,Richland,2156
ND,2011-05-10T19:00:00.000Z,Flood,Ward,2233
MN,2011-05-10T19:08:00.000Z,Flood,Becker,1878
MN,2011-05-10T19:08:00.000Z,Flood,Beltrami,1880
MN,2011-05-10T19:08:00.000Z,Flood,Big Stone,1882
MN,2011-05-10T19:08:00.000Z,Flood,Blue Earth,1886
MN,2011-05-10T19:08:00.000Z,Flood,Brown,1892
MN,2011-05-10T19:08:00.000Z,Flood,Carver,1894
MN,2011-05-10T19:08:00.000Z,Flood,Chippewa,1896
MN,2011-05-10T19:08:00.000Z,Flood,Clay,1898
MN,2011-05-10T19:08:00.000Z,Flood,Grant,1912
MN,2011-05-10T19:08:00.000Z,Flood,Kittson,1921
MN,2011-05-10T19:08:00.000Z,Flood,Le Sueur,1929
MN,2011-05-10T19:08:00.000Z,Flood,Lyon,1932
MN,2011-05-10T19:08:00.000Z,Flood,Lac qui Parle,1923
MN,2011-05-10T19:08:00.000Z,Flood,McLeod,1934
MN,2011-05-10T19:08:00.000Z,Flood,Marshall,1937
MN,2011-05-10T19:08:00.000Z,Flood,Norman,1951
MN,2011-05-10T19:08:00.000Z,Flood,Otter Tail,1954
MN,2011-05-10T19:08:00.000Z,Flood,Polk,1959
MN,2011-05-10T19:08:00.000Z,Flood,Ramsey,1964
MN,2011-05-10T19:08:00.000Z,Flood,Red Lake,1966
MN,2011-05-10T19:08:00.000Z,Flood,Nicollet,1948
MN,2011-05-10T19:08:00.000Z,Flood,Redwood,1969
MN,2011-05-10T19:08:00.000Z,Flood,Renville,1971
MN,2011-05-10T19:08:00.000Z,Flood,Roseau,1976
MN,2011-05-10T19:08:00.000Z,Flood,Scott,1979
MN,2011-05-10T19:08:00.000Z,Flood,Stevens,1987
MN,2011-05-10T19:08:00.000Z,Flood,Sibley,1982
MN,2011-05-10T19:08:00.000Z,Flood,Swift,1988
MN,2011-05-10T19:08:00.000Z,Flood,Traverse,1990
MN,2011-05-10T19:08:00.000Z,Flood,Washington,1994
MN,2011-05-10T19:08:00.000Z,Flood,Wilkin,1997
MN,2011-05-10T19:08:00.000Z,Flood,Yellow Medicine,1531
MN,2011-05-10T19:08:00.000Z,Flood,Wright,1999
MS,2011-05-11T18:30:00.000Z,Flood,DeSoto,1571
MS,2011-05-11T18:30:00.000Z,Flood,Bolivar,1547
MS,2011-05-11T18:30:00.000Z,Flood,Claiborne,1555
MS,2011-05-11T18:30:00.000Z,Flood,Coahoma,1562
MS,2011-05-11T18:30:00.000Z,Flood,Humphreys,1596
MS,2011-05-11T18:30:00.000Z,Flood,Issaquena,1598
MS,2011-05-11T18:30:00.000Z,Flood,Adams,1534
MS,2011-05-11T18:30:00.000Z,Flood,Jefferson,1610
MS,2011-05-11T18:30:00.000Z,Flood,Sharkey,1695
MS,2011-05-11T18:30:00.000Z,Flood,Tunica,1735
MS,2011-05-11T18:30:00.000Z,Flood,Washington,1750
MS,2011-05-11T18:30:00.000Z,Flood,Wilkinson,1757
MS,2011-05-11T18:30:00.000Z,Flood,Yazoo,1760
SD,2011-05-13T14:00:00.000Z,Flood,Aurora,2870
MS,2011-05-11T18:30:00.000Z,Flood,Warren,1746
SD,2011-05-13T14:00:00.000Z,Flood,Beadle,2874
SD,2011-05-13T14:00:00.000Z,Flood,Brookings,2882
SD,2011-05-13T14:00:00.000Z,Flood,Brown,2885
SD,2011-05-13T14:00:00.000Z,Flood,Brule,2888
SD,2011-05-13T14:00:00.000Z,Flood,Buffalo,2891
SD,2011-05-13T14:00:00.000Z,Flood,Clark,2901
SD,2011-05-13T14:00:00.000Z,Flood,Clay,2903
SD,2011-05-13T14:00:00.000Z,Flood,Codington,2906
SD,2011-05-13T14:00:00.000Z,Flood,Day,2911
SD,2011-05-13T14:00:00.000Z,Flood,Deuel,2912
SD,2011-05-13T14:00:00.000Z,Flood,Edmunds,2917
SD,2011-05-13T14:00:00.000Z,Flood,Faulk,2921
SD,2011-05-13T14:00:00.000Z,Flood,Butte,2895
SD,2011-05-13T14:00:00.000Z,Flood,Grant,2922
SD,2011-05-13T14:00:00.000Z,Flood,Gregory,2923
SD,2011-05-13T14:00:00.000Z,Flood,Hamlin,2926
SD,2011-05-13T14:00:00.000Z,Flood,Hand,2928
SD,2011-05-13T14:00:00.000Z,Flood,Hanson,2929
SD,2011-05-13T14:00:00.000Z,Flood,Hutchinson,2934
SD,2011-05-13T14:00:00.000Z,Flood,Hyde,2937
SD,2011-05-13T14:00:00.000Z,Flood,Jackson,2939
SD,2011-05-13T14:00:00.000Z,Flood,Jerauld,2941
SD,2011-05-13T14:00:00.000Z,Flood,Kingsbury,2945
SD,2011-05-13T14:00:00.000Z,Flood,Lake,2401
SD,2011-05-13T14:00:00.000Z,Flood,Lyman,2417
SD,2011-05-13T14:00:00.000Z,Flood,Miner,2456
SD,2011-05-13T14:00:00.000Z,Flood,Moody,2485
SD,2011-05-13T14:00:00.000Z,Flood,Perkins,2502
SD,2011-05-13T14:00:00.000Z,Flood,Potter,2506
SD,2011-05-13T14:00:00.000Z,Flood,Roberts,2511
SD,2011-05-13T14:00:00.000Z,Flood,Sanborn,2514
SD,2011-05-13T14:00:00.000Z,Flood,Spink,2523
SD,2011-05-13T14:00:00.000Z,Flood,Sully,2535
SD,2011-05-13T14:00:00.000Z,Flood,Marshall,2430
SD,2011-05-13T14:00:00.000Z,Flood,Charles Mix,2900
SD,2011-05-13T14:00:00.000Z,Flood,Hughes,2933
SD,2011-05-13T14:00:00.000Z,Flood,Stanley,2530
SD,2011-05-13T14:00:00.000Z,Flood,Union,2557
SD,2011-05-13T14:00:00.000Z,Flood,Yankton,2569
ID,2011-05-20T12:30:00.000Z,Flood,Bonner,387
ID,2011-05-20T12:30:00.000Z,Flood,Clearwater,474
ID,2011-05-20T12:30:00.000Z,Flood,Idaho,528
ID,2011-05-20T12:30:00.000Z,Flood,Nez Perce,589
ID,2011-05-20T12:30:00.000Z,Flood,Shoshone,621
NY,2011-06-10T16:30:00.000Z,Flood,Allegany,1674
NY,2011-06-10T16:30:00.000Z,Flood,Chemung,1696
NY,2011-06-10T16:30:00.000Z,Flood,Chenango,1699
NY,2011-06-10T16:30:00.000Z,Flood,Clinton,1702
NY,2011-06-10T16:30:00.000Z,Flood,Delaware,1707
NY,2011-06-10T16:30:00.000Z,Flood,Essex,1728
NY,2011-06-10T16:30:00.000Z,Flood,Broome,1683
NY,2011-06-10T16:30:00.000Z,Flood,Franklin,1731
NY,2011-06-10T16:30:00.000Z,Flood,Hamilton,1742
NY,2011-06-10T16:30:00.000Z,Flood,Lewis,1790
NY,2011-06-10T16:30:00.000Z,Flood,Livingston,1791
NY,2011-06-10T16:30:00.000Z,Flood,Madison,1796
NY,2011-06-10T16:30:00.000Z,Flood,Niagara,1850
NY,2011-06-10T16:30:00.000Z,Flood,Herkimer,1745
NY,2011-06-10T16:30:00.000Z,Flood,Onondaga,1853
NY,2011-06-10T16:30:00.000Z,Flood,Tioga,1930
NY,2011-06-10T16:30:00.000Z,Flood,Ulster,1935
NY,2011-06-10T16:30:00.000Z,Flood,Oneida,1852
NY,2011-06-10T16:30:00.000Z,Flood,Wyoming,1962
NY,2011-06-10T16:30:00.000Z,Flood,Warren,1938
NY,2011-06-10T16:30:00.000Z,Flood,Yates,1965
NY,2011-06-10T16:30:00.000Z,Flood,Ontario,1856
NY,2011-06-10T16:30:00.000Z,Flood,Steuben,1891
IA,2011-06-27T17:00:00.000Z,Flood,Woodbury,702
IA,2011-06-27T17:00:00.000Z,Flood,Fremont,455
IA,2011-06-27T17:00:00.000Z,Flood,Harrison,478
IA,2011-06-27T17:00:00.000Z,Flood,Mills,569
IA,2011-06-27T17:00:00.000Z,Flood,Monona,576
IA,2011-06-27T17:00:00.000Z,Flood,Pottawattamie,637
ND,2010-03-14T00:00:00.000Z,Flood,Barnes,1828
ND,2010-03-14T00:00:00.000Z,Flood,Burleigh,1844
ND,2010-03-14T00:00:00.000Z,Flood,Benson,1831
ND,2010-03-14T00:00:00.000Z,Flood,Cass,1848
ND,2010-03-14T00:00:00.000Z,Flood,Dickey,2004
ND,2010-03-14T00:00:00.000Z,Flood,Emmons,2021
ND,2010-03-14T00:00:00.000Z,Flood,Foster,2026
ND,2010-03-14T00:00:00.000Z,Flood,LaMoure,2074
ND,2010-03-14T00:00:00.000Z,Flood,Grand Forks,2043
ND,2010-03-14T00:00:00.000Z,Flood,Pembina,2131
ND,2010-03-14T00:00:00.000Z,Flood,Mercer,2107
ND,2010-03-14T00:00:00.000Z,Flood,Ransom,2147
ND,2010-03-14T00:00:00.000Z,Flood,Richland,2156
ND,2010-03-14T00:00:00.000Z,Flood,Nelson,2122
ND,2010-03-14T00:00:00.000Z,Flood,Stutsman,2199
ND,2010-03-14T00:00:00.000Z,Flood,Walsh,2225
ND,2010-03-14T00:00:00.000Z,Flood,Ramsey,2141
ND,2010-03-14T00:00:00.000Z,Flood,Traill,2217
MN,2010-03-19T19:35:00.000Z,Flood,Carver,1894
MN,2010-03-19T19:35:00.000Z,Flood,Brown,1892
MN,2010-03-19T19:35:00.000Z,Flood,Big Stone,1882
MN,2010-03-19T19:35:00.000Z,Flood,Blue Earth,1886
MN,2010-03-19T19:35:00.000Z,Flood,Clay,1898
MN,2010-03-19T19:35:00.000Z,Flood,Dakota,1904
MN,2010-03-19T19:35:00.000Z,Flood,Chippewa,1896
MN,2010-03-19T19:35:00.000Z,Flood,Hennepin,1913
MN,2010-03-19T19:35:00.000Z,Flood,Kittson,1921
MN,2010-03-19T19:35:00.000Z,Flood,Lac qui Parle,1923
MN,2010-03-19T19:35:00.000Z,Flood,Le Sueur,1929
MN,2010-03-19T19:35:00.000Z,Flood,Goodhue,1911
MN,2010-03-19T19:35:00.000Z,Flood,Lyon,1932
MN,2010-03-19T19:35:00.000Z,Flood,Nicollet,1948
MN,2010-03-19T19:35:00.000Z,Flood,Polk,1959
MN,2010-03-19T19:35:00.000Z,Flood,Norman,1951
MN,2010-03-19T19:35:00.000Z,Flood,Renville,1971
MN,2010-03-19T19:35:00.000Z,Flood,Marshall,1937
MN,2010-03-19T19:35:00.000Z,Flood,Sibley,1982
MN,2010-03-19T19:35:00.000Z,Flood,Swift,1988
MN,2010-03-19T19:35:00.000Z,Flood,Redwood,1969
MN,2010-03-19T19:35:00.000Z,Flood,Washington,1994
MN,2010-03-19T19:35:00.000Z,Flood,Wilkin,1997
MN,2010-03-19T19:35:00.000Z,Flood,Yellow Medicine,1531
MN,2010-03-19T19:35:00.000Z,Flood,Ramsey,1964
MN,2010-03-19T19:35:00.000Z,Flood,Scott,1979
MN,2010-03-19T19:35:00.000Z,Flood,Traverse,1990
MN,2010-03-19T19:35:00.000Z,Flood,Wright,1999
ND,2011-04-07T20:00:00.000Z,Flood,Benson,1831
ND,2011-04-07T20:00:00.000Z,Flood,Burleigh,1844
ND,2011-04-07T20:00:00.000Z,Flood,Barnes,1828
ND,2011-04-07T20:00:00.000Z,Flood,Eddy,2017
ND,2011-04-07T20:00:00.000Z,Flood,Emmons,2021
ND,2011-04-07T20:00:00.000Z,Flood,McLean,2103
ND,2011-04-07T20:00:00.000Z,Flood,Nelson,2122
ND,2011-04-07T20:00:00.000Z,Flood,Morton,2114
ND,2011-04-07T20:00:00.000Z,Flood,Pembina,2131
ND,2011-04-07T20:00:00.000Z,Flood,Ramsey,2141
ND,2011-04-07T20:00:00.000Z,Flood,Oliver,2127
ND,2011-04-07T20:00:00.000Z,Flood,Cass,1848
ND,2011-04-07T20:00:00.000Z,Flood,Grand Forks,2043
ND,2011-04-07T20:00:00.000Z,Flood,Mercer,2107
ND,2011-04-07T20:00:00.000Z,Flood,Richland,2156
ND,2011-04-07T20:00:00.000Z,Flood,Sioux,2175
ND,2011-04-07T20:00:00.000Z,Flood,Ransom,2147
ND,2011-04-07T20:00:00.000Z,Flood,Traill,2217
ND,2011-04-07T20:00:00.000Z,Flood,Walsh,2225
ND,2011-04-07T20:00:00.000Z,Flood,Towner,2205
ND,2011-04-07T20:00:00.000Z,Flood,Ward,2233
MS,2011-05-04T20:00:00.000Z,Flood,Bolivar,1547
MS,2011-05-04T20:00:00.000Z,Flood,Adams,1534
MS,2011-05-04T20:00:00.000Z,Flood,Claiborne,1555
MS,2011-05-04T20:00:00.000Z,Flood,Coahoma,1562
MS,2011-05-04T20:00:00.000Z,Flood,DeSoto,1571
MS,2011-05-04T20:00:00.000Z,Flood,Jefferson,1610
MS,2011-05-04T20:00:00.000Z,Flood,Issaquena,1598
MS,2011-05-04T20:00:00.000Z,Flood,Sharkey,1695
MS,2011-05-04T20:00:00.000Z,Flood,Humphreys,1596
MS,2011-05-04T20:00:00.000Z,Flood,Tunica,1735
MS,2011-05-04T20:00:00.000Z,Flood,Warren,1746
MS,2011-05-04T20:00:00.000Z,Flood,Washington,1750
MS,2011-05-04T20:00:00.000Z,Flood,Wilkinson,1757
MS,2011-05-04T20:00:00.000Z,Flood,Yazoo,1760
TN,2011-05-04T08:30:00.000Z,Flood,Lake,2817
TN,2011-05-04T08:30:00.000Z,Flood,Stewart,2041
TN,2011-05-04T08:30:00.000Z,Flood,Shelby,2033
LA,2011-05-06T17:00:00.000Z,Flood,Ascension,1055
LA,2011-05-06T17:00:00.000Z,Flood,Assumption,1060
LA,2011-05-06T17:00:00.000Z,Flood,Avoyelles,1062
LA,2011-05-06T17:00:00.000Z,Flood,Concordia,1098
LA,2011-05-06T17:00:00.000Z,Flood,East Baton Rouge,1108
LA,2011-05-06T17:00:00.000Z,Flood,Franklin,1123
LA,2011-05-06T17:00:00.000Z,Flood,Catahoula,1093
LA,2011-05-06T17:00:00.000Z,Flood,Iberia,1133
LA,2011-05-06T17:00:00.000Z,Flood,Iberville,1134
LA,2011-05-06T17:00:00.000Z,Flood,East Feliciana,1115
TN,2011-05-04T08:30:00.000Z,Flood,Dyer,2723
LA,2011-05-06T17:00:00.000Z,Flood,East Carroll,1111
LA,2011-05-06T17:00:00.000Z,Flood,Madison,1297
LA,2011-05-06T17:00:00.000Z,Flood,La Salle,1289
LA,2011-05-06T17:00:00.000Z,Flood,Lafourche,1280
LA,2011-05-06T17:00:00.000Z,Flood,St. Charles,1466
LA,2011-05-06T17:00:00.000Z,Flood,St. James,1468
LA,2011-05-06T17:00:00.000Z,Flood,St. John the Baptist,1469
LA,2011-05-06T17:00:00.000Z,Flood,Pointe Coupee,1431
LA,2011-05-06T17:00:00.000Z,Flood,Richland,1439
LA,2011-05-06T17:00:00.000Z,Flood,St. Mary,1474
LA,2011-05-06T17:00:00.000Z,Flood,St. Landry,1471
LA,2011-05-06T17:00:00.000Z,Flood,Tensas,1479
LA,2011-05-06T17:00:00.000Z,Flood,West Baton Rouge,1520
NE,2011-06-18T03:00:00.000Z,Flood,Boyd,1317
LA,2011-05-06T17:00:00.000Z,Flood,Terrebonne,1501
NE,2011-06-18T03:00:00.000Z,Flood,Burt,1323
LA,2011-05-06T17:00:00.000Z,Flood,St. Martin,1473
LA,2011-05-06T17:00:00.000Z,Flood,West Feliciana,1524
NE,2011-06-18T03:00:00.000Z,Flood,Cass,1326
NE,2011-06-18T03:00:00.000Z,Flood,Cedar,1329
NE,2011-06-18T03:00:00.000Z,Flood,Dixon,1353
