state,declarationDate,incidentType,designatedArea,FID
PA,2012-10-29T00:57:00.000Z,Hurricane,Snyder,2583
PA,2012-10-29T00:57:00.000Z,Hurricane,Somerset,2589
PA,2012-10-29T00:57:00.000Z,Hurricane,Sullivan,2293
PA,2012-10-29T00:57:00.000Z,Hurricane,Tioga,2305
PA,2012-10-29T00:57:00.000Z,Hurricane,Schuylkill,2581
PA,2012-10-29T00:57:00.000Z,Hurricane,Union,2313
PA,2012-10-29T00:57:00.000Z,Hurricane,Susquehanna,2298
PA,2012-10-29T00:57:00.000Z,Hurricane,Warren,2322
PA,2012-10-29T00:57:00.000Z,Hurricane,Venango,2316
PA,2012-10-29T00:57:00.000Z,Hurricane,Washington,2346
PA,2012-10-29T00:57:00.000Z,Hurricane,Wayne,2363
PA,2012-10-29T00:57:00.000Z,Hurricane,Wyoming,2407
PA,2012-10-29T00:57:00.000Z,Hurricane,York,2419
PA,2012-10-29T00:57:00.000Z,Hurricane,Westmoreland,2394
DE,2012-10-29T12:30:00.000Z,Hurricane,New Castle,536
WV,2012-10-29T23:43:00.000Z,Hurricane,Barbour,2975
DE,2012-10-29T12:30:00.000Z,Hurricane,Kent,532
WV,2012-10-29T23:43:00.000Z,Hurricane,Berkeley,2976
WV,2012-10-29T23:43:00.000Z,Hurricane,Boone,2977
WV,2012-10-29T23:43:00.000Z,Hurricane,Calhoun,2981
DE,2012-10-29T12:30:00.000Z,Hurricane,Sussex,609
WV,2012-10-29T23:43:00.000Z,Hurricane,Cabell,2980
WV,2012-10-29T23:43:00.000Z,Hurricane,Fayette,3006
WV,2012-10-29T23:43:00.000Z,Hurricane,Greenbrier,3013
WV,2012-10-29T23:43:00.000Z,Hurricane,Clay,3000
WV,2012-10-29T23:43:00.000Z,Hurricane,Brooke,2979
WV,2012-10-29T23:43:00.000Z,Hurricane,Hancock,3017
WV,2012-10-29T23:43:00.000Z,Hurricane,Braxton,2978
WV,2012-10-29T23:43:00.000Z,Hurricane,Harrison,3021
WV,2012-10-29T23:43:00.000Z,Hurricane,Jackson,3023
WV,2012-10-29T23:43:00.000Z,Hurricane,Hardy,3019
WV,2012-10-29T23:43:00.000Z,Hurricane,Grant,3011
WV,2012-10-29T23:43:00.000Z,Hurricane,Jefferson,3026
WV,2012-10-29T23:43:00.000Z,Hurricane,Lewis,3029
WV,2012-10-29T23:43:00.000Z,Hurricane,Hampshire,3016
WV,2012-10-29T23:43:00.000Z,Hurricane,Gilmer,3008
WV,2012-10-29T23:43:00.000Z,Hurricane,Doddridge,3002
WV,2012-10-29T23:43:00.000Z,Hurricane,Logan,3034
WV,2012-10-29T23:43:00.000Z,Hurricane,McDowell,3037
WV,2012-10-29T23:43:00.000Z,Hurricane,Lincoln,3031
WV,2012-10-29T23:43:00.000Z,Hurricane,Mercer,3044
WV,2012-10-29T23:43:00.000Z,Hurricane,Mineral,3046
WV,2012-10-29T23:43:00.000Z,Hurricane,Mingo,3048
WV,2012-10-29T23:43:00.000Z,Hurricane,Marion,3039
WV,2012-10-29T23:43:00.000Z,Hurricane,Mason,3042
WV,2012-10-29T23:43:00.000Z,Hurricane,Monroe,3052
WV,2012-10-29T23:43:00.000Z,Hurricane,Monongalia,3050
WV,2012-10-29T23:43:00.000Z,Hurricane,Kanawha,3027
WV,2012-10-29T23:43:00.000Z,Hurricane,Marshall,3041
WV,2012-10-29T23:43:00.000Z,Hurricane,Ohio,3059
WV,2012-10-29T23:43:00.000Z,Hurricane,Pendleton,3061
WV,2012-10-29T23:43:00.000Z,Hurricane,Morgan,3054
WV,2012-10-29T23:43:00.000Z,Hurricane,Nicholas,3057
WV,2012-10-29T23:43:00.000Z,Hurricane,Pocahontas,3066
WV,2012-10-29T23:43:00.000Z,Hurricane,Preston,3068
WV,2012-10-29T23:43:00.000Z,Hurricane,Pleasants,3064
WV,2012-10-29T23:43:00.000Z,Hurricane,Randolph,3075
WV,2012-10-29T23:43:00.000Z,Hurricane,Putnam,3070
WV,2012-10-29T23:43:00.000Z,Hurricane,Raleigh,3073
WV,2012-10-29T23:43:00.000Z,Hurricane,Ritchie,3077
WV,2012-10-29T23:43:00.000Z,Hurricane,Roane,3079
WV,2012-10-29T23:43:00.000Z,Hurricane,Summers,3080
WV,2012-10-29T23:43:00.000Z,Hurricane,Tucker,3084
WV,2012-10-29T23:43:00.000Z,Hurricane,Tyler,3085
WV,2012-10-29T23:43:00.000Z,Hurricane,Upshur,3087
WV,2012-10-29T23:43:00.000Z,Hurricane,Taylor,3082
WV,2012-10-29T23:43:00.000Z,Hurricane,Webster,3091
WV,2012-10-29T23:43:00.000Z,Hurricane,Wetzel,3093
WV,2012-10-29T23:43:00.000Z,Hurricane,Wirt,3095
WV,2012-10-29T23:43:00.000Z,Hurricane,Wayne,3089
WV,2012-10-29T23:43:00.000Z,Hurricane,Wood,3097
WV,2012-10-29T23:43:00.000Z,Hurricane,Wyoming,3099
VA,2012-10-29T23:43:00.000Z,Hurricane,Accomack,2719
VA,2012-10-29T23:43:00.000Z,Hurricane,Alleghany,2733
VA,2012-10-29T23:43:00.000Z,Hurricane,Albemarle,2728
VA,2012-10-29T23:43:00.000Z,Hurricane,Amherst,2746
VA,2012-10-29T23:43:00.000Z,Hurricane,Appomattox,2749
VA,2012-10-29T23:43:00.000Z,Hurricane,Amelia,2741
VA,2012-10-29T23:43:00.000Z,Hurricane,Arlington,2753
VA,2012-10-29T23:43:00.000Z,Hurricane,Augusta,2758
VA,2012-10-29T23:43:00.000Z,Hurricane,Bath,2763
VA,2012-10-29T23:43:00.000Z,Hurricane,Bedford County,2769
VA,2012-10-29T23:43:00.000Z,Hurricane,Bland,2772
VA,2012-10-29T23:43:00.000Z,Hurricane,Botetourt,2776
VA,2012-10-29T23:43:00.000Z,Hurricane,Brunswick,2777
VA,2012-10-29T23:43:00.000Z,Hurricane,Buchanan,2784
VA,2012-10-29T23:43:00.000Z,Hurricane,Buckingham,2785
VA,2012-10-29T23:43:00.000Z,Hurricane,Caroline,2793
VA,2012-10-29T23:43:00.000Z,Hurricane,Carroll,2797
VA,2012-10-29T23:43:00.000Z,Hurricane,Charles City,2806
VA,2012-10-29T23:43:00.000Z,Hurricane,Charlotte,2810
VA,2012-10-29T23:43:00.000Z,Hurricane,Chesterfield,2816
VA,2012-10-29T23:43:00.000Z,Hurricane,Clarke,2819
VA,2012-10-29T23:43:00.000Z,Hurricane,Craig,2820
VA,2012-10-29T23:43:00.000Z,Hurricane,Culpeper,2824
VA,2012-10-29T23:43:00.000Z,Hurricane,Campbell,2788
VA,2012-10-29T23:43:00.000Z,Hurricane,Cumberland,2827
VA,2012-10-29T23:43:00.000Z,Hurricane,Dickenson,2832
VA,2012-10-29T23:43:00.000Z,Hurricane,Fairfax County,2849
VA,2012-10-29T23:43:00.000Z,Hurricane,Fauquier,2853
VA,2012-10-29T23:43:00.000Z,Hurricane,Floyd,2856
VA,2012-10-29T23:43:00.000Z,Hurricane,Dinwiddie,2838
VA,2012-10-29T23:43:00.000Z,Hurricane,Essex,2842
VA,2012-10-29T23:43:00.000Z,Hurricane,Fluvanna,2858
VA,2012-10-29T23:43:00.000Z,Hurricane,Franklin County,2862
VA,2012-10-29T23:43:00.000Z,Hurricane,Frederick,2868
VA,2012-10-29T23:43:00.000Z,Hurricane,Giles,2873
VA,2012-10-29T23:43:00.000Z,Hurricane,Gloucester,2887
VA,2012-10-29T23:43:00.000Z,Hurricane,Grayson,2896
VA,2012-10-29T23:43:00.000Z,Hurricane,Greene,2899
VA,2012-10-29T23:43:00.000Z,Hurricane,Greensville,2902
VA,2012-10-29T23:43:00.000Z,Hurricane,Halifax,2904
VA,2012-10-29T23:43:00.000Z,Hurricane,Goochland,2892
VA,2012-10-29T23:43:00.000Z,Hurricane,Hanover,2909
VA,2012-10-29T23:43:00.000Z,Hurricane,Henrico,2915
VA,2012-10-29T23:43:00.000Z,Hurricane,Henry,2918
VA,2012-10-29T23:43:00.000Z,Hurricane,Highland,2920
VA,2012-10-29T23:43:00.000Z,Hurricane,Isle of Wight,2925
VA,2012-10-29T23:43:00.000Z,Hurricane,James City,2930
VA,2012-10-29T23:43:00.000Z,Hurricane,King and Queen,2936
VA,2012-10-29T23:43:00.000Z,Hurricane,King George,2938
VA,2012-10-29T23:43:00.000Z,Hurricane,King William,2943
VA,2012-10-29T23:43:00.000Z,Hurricane,Lancaster,2948
VA,2012-10-29T23:43:00.000Z,Hurricane,Lee,2950
VA,2012-10-29T23:43:00.000Z,Hurricane,Loudoun,2952
VA,2012-10-29T23:43:00.000Z,Hurricane,Louisa,2953
VA,2012-10-29T23:43:00.000Z,Hurricane,Lunenburg,2954
VA,2012-10-29T23:43:00.000Z,Hurricane,Madison,2955
VA,2012-10-29T23:43:00.000Z,Hurricane,Mathews,2962
VA,2012-10-29T23:43:00.000Z,Hurricane,Mecklenburg,2964
VA,2012-10-29T23:43:00.000Z,Hurricane,Middlesex,2965
VA,2012-10-29T23:43:00.000Z,Hurricane,Montgomery,2966
VA,2012-10-29T23:43:00.000Z,Hurricane,Nelson,2968
VA,2012-10-29T23:43:00.000Z,Hurricane,New Kent,2971
VA,2012-10-29T23:43:00.000Z,Hurricane,Northampton,2982
VA,2012-10-29T23:43:00.000Z,Hurricane,Northumberland,2983
VA,2012-10-29T23:43:00.000Z,Hurricane,Orange,2985
VA,2012-10-29T23:43:00.000Z,Hurricane,Nottoway,2984
VA,2012-10-29T23:43:00.000Z,Hurricane,Pittsylvania,2988
VA,2012-10-29T23:43:00.000Z,Hurricane,Powhatan,2989
VA,2012-10-29T23:43:00.000Z,Hurricane,Prince Edward,2990
VA,2012-10-29T23:43:00.000Z,Hurricane,Prince George,2991
VA,2012-10-29T23:43:00.000Z,Hurricane,Patrick,2987
VA,2012-10-29T23:43:00.000Z,Hurricane,Page,2986
VA,2012-10-29T23:43:00.000Z,Hurricane,Pulaski,2993
VA,2012-10-29T23:43:00.000Z,Hurricane,Rappahannock,2994
VA,2012-10-29T23:43:00.000Z,Hurricane,Richmond County,2995
VA,2012-10-29T23:43:00.000Z,Hurricane,Roanoke County,2996
VA,2012-10-29T23:43:00.000Z,Hurricane,Prince William,2992
VA,2012-10-29T23:43:00.000Z,Hurricane,Rockingham,2998
VA,2012-10-29T23:43:00.000Z,Hurricane,Russell,2999
VA,2012-10-29T23:43:00.000Z,Hurricane,Scott,2585
VA,2012-10-29T23:43:00.000Z,Hurricane,Rockbridge,2997
VA,2012-10-29T23:43:00.000Z,Hurricane,Smyth,2600
VA,2012-10-29T23:43:00.000Z,Hurricane,Southampton,2608
VA,2012-10-29T23:43:00.000Z,Hurricane,Spotsylvania,2619
VA,2012-10-29T23:43:00.000Z,Hurricane,Shenandoah,2594
VA,2012-10-29T23:43:00.000Z,Hurricane,Stafford,2629
VA,2012-10-29T23:43:00.000Z,Hurricane,Surry,2636
VA,2012-10-29T23:43:00.000Z,Hurricane,Sussex,2647
VA,2012-10-29T23:43:00.000Z,Hurricane,Tazewell,2656
VA,2012-10-29T23:43:00.000Z,Hurricane,Warren,2662
VA,2012-10-29T23:43:00.000Z,Hurricane,Washington,2667
VA,2012-10-29T23:43:00.000Z,Hurricane,Westmoreland,2684
VA,2012-10-29T23:43:00.000Z,Hurricane,Wise,2695
VA,2012-10-29T23:43:00.000Z,Hurricane,Wythe,2699
VA,2012-10-29T23:43:00.000Z,Hurricane,York,2709
VA,2012-10-29T23:43:00.000Z,Hurricane,Alexandria,2712
VA,2012-10-29T23:43:00.000Z,Hurricane,Bedford City,2713
VA,2012-10-29T23:43:00.000Z,Hurricane,Bristol,2716
VA,2012-10-29T23:43:00.000Z,Hurricane,Buena Vista,2720
VA,2012-10-29T23:43:00.000Z,Hurricane,Charlottesville,2722
VA,2012-10-29T23:43:00.000Z,Hurricane,Chesapeake,2724
VA,2012-10-29T23:43:00.000Z,Hurricane,Colonial Heights,2727
VA,2012-10-29T23:43:00.000Z,Hurricane,Covington,2729
VA,2012-10-29T23:43:00.000Z,Hurricane,Danville,2732
VA,2012-10-29T23:43:00.000Z,Hurricane,Emporia,2736
VA,2012-10-29T23:43:00.000Z,Hurricane,Fairfax City,2737
VA,2012-10-29T23:43:00.000Z,Hurricane,Falls Church,2740
VA,2012-10-29T23:43:00.000Z,Hurricane,Franklin City,2744
VA,2012-10-29T23:43:00.000Z,Hurricane,Galax,2747
VA,2012-10-29T23:43:00.000Z,Hurricane,Fredericksburg,2745
VA,2012-10-29T23:43:00.000Z,Hurricane,Hampton,2751
VA,2012-10-29T23:43:00.000Z,Hurricane,Harrisonburg,2755
VA,2012-10-29T23:43:00.000Z,Hurricane,Hopewell,2756
VA,2012-10-29T23:43:00.000Z,Hurricane,Lexington,2760
VA,2012-10-29T23:43:00.000Z,Hurricane,Lynchburg,2762
VA,2012-10-29T23:43:00.000Z,Hurricane,Manassas,2765
VA,2012-10-29T23:43:00.000Z,Hurricane,Manassas Park,2768
VA,2012-10-29T23:43:00.000Z,Hurricane,Martinsville,2771
VA,2012-10-29T23:43:00.000Z,Hurricane,Newport News,2775
VA,2012-10-29T23:43:00.000Z,Hurricane,Norfolk,2778
VA,2012-10-29T23:43:00.000Z,Hurricane,Norton,2780
VA,2012-10-29T23:43:00.000Z,Hurricane,Petersburg,2782
VA,2012-10-29T23:43:00.000Z,Hurricane,Poquoson,2791
VA,2012-10-29T23:43:00.000Z,Hurricane,Portsmouth,2795
VA,2012-10-29T23:43:00.000Z,Hurricane,Radford,2799
VA,2012-10-29T23:43:00.000Z,Hurricane,Richmond City,2802
VA,2012-10-29T23:43:00.000Z,Hurricane,Salem,2809
VA,2012-10-29T23:43:00.000Z,Hurricane,Staunton,2812
VA,2012-10-29T23:43:00.000Z,Hurricane,Suffolk,2815
VA,2012-10-29T23:43:00.000Z,Hurricane,Virginia Beach,2826
VA,2012-10-29T23:43:00.000Z,Hurricane,Waynesboro,2831
VA,2012-10-29T23:43:00.000Z,Hurricane,Roanoke City,2805
VA,2012-10-29T23:43:00.000Z,Hurricane,Williamsburg,2835
VA,2012-10-29T23:43:00.000Z,Hurricane,Winchester,2837
NH,2012-10-30T00:25:00.000Z,Hurricane,Belknap,1432
NH,2012-10-30T00:25:00.000Z,Hurricane,Carroll,1435
NH,2012-10-30T00:25:00.000Z,Hurricane,Cheshire,1437
NH,2012-10-30T00:25:00.000Z,Hurricane,Coos,1440
NH,2012-10-30T00:25:00.000Z,Hurricane,Hillsborough,1443
NH,2012-10-30T00:25:00.000Z,Hurricane,Merrimack,1444
NH,2012-10-30T00:25:00.000Z,Hurricane,Rockingham,1448
NH,2012-10-30T00:25:00.000Z,Hurricane,Strafford,1453
NH,2012-10-30T00:25:00.000Z,Hurricane,Grafton,1442
NH,2012-10-30T00:25:00.000Z,Hurricane,Sullivan,1454
PR,2011-08-27T21:45:00.000Z,Hurricane,Aguada,3062
PR,2011-08-27T21:45:00.000Z,Hurricane,Aibonito,3067
PR,2011-08-27T21:45:00.000Z,Hurricane,Anasco,3069
PR,2011-08-27T21:45:00.000Z,Hurricane,Arecibo,3071
PR,2011-08-27T21:45:00.000Z,Hurricane,Barranquitas,3076
PR,2011-08-27T21:45:00.000Z,Hurricane,Bayamon,3078
PR,2011-08-27T21:45:00.000Z,Hurricane,Catano,3092
PR,2011-08-27T21:45:00.000Z,Hurricane,Ceiba,3096
PR,2011-08-27T21:45:00.000Z,Hurricane,Corozal,3105
PR,2011-08-27T21:45:00.000Z,Hurricane,Culebra,3107
PR,2011-08-27T21:45:00.000Z,Hurricane,Guayama,3118
PR,2011-08-27T21:45:00.000Z,Hurricane,Las Marias,3144
PR,2011-08-27T21:45:00.000Z,Hurricane,Maunabo,3157
PR,2011-08-27T21:45:00.000Z,Hurricane,Maricao,3155
PR,2011-08-27T21:45:00.000Z,Hurricane,Morovis,3164
PR,2011-08-27T21:45:00.000Z,Hurricane,Penuelas,3176
PR,2011-08-27T21:45:00.000Z,Hurricane,Juana Diaz,3133
PR,2011-08-27T21:45:00.000Z,Hurricane,Sabana Grande,3187
PR,2011-08-27T21:45:00.000Z,Hurricane,Salinas,3190
PR,2011-08-27T21:45:00.000Z,Hurricane,Rincon,3182
PR,2011-08-27T21:45:00.000Z,Hurricane,Utuado,3214
PR,2011-08-27T21:45:00.000Z,Hurricane,Yabucoa,3219
PR,2011-08-27T21:45:00.000Z,Hurricane,Yauco,3220
PR,2011-08-27T21:45:00.000Z,Hurricane,Santa Isabel,3206
PR,2011-08-27T21:45:00.000Z,Hurricane,Ponce,3178
PR,2011-08-27T21:45:00.000Z,Hurricane,Adjuntas,3060
PR,2011-08-27T21:45:00.000Z,Hurricane,Aguas Buenas,3065
PR,2011-08-27T21:45:00.000Z,Hurricane,Arroyo,3072
PR,2011-08-27T21:45:00.000Z,Hurricane,Caguas,3083
PR,2011-08-27T21:45:00.000Z,Hurricane,Canovanas,3088
PR,2011-08-27T21:45:00.000Z,Hurricane,Carolina,3090
PR,2011-08-27T21:45:00.000Z,Hurricane,Cayey,3094
PR,2011-08-27T21:45:00.000Z,Hurricane,Ciales,3098
PR,2011-08-27T21:45:00.000Z,Hurricane,Cidra,3100
PR,2011-08-27T21:45:00.000Z,Hurricane,Coamo,3102
PR,2011-08-27T21:45:00.000Z,Hurricane,Comerio,3103
PR,2011-08-27T21:45:00.000Z,Hurricane,Fajardo,3110
PR,2011-08-27T21:45:00.000Z,Hurricane,Guaynabo,3123
PR,2011-08-27T21:45:00.000Z,Hurricane,Gurabo,3125
PR,2011-08-27T21:45:00.000Z,Hurricane,Humacao,3129
PR,2011-08-27T21:45:00.000Z,Hurricane,Jayuya,3132
PR,2011-08-27T21:45:00.000Z,Hurricane,Juncos,3136
PR,2011-08-27T21:45:00.000Z,Hurricane,Las Piedras,3146
PR,2011-08-27T21:45:00.000Z,Hurricane,Loiza,3149
PR,2011-08-27T21:45:00.000Z,Hurricane,Luquillo,3150
PR,2011-08-27T21:45:00.000Z,Hurricane,Naguabo,3167
PR,2011-08-27T21:45:00.000Z,Hurricane,Naranjito,3168
PR,2011-08-27T21:45:00.000Z,Hurricane,Orocovis,3171
PR,2011-08-27T21:45:00.000Z,Hurricane,Patillas,3173
PR,2011-08-27T21:45:00.000Z,Hurricane,Rio Grande,3184
PR,2011-08-27T21:45:00.000Z,Hurricane,San Juan,3197
PR,2011-08-27T21:45:00.000Z,Hurricane,San Lorenzo,3201
PR,2011-08-27T21:45:00.000Z,Hurricane,Trujillo Alto,3212
PR,2011-08-27T21:45:00.000Z,Hurricane,Vega Baja,3216
PR,2011-08-27T21:45:00.000Z,Hurricane,Vieques,3217
PR,2011-08-27T21:45:00.000Z,Hurricane,Villalba,3218
NC,2011-08-31T04:00:00.000Z,Hurricane,Bladen,1986
NC,2011-08-31T04:00:00.000Z,Hurricane,Beaufort,1981
NC,2011-08-31T04:00:00.000Z,Hurricane,Bertie,1983
NC,2011-08-31T04:00:00.000Z,Hurricane,Brunswick,1995
NC,2011-08-31T04:00:00.000Z,Hurricane,Camden,1433
NC,2011-08-31T04:00:00.000Z,Hurricane,Carteret,1447
NC,2011-08-31T04:00:00.000Z,Hurricane,Chowan,1455
NC,2011-08-31T04:00:00.000Z,Hurricane,Columbus,1459
NC,2011-08-31T04:00:00.000Z,Hurricane,Craven,1462
NC,2011-08-31T04:00:00.000Z,Hurricane,Currituck,1481
NC,2011-08-31T04:00:00.000Z,Hurricane,Dare,1485
NC,2011-08-31T04:00:00.000Z,Hurricane,Duplin,1492
NC,2011-08-31T04:00:00.000Z,Hurricane,Edgecombe,1495
NC,2011-08-31T04:00:00.000Z,Hurricane,Gates,1500
NC,2011-08-31T04:00:00.000Z,Hurricane,Greene,1505
NC,2011-08-31T04:00:00.000Z,Hurricane,Halifax,1508
NC,2011-08-31T04:00:00.000Z,Hurricane,Hertford,1515
NC,2011-08-31T04:00:00.000Z,Hurricane,Hyde,1521
NC,2011-08-31T04:00:00.000Z,Hurricane,Johnston,1530
NC,2011-08-31T04:00:00.000Z,Hurricane,Jones,1536
NC,2011-08-31T04:00:00.000Z,Hurricane,Lenoir,1542
NC,2011-08-31T04:00:00.000Z,Hurricane,Martin,1563
NC,2011-08-31T04:00:00.000Z,Hurricane,Nash,1588
NC,2011-08-31T04:00:00.000Z,Hurricane,New Hanover,1602
NC,2011-08-31T04:00:00.000Z,Hurricane,Northampton,1606
NC,2011-08-31T04:00:00.000Z,Hurricane,Onslow,1625
NC,2011-08-31T04:00:00.000Z,Hurricane,Pamlico,1703
NC,2011-08-31T04:00:00.000Z,Hurricane,Pasquotank,1714
NC,2011-08-31T04:00:00.000Z,Hurricane,Pender,1718
NC,2011-08-31T04:00:00.000Z,Hurricane,Perquimans,1724
NC,2011-08-31T04:00:00.000Z,Hurricane,Pitt,1733
NC,2011-08-31T04:00:00.000Z,Hurricane,Sampson,1769
NC,2011-08-31T04:00:00.000Z,Hurricane,Tyrrell,1794
NC,2011-08-31T04:00:00.000Z,Hurricane,Vance,1801
NC,2011-08-31T04:00:00.000Z,Hurricane,Warren,1809
NC,2011-08-31T04:00:00.000Z,Hurricane,Wayne,1814
NC,2011-08-31T04:00:00.000Z,Hurricane,Wilson,1819
NY,2011-08-31T04:30:00.000Z,Hurricane,Franklin,1731
NC,2011-08-31T04:00:00.000Z,Hurricane,Washington,1811
NY,2011-08-31T04:30:00.000Z,Hurricane,Hamilton,1742
NY,2011-08-31T04:30:00.000Z,Hurricane,New York,1847
NY,2011-08-31T04:30:00.000Z,Hurricane,Albany,1673
NY,2011-08-31T04:30:00.000Z,Hurricane,Bronx,1681
NY,2011-08-31T04:30:00.000Z,Hurricane,Fulton,1734
NY,2011-08-31T04:30:00.000Z,Hurricane,Columbia,1704
NY,2011-08-31T04:30:00.000Z,Hurricane,Delaware,1707
NY,2011-08-31T04:30:00.000Z,Hurricane,Dutchess,1711
NY,2011-08-31T04:30:00.000Z,Hurricane,Essex,1728
NY,2011-08-31T04:30:00.000Z,Hurricane,Greene,1739
NY,2011-08-31T04:30:00.000Z,Hurricane,Clinton,1702
NY,2011-08-31T04:30:00.000Z,Hurricane,Kings,1788
NY,2011-08-31T04:30:00.000Z,Hurricane,Montgomery,1807
NY,2011-08-31T04:30:00.000Z,Hurricane,Nassau,1839
NY,2011-08-31T04:30:00.000Z,Hurricane,Herkimer,1745
NY,2011-08-31T04:30:00.000Z,Hurricane,Otsego,1868
NY,2011-08-31T04:30:00.000Z,Hurricane,Putnam,1870
NY,2011-08-31T04:30:00.000Z,Hurricane,Queens,1872
NY,2011-08-31T04:30:00.000Z,Hurricane,Rensselaer,1874
NY,2011-08-31T04:30:00.000Z,Hurricane,Rockland,1879
NY,2011-08-31T04:30:00.000Z,Hurricane,Orange,1859
NY,2011-08-31T04:30:00.000Z,Hurricane,Saratoga,1885
NY,2011-08-31T04:30:00.000Z,Hurricane,Schenectady,1887
NY,2011-08-31T04:30:00.000Z,Hurricane,Schoharie,1888
NY,2011-08-31T04:30:00.000Z,Hurricane,Richmond,1876
NY,2011-08-31T04:30:00.000Z,Hurricane,Sullivan,1928
NY,2011-08-31T04:30:00.000Z,Hurricane,Ulster,1935
NY,2011-08-31T04:30:00.000Z,Hurricane,Suffolk,1924
NY,2011-08-31T04:30:00.000Z,Hurricane,Washington,1942
NY,2011-08-31T04:30:00.000Z,Hurricane,Westchester,1960
NJ,2011-08-31T16:53:00.000Z,Hurricane,Atlantic,1461
NY,2011-08-31T04:30:00.000Z,Hurricane,Warren,1938
NJ,2011-08-31T16:53:00.000Z,Hurricane,Burlington,1470
NJ,2011-08-31T16:53:00.000Z,Hurricane,Bergen,1465
NJ,2011-08-31T16:53:00.000Z,Hurricane,Cape May,1477
NJ,2011-08-31T16:53:00.000Z,Hurricane,Cumberland,1482
NJ,2011-08-31T16:53:00.000Z,Hurricane,Essex,1483
NJ,2011-08-31T16:53:00.000Z,Hurricane,Gloucester,1484
NJ,2011-08-31T16:53:00.000Z,Hurricane,Hudson,1487
NJ,2011-08-31T16:53:00.000Z,Hurricane,Camden,1472
NJ,2011-08-31T16:53:00.000Z,Hurricane,Mercer,1493
NJ,2011-08-31T16:53:00.000Z,Hurricane,Middlesex,1497
NJ,2011-08-31T16:53:00.000Z,Hurricane,Monmouth,1504
NJ,2011-08-31T16:53:00.000Z,Hurricane,Hunterdon,1488
NJ,2011-08-31T16:53:00.000Z,Hurricane,Morris,1511
NJ,2011-08-31T16:53:00.000Z,Hurricane,Ocean,1546
NJ,2011-08-31T16:53:00.000Z,Hurricane,Passaic,1551
NJ,2011-08-31T16:53:00.000Z,Hurricane,Somerset,1558
NJ,2011-08-31T16:53:00.000Z,Hurricane,Sussex,1561
NJ,2011-08-31T16:53:00.000Z,Hurricane,Union,1566
NJ,2011-08-31T16:53:00.000Z,Hurricane,Warren,1570
NJ,2011-08-31T16:53:00.000Z,Hurricane,Salem,1553
VT,2011-09-01T16:25:00.000Z,Hurricane,Essex,2604
VT,2011-09-01T16:25:00.000Z,Hurricane,Grand Isle,2609
VT,2011-09-01T16:25:00.000Z,Hurricane,Addison,2590
VT,2011-09-01T16:25:00.000Z,Hurricane,Bennington,2591
VT,2011-09-01T16:25:00.000Z,Hurricane,Caledonia,2596
VT,2011-09-01T16:25:00.000Z,Hurricane,Chittenden,2599
VT,2011-09-01T16:25:00.000Z,Hurricane,Franklin,2607
VT,2011-09-01T16:25:00.000Z,Hurricane,Lamoille,2611
VT,2011-09-01T16:25:00.000Z,Hurricane,Orange,2612
VT,2011-09-01T16:25:00.000Z,Hurricane,Orleans,2614
VT,2011-09-01T16:25:00.000Z,Hurricane,Rutland,2615
VT,2011-09-01T16:25:00.000Z,Hurricane,Windham,2620
VT,2011-09-01T16:25:00.000Z,Hurricane,Windsor,2625
CT,2011-09-02T22:30:00.000Z,Hurricane,Fairfield,410
VT,2011-09-01T16:25:00.000Z,Hurricane,Washington,2617
CT,2011-09-02T22:30:00.000Z,Hurricane,Hartford,432
CT,2011-09-02T22:30:00.000Z,Hurricane,Litchfield,443
CT,2011-09-02T22:30:00.000Z,Hurricane,Middlesex,450
CT,2011-09-02T22:30:00.000Z,Hurricane,New Haven,466
CT,2011-09-02T22:30:00.000Z,Hurricane,New London,517
CT,2011-09-02T22:30:00.000Z,Hurricane,Tolland,524
CT,2011-09-02T22:30:00.000Z,Hurricane,Windham,529
VA,2011-09-03T16:15:00.000Z,Hurricane,Accomack,2719
VA,2011-09-03T16:15:00.000Z,Hurricane,Amelia,2741
VA,2011-09-03T16:15:00.000Z,Hurricane,Brunswick,2777
VA,2011-09-03T16:15:00.000Z,Hurricane,Caroline,2793
VA,2011-09-03T16:15:00.000Z,Hurricane,Charles City,2806
VA,2011-09-03T16:15:00.000Z,Hurricane,Chesterfield,2816
VA,2011-09-03T16:15:00.000Z,Hurricane,Dinwiddie,2838
VA,2011-09-03T16:15:00.000Z,Hurricane,Essex,2842
VA,2011-09-03T16:15:00.000Z,Hurricane,Greensville,2902
VA,2011-09-03T16:15:00.000Z,Hurricane,Hanover,2909
VA,2011-09-03T16:15:00.000Z,Hurricane,Henrico,2915
VA,2011-09-03T16:15:00.000Z,Hurricane,Isle of Wight,2925
VA,2011-09-03T16:15:00.000Z,Hurricane,James City,2930
VA,2011-09-03T16:15:00.000Z,Hurricane,King George,2938
VA,2011-09-03T16:15:00.000Z,Hurricane,King William,2943
VA,2011-09-03T16:15:00.000Z,Hurricane,Lancaster,2948
VA,2011-09-03T16:15:00.000Z,Hurricane,King and Queen,2936
VA,2011-09-03T16:15:00.000Z,Hurricane,Mathews,2962
VA,2011-09-03T16:15:00.000Z,Hurricane,Middlesex,2965
VA,2011-09-03T16:15:00.000Z,Hurricane,New Kent,2971
VA,2011-09-03T16:15:00.000Z,Hurricane,Northampton,2982
