BaseYear,state,incidentType,designatedArea,Freq,FID
2000,TX,Fire,Titus,3,2531
2000,TX,Fire,Titus,3,2531
2000,TX,Fire,Tom Green,3,2536
2000,TX,Fire,Tom Green,3,2536
2000,TX,Fire,Terrell,3,2518
2000,TX,Fire,Terrell,3,2518
2000,TX,Fire,Travis,4,2543
2000,TX,Fire,Travis,4,2543
2000,TX,Fire,Trinity,2,2553
2000,TX,Fire,Trinity,2,2553
2000,TX,Fire,Tyler,4,2560
2000,TX,Fire,Tyler,4,2560
2000,TX,Fire,Upshur,3,2566
2000,TX,Fire,Upshur,3,2566
2000,TX,Fire,Upton,3,2572
2000,TX,Fire,Upton,3,2572
2000,TX,Fire,Uvalde,3,2576
2000,TX,Fire,Uvalde,3,2576
2000,TX,Fire,Val Verde,3,2582
2000,TX,Fire,Val Verde,3,2582
2000,TX,Fire,Van Zandt,3,2586
2000,TX,Fire,Van Zandt,3,2586
2000,TX,Fire,Victoria,2,2595
2000,TX,Fire,Victoria,2,2595
2000,TX,Fire,Walker,3,2603
2000,TX,Fire,Walker,3,2603
2000,TX,Fire,Waller,3,2606
2000,TX,Fire,Waller,3,2606
2000,TX,Fire,Ward,3,2610
2000,TX,Fire,Ward,3,2610
2000,TX,Fire,Washington,3,2613
2000,TX,Fire,Washington,3,2613
2000,TX,Fire,Wharton,2,2618
2000,TX,Fire,Wharton,2,2618
2000,TX,Fire,Wichita,4,2632
2000,TX,Fire,Wichita,4,2632
2000,TX,Fire,Wilbarger,3,2634
2000,TX,Fire,Wilbarger,3,2634
2000,TX,Fire,Willacy,3,2639
2000,TX,Fire,Willacy,3,2639
2000,TX,Fire,Webb,3,2616
2000,TX,Fire,Webb,3,2616
2000,TX,Fire,Wilson,3,2641
2000,TX,Fire,Wilson,3,2641
2000,TX,Fire,Winkler,3,2642
2000,TX,Fire,Winkler,3,2642
2000,TX,Fire,Wood,4,2644
2000,TX,Fire,Wood,4,2644
2000,TX,Fire,Williamson,4,2640
2000,TX,Fire,Williamson,4,2640
2000,TX,Fire,Yoakum,3,2645
2000,TX,Fire,Yoakum,3,2645
2000,TX,Fire,Young,3,2646
2000,TX,Fire,Young,3,2646
2000,TX,Fire,Zapata,4,2650
2000,TX,Fire,Zapata,4,2650
2000,TX,Fire,Zavala,3,2651
2000,TX,Fire,Zavala,3,2651
2000,TX,Fire,Anderson,3,2113
2000,TX,Fire,Anderson,3,2113
2000,TX,Fire,Bastrop,8,2190
2000,TX,Fire,Bastrop,8,2190
2000,TX,Fire,Caldwell,5,2320
2000,TX,Fire,Caldwell,5,2320
2000,TX,Fire,Cooke,3,2463
2000,TX,Fire,Cooke,3,2463
2000,TX,Fire,Callahan,6,2331
2000,TX,Fire,Callahan,6,2331
2000,TX,Fire,Eastland,5,2562
2000,TX,Fire,Eastland,5,2562
2000,TX,Fire,Erath,3,2597
2000,TX,Fire,Erath,3,2597
2000,TX,Fire,Gray,3,2088
2000,TX,Fire,Gray,3,2088
2000,TX,Fire,Guadalupe,3,2116
2000,TX,Fire,Guadalupe,3,2116
2000,TX,Fire,Deaf Smith,3,2515
2000,TX,Fire,Deaf Smith,3,2515
2000,TX,Fire,Hood,3,2213
2000,TX,Fire,Hood,3,2213
2000,TX,Fire,Hutchinson,3,2249
2000,TX,Fire,Hutchinson,3,2249
2000,TX,Fire,Montague,4,2669
2000,TX,Fire,Montague,4,2669
2000,TX,Fire,Palo Pinto,5,2220
2000,TX,Fire,Palo Pinto,5,2220
2000,TX,Fire,Johnson,5,2299
2000,TX,Fire,Johnson,5,2299
2000,TX,Fire,Kerr,4,2337
2000,TX,Fire,Kerr,4,2337
2000,TX,Fire,Potter,4,2247
2000,TX,Fire,Potter,4,2247
2000,TX,Fire,Parker,4,2229
2000,TX,Fire,Parker,4,2229
2000,TX,Fire,Roberts,3,2348
2000,TX,Fire,Roberts,3,2348
2000,TX,Fire,Tarrant,4,2500
2000,TX,Fire,Tarrant,4,2500
2000,TX,Fire,Wise,4,2643
2000,TX,Fire,Wise,4,2643
2000,TX,Fire,Wheeler,4,2623
2000,TX,Fire,Wheeler,4,2623
2000,CA,Fire,Orange,8,257
2000,CA,Fire,Santa Barbara,8,391
2000,MO,Fire,Camden,1,1803
2000,HI,Fire,Hawaii,7,198
2000,FL,Fire,Collier,3,894
2000,NM,Fire,Valencia,4,1670
2000,FL,Fire,Sarasota,2,977
2000,FL,Fire,Citrus,1,843
2000,FL,Fire,Hernando,1,945
2000,FL,Fire,Lake,2,953
2000,FL,Fire,Pasco,1,970
2000,FL,Fire,Sumter,1,979
2000,FL,Fire,Hillsborough,2,947
2000,FL,Fire,Brevard,3,686
2000,FL,Fire,Orange,2,967
2000,FL,Fire,Osceola,2,968
2000,FL,Fire,Alachua,2,639
2000,FL,Fire,Flagler,2,935
2000,FL,Fire,Gilchrist,1,939
2000,FL,Fire,Pinellas,2,971
2000,FL,Fire,Polk,3,972
2000,FL,Fire,Levy,1,956
2000,FL,Fire,Marion,1,960
2000,FL,Fire,Putnam,1,973
2000,FL,Fire,Clay,2,852
2000,FL,Fire,Duval,1,924
2000,FL,Fire,Nassau,1,964
2000,FL,Fire,Baker,2,641
2000,FL,Fire,Bradford,2,665
2000,FL,Fire,Columbia,2,903
2000,FL,Fire,Hamilton,2,942
2000,FL,Fire,Suwannee,2,980
2000,FL,Fire,Union,2,982
2000,FL,Fire,Dixie,2,918
2000,FL,Fire,Lafayette,2,952
2000,FL,Fire,Madison,1,958
2000,FL,Fire,Taylor,1,981
2000,WA,Fire,Benton,2,2847
2000,NV,Fire,Washoe,15,1423
2000,WA,Fire,Okanogan,9,2947
2000,WY,Fire,Natrona,2,3038
2000,SD,Fire,Fall River,2,2919
2000,WA,Fire,Klickitat,1,2935
2000,SD,Fire,Custer,3,2908
2000,WA,Fire,Yakima,5,2974
2000,LA,Fire,Allen,1,1051
2000,LA,Fire,Beauregard,1,1066
2000,LA,Fire,Calcasieu,1,1081
2000,LA,Fire,De Soto,1,1103
2000,LA,Fire,Evangeline,1,1118
2000,LA,Fire,Jefferson Davis,1,1155
2000,LA,Fire,Natchitoches,1,1301
2000,LA,Fire,Rapides,1,1434
2000,LA,Fire,Red River,1,1436
2000,LA,Fire,Sabine,1,1441
2000,LA,Fire,Vernon,1,1513
2000,AL,Fire,Jefferson,1,171
2000,MN,Fire,Anoka,1,1877
2000,MN,Fire,Chisago,1,1897
2000,MN,Fire,Morrison,1,1944
2000,MN,Fire,Pine,1,1957
2000,MN,Fire,Washington,1,1994
2000,TN,Fire,Anderson,1,2584
2000,TN,Fire,Sevier,2,2030
2000,TN,Fire,Fentress,1,2731
2000,TN,Fire,Pickett,1,2881
2000,TN,Fire,Grainger,1,2748
2000,TN,Fire,Hancock,1,2766
2000,KY,Fire,Clay,2,1056
2000,KY,Fire,Harlan,2,1114
2000,KY,Fire,Knox,2,1159
2000,KY,Fire,Rockcastle,2,1276
2000,KY,Fire,Whitley,2,1034
2000,KY,Fire,Jackson,2,1140
2000,KY,Fire,Johnson,2,1148
2000,KY,Fire,Lawrence,2,1167
2000,KY,Fire,Leslie,2,1175
2000,KY,Fire,Floyd,2,1085
2000,KY,Fire,Laurel,2,1166
2000,KY,Fire,Bell,2,936
2000,KY,Fire,Magoffin,2,1206
2000,TN,Fire,Hawkins,1,2779
2000,KY,Fire,Martin,2,1215
2000,KY,Fire,Pike,2,1267
2000,KY,Fire,McCreary,2,1198
2000,FL,Fire,Glades,2,940
2000,FL,Fire,Highlands,2,946
2000,FL,Fire,Indian River,2,949
2000,FL,Fire,Martin,3,961
2000,FL,Fire,Okeechobee,2,966
2000,FL,Fire,Hendry,2,944
2000,FL,Fire,Lee,2,954
2000,NV,Fire,Elko,9,1401
2000,FL,Fire,Charlotte,1,743
2000,FL,Fire,DeSoto,1,906
2000,FL,Fire,Hardee,1,943
2000,FL,Fire,Manatee,1,959
2000,FL,Fire,Maimi-Dade,1,962
2000,FL,Fire,Monroe,1,963
2000,FL,Fire,Walton,2,985
2000,GA,Fire,McIntosh,1,871
2000,FL,Fire,Escambia,1,931
2000,FL,Fire,Washington,1,986
2000,WY,Fire,Teton,1,3053
2000,WY,Fire,Weston,1,3058
2000,WA,Fire,Chelan,10,2852
2000,OR,Fire,Umatilla,2,2251
2000,WA,Fire,Ferry,1,2880
2000,UT,Fire,Utah,1,2555
2000,WY,Fire,Crook,2,3025
2000,KY,Fire,Breathitt,1,1017
2000,TN,Fire,Bledsoe,1,2602
2000,TN,Fire,Grundy,1,2754
2000,TN,Fire,Marion,1,2844
2000,TN,Fire,Polk,1,2883
2000,TN,Fire,Rhea,1,2893
2000,TN,Fire,Sequatchie,1,2025
2000,SC,Fire,Horry,3,2774
2000,VA,Fire,Buchanan,1,2784
2000,VA,Fire,Dickenson,1,2832
2000,VA,Fire,Scott,1,2585
2000,WV,Fire,Boone,1,2977
2000,WV,Fire,Cabell,1,2980
2000,WV,Fire,Clay,1,3000
2000,WV,Fire,Kanawha,1,3027
2000,WV,Fire,Lincoln,1,3031
2000,WV,Fire,Logan,1,3034
2000,WV,Fire,McDowell,1,3037
2000,WV,Fire,Mercer,1,3044
2000,WV,Fire,Mingo,1,3048
2000,WV,Fire,Raleigh,1,3073
2000,WV,Fire,Wayne,1,3089
2000,WV,Fire,Wyoming,1,3099
2000,WV,Fire,Grant,1,3011
2000,WV,Fire,Hardy,1,3019
2000,VA,Fire,Shenandoah,1,2594
2000,VA,Fire,Albemarle,1,2728
2000,VA,Fire,Nelson,1,2968
2000,AL,Fire,Cherokee,1,51
2000,AL,Fire,Etowah,1,131
2000,AL,Fire,Jackson,1,164
2000,VA,Fire,Page,1,2986
2000,AZ,Fire,Santa Cruz,1,32
2000,AZ,Fire,Yavapai,6,35
2000,MN,Fire,Crow Wing,1,1903
2000,NJ,Fire,Ocean,3,1546
2000,NM,Fire,Colfax,6,1582
2000,NV,Fire,Lincoln,1,1410
2000,WY,Fire,Albany,2,3015
2000,WY,Fire,Converse,1,3024
2000,SD,Fire,Lawrence,3,2406
2000,ND,Fire,Sioux,1,2175
2000,UT,Fire,Daggett,1,2668
2000,NV,Fire,Douglas,3,1400
2000,AZ,Fire,Pinal,3,26
2000,OR,Fire,Jefferson,4,2143
2000,OR,Fire,Lake,2,2159
2000,OR,Fire,Jackson,5,2139
2000,OR,Fire,Grant,2,2130
2000,CA,Fire,Kern,4,84
2000,NV,Fire,Clark,3,1399
2000,OR,Fire,Curry,2,2098
2000,OR,Fire,Josephine,4,2152
2000,OR,Fire,Deschutes,5,2109
2000,OR,Fire,Wasco,3,2267
2000,SD,Fire,Pennington,3,2497
2000,WY,Fire,Lincoln,1,3036
2000,CA,Fire,Shasta,8,431
2000,CA,Fire,Placer,4,266
2000,CA,Fire,Santa Cruz,6,415
2000,CA,Fire,Santa Clara,3,406
2000,AZ,Fire,Cochise,2,763
2000,UT,Fire,Weber,1,2587
2000,OR,Fire,Linn,2,2181
2000,OR,Fire,Hood River,3,2138
2000,WY,Fire,Sheridan,2,3047
2000,UT,Fire,Washington,3,2577
2000,AK,Fire,Fairbanks North Star,1,454
2000,WA,Fire,Douglas,2,2877
2000,CA,Fire,El Dorado,2,522
2000,CA,Fire,Calaveras,2,489
2000,WA,Fire,Kittitas,1,2932
2000,CA,Fire,Butte,5,486
2000,OR,Fire,Douglas,2,2115
2000,CA,Fire,Mariposa,3,178
2000,CA,Fire,Lake,1,100
2000,CA,Fire,Sonoma,1,463
2000,AZ,Fire,Maricopa,3,9
2000,AZ,Fire,Mohave,1,15
2000,SD,Fire,Meade,2,2442
2000,CA,Fire,Madera,1,153
2000,NV,Fire,Eureka,1,1406
2000,WA,Fire,Columbia,2,2869
2000,WA,Fire,Garfield,1,2886
2000,HI,Fire,Honolulu,3,234
2000,CA,Fire,Tehama,1,492
2000,NM,Fire,Lea,3,1604
2000,KS,Fire,Reno,1,882
2000,VA,Fire,Patrick,1,2987
2000,FL,Fire,Volusia,2,983
2000,NV,Fire,Lyon,1,1412
2000,NV,Fire,Storey,1,1420
2000,NE,Fire,Cherry,1,1333
2000,OR,Fire,Baker,2,2044
2000,NE,Fire,Dawes,1,1347
2000,NE,Fire,Sioux,1,1380
2000,CA,Fire,Trinity,2,500
2000,WA,Fire,Stevens,1,2963
2000,WA,Fire,Walla Walla,1,2970
2000,HI,Fire,Maui,3,323
2000,GA,Fire,Charlton,2,635
2000,GA,Fire,Ware,1,132
2000,GA,Fire,Brantley,1,999
2000,FL,Fire,Seminole,1,978
2000,GA,Fire,Atkinson,1,988
2000,NJ,Fire,Burlington,2,1470
2000,FL,Fire,St. Lucie,1,975
2000,GA,Fire,Bryan,1,573
2000,AK,Fire,Kenai Peninsula,2,494
2000,UT,Fire,Duchesne,1,2672
2000,UT,Fire,Uintah,1,2539
2000,CA,Fire,Inyo,1,562
2000,UT,Fire,Millard,1,2680
2000,OR,Fire,Harney,2,2134
2000,UT,Fire,Juab,1,2677
2000,WA,Fire,Skamania,1,2959
2000,NC,Fire,Hyde,1,1521
2000,NC,Fire,Tyrrell,1,1794
2000,NC,Fire,Washington,1,1811
2000,CA,Fire,Napa,1,236
2000,CA,Fire,Solano,1,453
2000,CA,Fire,Monterey,2,228
2000,WA,Fire,Spokane,1,2961
2000,OR,Fire,Klamath,2,2155
2000,CA,Fire,Nevada,1,243
2000,CA,Fire,Yuba,1,541
2000,NM,Fire,Catron,2,1576
2000,NM,Fire,Curry,2,1586
2000,NM,Fire,Grant,2,1594
2000,NM,Fire,Hidalgo,2,1600
2000,NM,Fire,Harding,2,1597
2000,NM,Fire,Luna,2,1622
2000,NM,Fire,Quay,2,1637
2000,NM,Fire,Roosevelt,2,1642
2000,NM,Fire,Union,2,1667
2000,VA,Fire,Arlington,1,2753
2000,NJ,Fire,Atlantic,1,1461
2000,NJ,Fire,Bergen,1,1465
2000,NJ,Fire,Camden,1,1472
2000,NJ,Fire,Cape May,1,1477
2000,NJ,Fire,Cumberland,1,1482
2000,NJ,Fire,Essex,1,1483
2000,NJ,Fire,Gloucester,1,1484
2000,NJ,Fire,Hudson,1,1487
2000,NJ,Fire,Hunterdon,1,1488
2000,NJ,Fire,Mercer,1,1493
2000,NJ,Fire,Middlesex,1,1497
2000,NJ,Fire,Monmouth,1,1504
2000,NJ,Fire,Morris,1,1511
2000,NJ,Fire,Passaic,1,1551
2000,NJ,Fire,Salem,1,1553
2000,NJ,Fire,Somerset,1,1558
2000,NJ,Fire,Sussex,1,1561
2000,NJ,Fire,Union,1,1566
2000,NJ,Fire,Warren,1,1570
2000,CA,Fire,Mendocino,1,190
2000,CA,Fire,Plumas,1,275
2000,PR,Fire,Bayamon,1,3078
2000,PR,Fire,Catano,1,3092
2000,PR,Fire,Guaynabo,1,3123
2000,PR,Fire,San Juan,1,3197
2000,PR,Fire,Toa Baja,1,3211
