state,declarationDate,incidentType,designatedArea,FID
OH,2001-08-27T15:30:00.000Z,Severe Storm(s),Brown,2282
KY,2001-08-15T00:00:00.000Z,Severe Storm(s),Pike,1267
KY,2001-08-15T00:00:00.000Z,Severe Storm(s),Whitley,1034
KY,2001-08-15T00:00:00.000Z,Severe Storm(s),Floyd,1085
OH,2001-08-27T15:30:00.000Z,Severe Storm(s),Clermont,2306
OH,2001-08-27T15:30:00.000Z,Severe Storm(s),Hamilton,2411
OH,2001-08-27T15:30:00.000Z,Severe Storm(s),Butler,2286
NE,2001-10-12T12:15:00.000Z,Severe Storm(s),Dakota,1344
OK,2001-10-25T21:00:00.000Z,Severe Storm(s),Caddo,2118
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Aguas Buenas,3065
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Vega Alta,3215
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Orocovis,3171
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Barranquitas,3076
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Bayamon,3078
OK,2001-10-25T21:00:00.000Z,Severe Storm(s),Kiowa,2222
OK,2001-10-25T21:00:00.000Z,Severe Storm(s),Washita,2023
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Corozal,3105
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Jayuya,3132
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Juncos,3136
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Morovis,3164
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Naranjito,3168
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),San Lorenzo,3201
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Utuado,3214
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Ciales,3098
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Benton,1544
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Holmes,1593
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Marshall,1655
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Prentiss,1684
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Sharkey,1695
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Grenada,1581
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Lafayette,1620
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),DeSoto,1571
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Hinds,1591
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Tippah,1730
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Madison,1651
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Coahoma,1562
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Scott,1692
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Leake,1636
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Tallahatchie,1725
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Tunica,1735
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Bolivar,1547
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Humphreys,1596
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Panola,1671
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Quitman,1685
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Sunflower,1721
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Tate,1727
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Washington,1750
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Autauga,5
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Calhoun,43
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),DeKalb,112
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Lawrence,181
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Jefferson,171
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Madison,217
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Marion,224
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Clay,65
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Marshall,231
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Talladega,306
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Blount,33
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Cherokee,51
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Butler,39
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Fayette,134
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Lamar,174
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),St. Clair,292
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Winston,332
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Craighead,114
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Dale,101
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Etowah,131
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Independence,200
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),White,428
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Ashley,50
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Clay,93
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Cleburne,97
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Greene,162
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Jackson,209
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Lincoln,244
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Little River,251
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Crittenden,119
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Franklin,144
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Columbia,107
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Monroe,300
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Poinsett,333
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Prairie,345
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Scott,364
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Logan,258
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Stone,399
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Woodruff,435
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Lane,2170
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Linn,2181
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Curry,2098
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Douglas,2115
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Coos,2083
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Wythe,2699
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Dickenson,2832
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Lee,2950
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Russell,2999
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Scott,2585
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Smyth,2600
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Tazewell,2656
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Washington,2667
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Wise,2695
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Norton,2780
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Breathitt,1017
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Estill,1077
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Lee,1171
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Powell,1270
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Wayne,1027
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Wolfe,1037
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Bourbon,1005
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Owsley,1257
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Lewis,1180
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Montgomery,1233
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Nicholas,1246
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Floyd,1085
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Martin,1215
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Laurel,1166
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Pike,1267
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Bell,936
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Boyd,1008
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Carter,1044
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Clay,1056
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Fleming,1083
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Greenup,1105
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Harlan,1114
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Elliott,1075
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Knox,1159
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Lawrence,1167
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Letcher,1178
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Leslie,1175
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),McCreary,1198
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Menifee,1222
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Perry,1265
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Rowan,1279
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Whitley,1034
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Bath,934
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Morgan,1235
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Johnson,1148
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Magoffin,1206
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Bedford County,2593
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Anderson,2584
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Knott,1154
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Cannon,2638
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Clay,2679
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),DeKalb,2710
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Dickson,2717
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Fentress,2731
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Cumberland,2696
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Decatur,2705
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Grainger,2748
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Hardin,2773
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Lauderdale,2821
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Jackson,2801
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Giles,2743
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Lincoln,2828
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Marshall,2848
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Lewis,2825
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Lawrence,2823
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Meigs,2854
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Overton,2875
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Maury,2850
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Macon,2839
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),McNairy,2836
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Warren,2081
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Wayne,2089
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Haywood,2781
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Roane,2001
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Scott,2020
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Blount,2622
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Claiborne,2670
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Cocke,2686
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Van Buren,2077
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Hancock,2766
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Hawkins,2779
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Loudon,2830
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Sevier,2030
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Bledsoe,2602
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Logan,3034
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Summers,3080
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Kanawha,3027
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Raleigh,3073
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),McDowell,3037
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Mercer,3044
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Mingo,3048
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Bedford County,2769
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Campbell,2788
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Cumberland,2827
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Greensville,2902
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Shenandoah,2594
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Prince Edward,2990
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Bedford City,2713
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Wyoming,3099
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Halifax,2904
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Pittsylvania,2988
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Prince George,2991
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Scott,2585
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Wise,2695
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Emporia,2736
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Tazewell,2656
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Buchanan,2784
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),DeKalb,1038
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Johnson,1087
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Adair,1761
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Maries,1120
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Marion,1122
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Miller,1128
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Lafayette,1099
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Knox,1091
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Lincoln,1106
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Macon,1116
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Osage,1164
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Phelps,1176
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Shelby,1232
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Boone,1783
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Chariton,1011
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Pulaski,1185
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Pike,1179
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Cooper,1025
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ray,1197
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Clark,1015
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ralls,1191
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Carroll,1822
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Howard,1068
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Grundy,1057
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Lewis,1104
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Linn,1109
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Livingston,1112
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Mercer,1125
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Schuyler,1221
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Scotland,1224
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Sullivan,1240
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Greene,1054
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Jasper,1078
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Jefferson,1082
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Hickory,1063
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Dunklin,1045
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),New Madrid,1149
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),St. Francois,1212
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Barry,1767
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Barton,1771
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Washington,1253
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Newton,1152
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Cedar,1007
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Crawford,1028
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Dade,1030
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Dallas,1032
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Laclede,1096
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Lawrence,1101
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),McDonald,1113
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Pemiscot,1170
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ste. Genevieve,1209
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Stone,1237
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Taney,1242
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Vernon,1248
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Wright,1263
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Bollinger,1781
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Butler,1792
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Camden,1803
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Cape Girardeau,1808
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Carter,1001
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Christian,1014
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Douglas,1043
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Howell,1070
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Iron,1072
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Madison,1117
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Mississippi,1131
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Dent,1040
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Oregon,1158
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ozark,1168
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Perry,1172
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Reynolds,1200
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ripley,1203
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Scott,1227
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Polk,1183
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Shannon,1229
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Stoddard,1236
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Texas,1245
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Wayne,1256
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Webster,1258
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Edmonson,1073
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Green,1102
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Lincoln,1184
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Magoffin,1206
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Owsley,1257
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Perry,1265
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Breathitt,1017
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Boyle,1010
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Casey,1048
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Clay,1056
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Crittenden,1064
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Hancock,1107
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Hardin,1110
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Henderson,1126
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Hopkins,1136
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Jackson,1140
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Knox,1159
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Larue,1162
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),McCreary,1198
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Meade,1220
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),McLean,1201
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Nelson,1243
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Ohio,1249
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Knott,1154
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Pulaski,1272
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Taylor,1003
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Union,1016
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Washington,1023
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Whitley,1034
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Floyd,1085
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Grayson,1100
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Laurel,1166
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Breckinridge,1020
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Marion,1210
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Martin,1215
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Pike,1267
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Letcher,1178
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Rockcastle,1276
KY,2002-05-07T19:54:00.000Z,Severe Storm(s),Webster,1029
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Brown,188
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Crawford,232
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Franklin,272
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Jackson,355
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Ohio,440
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Switzerland,526
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Union,538
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Vermillion,548
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Clay,221
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Hamilton,321
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Dubois,254
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Marion,409
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Gibson,286
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Dearborn,242
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Johnson,370
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Knox,376
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Orange,444
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Montgomery,425
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Martin,418
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Greene,309
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Jefferson,363
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Parke,452
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Owen,448
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Pike,465
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Perry,459
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Putnam,480
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Sullivan,518
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Vigo,553
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Posey,471
IN,2002-06-13T20:00:00.000Z,Severe Storm(s),Washington,584
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Goodhue,1911
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Hubbard,1915
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Beltrami,1880
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Clay,1898
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Clearwater,1899
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Becker,1878
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Itasca,1917
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Kittson,1921
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Koochiching,1922
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),McLeod,1934
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Mahnomen,1936
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Marshall,1937
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Norman,1951
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Lake of the Woods,1927
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Pennington,1956
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Polk,1959
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Red Lake,1966
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Roseau,1976
MN,2002-06-14T14:00:00.000Z,Severe Storm(s),Wright,1999
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Glacier,1186
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Hill,1195
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Liberty,1214
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Pondera,1254
MT,2002-07-03T15:30:00.000Z,Severe Storm(s),Toole,1292
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Essex,2604
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Caledonia,2596
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Franklin,2607
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Lamoille,2611
VT,2002-07-12T15:30:00.000Z,Severe Storm(s),Orleans,2614
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Clark,3119
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Dunn,3135
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Marathon,3170
WI,2002-07-19T16:30:00.000Z,Severe Storm(s),Marinette,3172
