state,declarationDate,incidentType,designatedArea,FID
NY,2013-07-12T18:38:00.000Z,Flood,Essex,1728
NY,2013-07-12T18:38:00.000Z,Flood,Franklin,1731
NY,2013-07-12T18:38:00.000Z,Flood,Chautauqua,1694
NY,2013-07-12T18:38:00.000Z,Flood,Herkimer,1745
NY,2013-07-12T18:38:00.000Z,Flood,Madison,1796
NY,2013-07-12T18:38:00.000Z,Flood,Montgomery,1807
NY,2013-07-12T18:38:00.000Z,Flood,Niagara,1850
NY,2013-07-12T18:38:00.000Z,Flood,Oneida,1852
NY,2013-07-12T18:38:00.000Z,Flood,Warren,1938
NY,2013-07-12T18:38:00.000Z,Flood,Otsego,1868
WV,2013-07-26T07:45:00.000Z,Flood,Mason,3042
WV,2013-07-26T07:45:00.000Z,Flood,Roane,3079
VT,2013-08-02T18:12:00.000Z,Flood,Caledonia,2596
VT,2013-08-02T18:12:00.000Z,Flood,Chittenden,2599
VT,2013-08-02T18:12:00.000Z,Flood,Orange,2612
VT,2013-08-02T18:12:00.000Z,Flood,Rutland,2615
VT,2013-08-02T18:12:00.000Z,Flood,Orleans,2614
VT,2013-08-02T18:12:00.000Z,Flood,Washington,2617
VT,2013-08-02T18:12:00.000Z,Flood,Windsor,2625
CO,2013-09-14T22:55:00.000Z,Flood,Crowley,605
CO,2013-09-14T22:55:00.000Z,Flood,Denver,628
CO,2013-09-14T22:55:00.000Z,Flood,Gilpin,672
CO,2013-09-14T22:55:00.000Z,Flood,Lake,721
CO,2013-09-14T22:55:00.000Z,Flood,Lincoln,747
CO,2013-09-14T22:55:00.000Z,Flood,Sedgwick,366
CO,2013-09-14T22:55:00.000Z,Flood,Washington,377
CO,2013-09-14T22:55:00.000Z,Flood,Adams,545
CO,2013-09-14T22:55:00.000Z,Flood,Arapahoe,558
CO,2013-09-14T22:55:00.000Z,Flood,Boulder,570
CO,2013-09-14T22:55:00.000Z,Flood,Clear Creek,591
CO,2013-09-14T22:55:00.000Z,Flood,El Paso,661
CO,2013-09-14T22:55:00.000Z,Flood,Fremont,664
CO,2013-09-14T22:55:00.000Z,Flood,Jefferson,706
CO,2013-09-14T22:55:00.000Z,Flood,Larimer,734
CO,2013-09-14T22:55:00.000Z,Flood,Logan,749
CO,2013-09-14T22:55:00.000Z,Flood,Morgan,775
CO,2013-09-14T22:55:00.000Z,Flood,Weld,382
NC,2013-09-25T09:27:00.000Z,Flood,Alleghany,1970
NC,2013-09-25T09:27:00.000Z,Flood,Ashe,1975
NC,2013-09-25T09:27:00.000Z,Flood,Avery,1977
NC,2013-09-25T09:27:00.000Z,Flood,Buncombe,1422
NC,2013-09-25T09:27:00.000Z,Flood,Burke,1424
NC,2013-09-25T09:27:00.000Z,Flood,Caldwell,1429
NC,2013-09-25T09:27:00.000Z,Flood,Jackson,1528
NC,2013-09-25T09:27:00.000Z,Flood,Macon,1556
NC,2013-09-25T09:27:00.000Z,Flood,Madison,1560
NC,2013-09-25T09:27:00.000Z,Flood,Mitchell,1568
NC,2013-09-25T09:27:00.000Z,Flood,Polk,1738
NC,2013-09-25T09:27:00.000Z,Flood,Watauga,1813
NC,2013-09-25T09:27:00.000Z,Flood,Yancey,1823
NM,2013-10-29T12:39:00.000Z,Flood,Chaves,1578
NM,2013-10-29T12:39:00.000Z,Flood,Cibola,1580
NM,2013-10-29T12:39:00.000Z,Flood,Colfax,1582
NM,2013-10-29T12:39:00.000Z,Flood,Catron,1576
NM,2013-10-29T12:39:00.000Z,Flood,De Baca,1589
NM,2013-10-29T12:39:00.000Z,Flood,Doña Ana,1590
NM,2013-10-29T12:39:00.000Z,Flood,Eddy,1592
NM,2013-10-29T12:39:00.000Z,Flood,Guadalupe,1595
NM,2013-10-29T12:39:00.000Z,Flood,Harding,1597
NM,2013-10-29T12:39:00.000Z,Flood,Lincoln,1613
NM,2013-10-29T12:39:00.000Z,Flood,Los Alamos,1618
NM,2013-10-29T12:39:00.000Z,Flood,McKinley,1626
NM,2013-10-29T12:39:00.000Z,Flood,Mora,1629
NM,2013-10-29T12:39:00.000Z,Flood,Otero,1633
NM,2013-10-29T12:39:00.000Z,Flood,Rio Arriba,1639
NM,2013-10-29T12:39:00.000Z,Flood,Sandoval,1646
NM,2013-10-29T12:39:00.000Z,Flood,San Juan,1650
NM,2013-10-29T12:39:00.000Z,Flood,San Miguel,1652
NM,2013-10-29T12:39:00.000Z,Flood,Santa Fe,1654
NM,2013-10-29T12:39:00.000Z,Flood,Sierra,1657
NM,2013-10-29T12:39:00.000Z,Flood,Socorro,1659
NM,2013-10-29T12:39:00.000Z,Flood,Taos,1662
NM,2013-10-29T12:39:00.000Z,Flood,Torrance,1664
NC,2013-10-29T21:05:00.000Z,Flood,Ashe,1975
NC,2013-10-29T21:05:00.000Z,Flood,Avery,1977
NC,2013-10-29T21:05:00.000Z,Flood,Catawba,1450
NC,2013-10-29T21:05:00.000Z,Flood,Lincoln,1545
NC,2013-10-29T21:05:00.000Z,Flood,Watauga,1813
NC,2013-10-29T21:05:00.000Z,Flood,Wilkes,1817
AK,2014-01-16T09:52:00.000Z,Flood,Kenai Peninsula,494
MT,2014-04-17T11:43:00.000Z,Flood,Broadwater,1132
MT,2014-04-17T11:43:00.000Z,Flood,Dawson,1160
MT,2014-04-17T11:43:00.000Z,Flood,Golden Valley,1189
MT,2014-04-17T11:43:00.000Z,Flood,Jefferson,1199
MT,2014-04-17T11:43:00.000Z,Flood,Lake,1207
MT,2014-04-17T11:43:00.000Z,Flood,Musselshell,1241
MT,2014-04-17T11:43:00.000Z,Flood,Park,1244
MT,2014-04-17T11:43:00.000Z,Flood,Pondera,1254
MT,2014-04-17T11:43:00.000Z,Flood,Prairie,1264
MT,2014-04-17T11:43:00.000Z,Flood,Ravalli,1268
MT,2014-04-17T11:43:00.000Z,Flood,Richland,1271
MT,2014-04-17T11:43:00.000Z,Flood,Rosebud,1277
MT,2014-04-17T11:43:00.000Z,Flood,Sanders,1278
MT,2014-04-17T11:43:00.000Z,Flood,Stillwater,1286
MT,2014-04-17T11:43:00.000Z,Flood,Wheatland,1298
VT,2014-06-11T16:45:00.000Z,Flood,Essex,2604
VT,2014-06-11T16:45:00.000Z,Flood,Franklin,2607
VT,2014-06-11T16:45:00.000Z,Flood,Lamoille,2611
VT,2014-06-11T16:45:00.000Z,Flood,Orange,2612
VT,2014-06-11T16:45:00.000Z,Flood,Orleans,2614
VT,2014-06-11T16:45:00.000Z,Flood,Caledonia,2596
VT,2014-06-11T16:45:00.000Z,Flood,Washington,2617
MN,2014-07-21T15:29:00.000Z,Flood,Beltrami,1880
MN,2014-07-21T15:29:00.000Z,Flood,Blue Earth,1886
MN,2014-07-21T15:29:00.000Z,Flood,Brown,1892
MN,2014-07-21T15:29:00.000Z,Flood,Carver,1894
MN,2014-07-21T15:29:00.000Z,Flood,Chippewa,1896
MN,2014-07-21T15:29:00.000Z,Flood,Dodge,1906
MN,2014-07-21T15:29:00.000Z,Flood,Faribault,1908
MN,2014-07-21T15:29:00.000Z,Flood,Freeborn,1910
MN,2014-07-21T15:29:00.000Z,Flood,Hennepin,1913
MN,2014-07-21T15:29:00.000Z,Flood,Jackson,1918
MN,2014-07-21T15:29:00.000Z,Flood,Koochiching,1922
MN,2014-07-21T15:29:00.000Z,Flood,Lac qui Parle,1923
MN,2014-07-21T15:29:00.000Z,Flood,Lake of the Woods,1927
MN,2014-07-21T15:29:00.000Z,Flood,Le Sueur,1929
MN,2014-07-21T15:29:00.000Z,Flood,Lyon,1932
MN,2014-07-21T15:29:00.000Z,Flood,McLeod,1934
MN,2014-07-21T15:29:00.000Z,Flood,Marshall,1937
MN,2014-07-21T15:29:00.000Z,Flood,Martin,1940
MN,2014-07-21T15:29:00.000Z,Flood,Murray,1947
MN,2014-07-21T15:29:00.000Z,Flood,Nicollet,1948
MN,2014-07-21T15:29:00.000Z,Flood,Nobles,1950
MN,2014-07-21T15:29:00.000Z,Flood,Ramsey,1964
MN,2014-07-21T15:29:00.000Z,Flood,Redwood,1969
MN,2014-07-21T15:29:00.000Z,Flood,Renville,1971
MN,2014-07-21T15:29:00.000Z,Flood,Rice,1973
MN,2014-07-21T15:29:00.000Z,Flood,Pipestone,1958
MN,2014-07-21T15:29:00.000Z,Flood,Rock,1974
MN,2014-07-21T15:29:00.000Z,Flood,Roseau,1976
MN,2014-07-21T15:29:00.000Z,Flood,Scott,1979
MN,2014-07-21T15:29:00.000Z,Flood,Sibley,1982
MN,2014-07-21T15:29:00.000Z,Flood,Steele,1985
MN,2014-07-21T15:29:00.000Z,Flood,Todd,1989
MN,2014-07-21T15:29:00.000Z,Flood,Wadena,1992
MN,2014-07-21T15:29:00.000Z,Flood,Waseca,1993
MN,2014-07-21T15:29:00.000Z,Flood,Watonwan,1996
MN,2014-07-21T15:29:00.000Z,Flood,Wright,1999
MN,2014-07-21T15:29:00.000Z,Flood,Yellow Medicine,1531
IA,2014-07-24T09:48:00.000Z,Flood,Allamakee,608
IA,2014-07-24T09:48:00.000Z,Flood,Buchanan,632
IA,2014-07-24T09:48:00.000Z,Flood,Buena Vista,633
IA,2014-07-24T09:48:00.000Z,Flood,Butler,361
IA,2014-07-24T09:48:00.000Z,Flood,Cherokee,388
IA,2014-07-24T09:48:00.000Z,Flood,Chickasaw,393
IA,2014-07-24T09:48:00.000Z,Flood,Clay,398
IA,2014-07-24T09:48:00.000Z,Flood,Dickinson,427
IA,2014-07-24T09:48:00.000Z,Flood,Emmet,437
IA,2014-07-24T09:48:00.000Z,Flood,Fayette,442
IA,2014-07-24T09:48:00.000Z,Flood,Franklin,451
IA,2014-07-24T09:48:00.000Z,Flood,Hancock,470
IA,2014-07-24T09:48:00.000Z,Flood,Humboldt,487
IA,2014-07-24T09:48:00.000Z,Flood,Ida,491
IA,2014-07-24T09:48:00.000Z,Flood,Kossuth,523
IA,2014-07-24T09:48:00.000Z,Flood,Osceola,607
IA,2014-07-24T09:48:00.000Z,Flood,Palo Alto,618
IA,2014-07-24T09:48:00.000Z,Flood,Plymouth,622
IA,2014-07-24T09:48:00.000Z,Flood,Pocahontas,624
IA,2014-07-24T09:48:00.000Z,Flood,Sac,647
IA,2014-07-24T09:48:00.000Z,Flood,Lyon,546
IA,2014-07-24T09:48:00.000Z,Flood,Sioux,663
IA,2014-07-24T09:48:00.000Z,Flood,Winnebago,696
IA,2014-07-24T09:48:00.000Z,Flood,Woodbury,702
IA,2014-07-24T09:48:00.000Z,Flood,Wright,705
IA,2014-07-24T09:48:00.000Z,Flood,Winneshiek,698
SD,2014-07-28T17:30:00.000Z,Flood,Butte,2895
SD,2014-07-28T17:30:00.000Z,Flood,Clay,2903
SD,2014-07-28T17:30:00.000Z,Flood,Corson,2907
SD,2014-07-28T17:30:00.000Z,Flood,Dewey,2914
SD,2014-07-28T17:30:00.000Z,Flood,Hanson,2929
SD,2014-07-28T17:30:00.000Z,Flood,Jerauld,2941
SD,2014-07-28T17:30:00.000Z,Flood,Lincoln,2410
SD,2014-07-28T17:30:00.000Z,Flood,Minnehaha,2467
SD,2014-07-28T17:30:00.000Z,Flood,Perkins,2502
SD,2014-07-28T17:30:00.000Z,Flood,Union,2557
SD,2014-07-28T17:30:00.000Z,Flood,Ziebach,2578
SD,2014-07-28T17:30:00.000Z,Flood,Turner,2550
ND,2014-08-19T15:13:00.000Z,Flood,Benson,1831
ND,2014-08-19T15:13:00.000Z,Flood,Bottineau,1836
ND,2014-08-19T15:13:00.000Z,Flood,Eddy,2017
ND,2014-08-19T15:13:00.000Z,Flood,McHenry,2082
ND,2014-08-19T15:13:00.000Z,Flood,Mountrail,2119
ND,2014-08-19T15:13:00.000Z,Flood,Divide,2007
ND,2014-08-19T15:13:00.000Z,Flood,Pierce,2136
ND,2014-08-19T15:13:00.000Z,Flood,Renville,2150
ND,2014-08-19T15:13:00.000Z,Flood,Ward,2233
MI,2014-09-25T12:00:00.000Z,Flood,Macomb,1785
MI,2014-09-25T12:00:00.000Z,Flood,Oakland,1824
MI,2014-09-25T12:00:00.000Z,Flood,Wayne,1871
AZ,2014-11-05T18:00:00.000Z,Flood,La Paz,3
AZ,2014-11-05T18:00:00.000Z,Flood,Maricopa,9
