NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Burt (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Butler (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cedar (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cherry (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cass (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Clay (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Colfax (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cuming (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dakota (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dixon (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dodge (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Douglas (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Frontier (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Furnas (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Gage (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Fillmore (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Gosper (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Garfield (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Greeley (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Hamilton (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Harlan (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Holt (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Howard (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Jefferson (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Lancaster (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Loup (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Johnson (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Madison (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Merrick (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Knox (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Keya Paha (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nemaha (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nuckolls (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Morrill (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nance (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Otoe (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Pawnee (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Pierce (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Platte (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Polk (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Richardson (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Saline (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Sarpy (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Saunders (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Rock (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Seward (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Stanton (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Thayer (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Thurston (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Washington (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Wayne (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Wheeler (County)
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),York (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Standing Rock Sioux Tribe of North & South Dakota
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Adams (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Barnes (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Billings (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Burke (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Dickey (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Dunn (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Bowman (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Emmons (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Golden Valley (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Grant (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Hettinger (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),McIntosh (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),McKenzie (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Mercer (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Morton (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Logan (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Mountrail (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Oliver (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Ransom (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Renville (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Sioux (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Slope (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Stark (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Steele (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Adair (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Adams (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Audubon (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Boone (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Buena Vista (County)
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Walsh (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Calhoun (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Carroll (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Cass (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Cherokee (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Clay (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Dallas (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Emmet (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Greene (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Guthrie (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Crawford (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Hardin (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Harrison (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Ida (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Monona (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Palo Alto (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Pocahontas (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Pottawattamie (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Sac (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Madison (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Shelby (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Story (County)
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Union (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Calaveras (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Imperial (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Los Angeles (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Riverside (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),San Bernardino (County)
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Siskiyou (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Allen (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Anderson (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Bourbon (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Brown (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Butler (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cherokee (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cheyenne (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Clay (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Atchison (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cowley (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Doniphan (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Douglas (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Elk (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Coffey (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Decatur (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Crawford (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Franklin (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Geary (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Gove (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Graham (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Greenwood (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jackson (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jefferson (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jewell (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Labette (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Leavenworth (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Lyon (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Marshall (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Miami (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Logan (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Morris (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Nemaha (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Linn (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Montgomery (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Neosho (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Norton (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Osage (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Phillips (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Pottawatomie (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Riley (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Rooks (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Republic (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Rawlins (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Shawnee (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Sheridan (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wallace (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Washington (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Oglala Sioux Tribe of the Pine Ridge Reservation
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wabaunsee (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Rosebud Indian Reservation
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Brule (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Campbell (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Gregory (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Jones (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Clay (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Mellette (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wyandotte (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Woodson (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Lyman (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Perkins (County)
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wilson (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Tripp (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Turner (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Yankton (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Cheyenne River Indian Reservation
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Oglala Lakota (County)
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Todd (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Standing Rock Sioux Tribe of North & South Dakota
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Aurora (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Brule (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Lake Traverse (Sisseton) Indian Reservation
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Campbell (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Corson (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Day (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Deuel (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Dewey (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Buffalo (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Douglas (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Edmunds (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Faulk (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Grant (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Gregory (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Harding (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hughes (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hutchinson (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hyde (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Jerauld (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hand (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),McPherson (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Meade (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),McCook (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Perkins (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Potter (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Roberts (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Sully (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Turner (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Walworth (County)
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Ziebach (County)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),White Mountain Apache Tribe
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Gila River Indian Reservation
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Hopi Indian Reservation
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Navajo Nation Reservation (Also NM and UT)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),San Carlos Indian Reservation
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Tohono O'odham Reservation and Trust Lands
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Apache (County)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Coconino (County)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Gila (County)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Greenlee (County)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),La Paz (County)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Mohave (County)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Navajo (County)
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Yavapai (County)
DC,2010-03-24T16:05:00.000Z,Severe Storm(s),District of Columbia (County-equivalent)
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Cumberland (County)
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Knox (County)
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Lincoln (County)
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Sagadahoc (County)
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),"York (County)(in MSA 6400,6450)"
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),"Hillsborough (County)(in (P)MSA 4560,4760,5350)"
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Merrimack (County)
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),"Rockingham (County)(in (P)MSA 4160,4760,6450)"
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Grafton (County)
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Strafford (County)
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Sullivan (County)
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Summers (County)
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Kanawha (County)
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Fayette (County)
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Greenbrier (County)
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Mercer (County)
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Raleigh (County)
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Bristol (County)
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Kent (County)
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),"Newport (County)(in PMSA 2480,6480)"
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),"Providence (County)(in PMSA 6060,6480)"
