state,declarationDate,incidentType,designatedArea,FID
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Pottawatomie,2356
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Roger Mills,2369
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Rogers,2374
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Seminole,2384
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Sequoyah,2391
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Stephens,2396
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Tillman,2005
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Tulsa,2008
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Wagoner,2014
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Washington,2018
OK,2010-02-25T12:50:00.000Z,Severe Storm(s),Washita,2023
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Adair,598
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Audubon,615
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Buena Vista,633
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Calhoun,365
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Carroll,369
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Cherokee,388
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Cass,374
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Clay,398
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Emmet,437
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Franklin,451
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Fremont,455
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Crawford,408
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Dickinson,427
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Guthrie,467
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Harrison,478
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Ida,491
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Monona,576
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Palo Alto,618
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Plymouth,622
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Pocahontas,624
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),O'Brien,604
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Pottawattamie,637
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Page,612
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Sac,647
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Shelby,660
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Sioux,663
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Adams,1303
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Antelope,1305
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Boone,1310
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Boyd,1317
IA,2010-02-25T15:30:00.000Z,Severe Storm(s),Woodbury,702
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Brown,1319
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Burt,1323
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Butler,1325
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cedar,1329
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cherry,1333
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cass,1326
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Clay,1336
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Colfax,1338
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Cuming,1340
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dakota,1344
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dixon,1353
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Dodge,1354
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Douglas,1358
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Frontier,1371
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Furnas,1374
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Gage,1378
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Fillmore,1363
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Gosper,1393
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Garfield,1391
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Greeley,1397
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Hamilton,1405
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Harlan,1409
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Holt,1416
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Howard,1311
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Jefferson,1312
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Lancaster,1324
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Loup,1331
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Johnson,1313
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Madison,1335
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Merrick,1337
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Knox,1322
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Keya Paha,1318
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nemaha,1343
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nuckolls,1345
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Morrill,1339
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Nance,1341
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Otoe,1348
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Pawnee,1350
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Pierce,1356
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Platte,1359
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Polk,1362
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Richardson,1365
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Saline,1367
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Sarpy,1368
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Saunders,1370
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Rock,1366
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Seward,1375
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Stanton,1382
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Thayer,1383
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Thurston,1385
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Washington,1387
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Wayne,1388
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),Wheeler,1390
NE,2010-02-25T15:16:00.000Z,Severe Storm(s),York,1392
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Adams,1826
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Barnes,1828
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Billings,1833
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Burke,1841
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Dickey,2004
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Dunn,2013
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Bowman,1838
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Emmons,2021
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Golden Valley,2036
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Grant,2051
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Hettinger,2063
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),McIntosh,2090
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),McKenzie,2097
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Mercer,2107
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Morton,2114
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Logan,2078
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Mountrail,2119
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Oliver,2127
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Ransom,2147
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Renville,2150
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Sioux,2175
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Slope,2180
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Stark,2182
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Steele,2186
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Adair,598
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Adams,602
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Audubon,615
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Boone,625
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Buena Vista,633
ND,2010-02-26T16:25:00.000Z,Severe Storm(s),Walsh,2225
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Calhoun,365
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Carroll,369
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Cass,374
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Cherokee,388
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Clay,398
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Dallas,413
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Emmet,437
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Greene,458
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Guthrie,467
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Crawford,408
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Hardin,475
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Harrison,478
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Ida,491
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Monona,576
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Palo Alto,618
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Pocahontas,624
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Pottawattamie,637
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Sac,647
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Madison,550
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Shelby,660
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Story,668
IA,2010-03-02T11:37:00.000Z,Severe Storm(s),Union,675
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Calaveras,489
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Imperial,557
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Los Angeles,139
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Riverside,281
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),San Bernardino,302
CA,2010-03-08T00:00:00.000Z,Severe Storm(s),Siskiyou,446
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Allen,709
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Anderson,712
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Bourbon,722
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Brown,723
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Butler,726
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cherokee,732
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cheyenne,736
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Clay,739
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Atchison,715
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Cowley,752
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Doniphan,765
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Douglas,767
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Elk,773
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Coffey,745
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Decatur,759
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Crawford,756
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Franklin,786
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Geary,788
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Gove,790
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Graham,791
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Greenwood,803
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jackson,819
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jefferson,821
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jewell,822
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Labette,831
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Leavenworth,836
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Lyon,844
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Marshall,850
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Miami,853
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Logan,842
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Morris,858
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Nemaha,861
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Linn,840
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Montgomery,856
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Neosho,862
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Norton,866
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Osage,867
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Phillips,873
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Pottawatomie,876
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Riley,888
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Rooks,889
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Republic,884
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Rawlins,880
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Shawnee,902
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Sheridan,904
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wallace,921
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Washington,922
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wabaunsee,920
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Brule,2888
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Campbell,2897
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Gregory,2923
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Jones,2944
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Clay,2903
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Mellette,2450
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wyandotte,927
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Woodson,926
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Lyman,2417
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Perkins,2502
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wilson,925
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Tripp,2546
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Turner,2550
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Yankton,2569
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Shannon,2519
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Todd,2540
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Aurora,2870
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Brule,2888
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Campbell,2897
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Corson,2907
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Day,2911
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Deuel,2912
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Dewey,2914
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Buffalo,2891
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Douglas,2916
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Edmunds,2917
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Faulk,2921
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Grant,2922
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Gregory,2923
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Harding,2931
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hughes,2933
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hutchinson,2934
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hyde,2937
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Jerauld,2941
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hand,2928
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),McPherson,2426
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Meade,2442
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),McCook,2422
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Perkins,2502
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Potter,2506
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Roberts,2511
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Sully,2535
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Turner,2550
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Walworth,2561
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Ziebach,2578
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Apache,761
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Coconino,771
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Gila,787
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Greenlee,1
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),La Paz,3
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Mohave,15
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Navajo,17
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Yavapai,35
DC,2010-03-24T16:05:00.000Z,Severe Storm(s),District of Columbia,630
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Cumberland,1608
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Knox,1774
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Lincoln,1835
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Sagadahoc,1855
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),York,1901
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Hillsborough,1443
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Merrimack,1444
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Rockingham,1448
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Grafton,1442
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Strafford,1453
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Sullivan,1454
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Summers,3080
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Kanawha,3027
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Fayette,3006
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Greenbrier,3013
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Mercer,3044
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Raleigh,3073
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Bristol,2433
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Kent,2444
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Newport,2460
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Providence,2475
MA,2010-03-29T19:09:00.000Z,Severe Storm(s),Bristol,1486
MA,2010-03-29T19:09:00.000Z,Severe Storm(s),Essex,1519
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Washington,2484
MA,2010-03-29T19:09:00.000Z,Severe Storm(s),Middlesex,1533
MA,2010-03-29T19:09:00.000Z,Severe Storm(s),Plymouth,1569
MA,2010-03-29T19:09:00.000Z,Severe Storm(s),Nofolk,1543
MA,2010-03-29T19:09:00.000Z,Severe Storm(s),Suffolk,1585
MA,2010-03-29T19:09:00.000Z,Severe Storm(s),Worcester,1599
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Hunterdon,1488
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Burlington,1470
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Union,1566
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Atlantic,1461
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Bergen,1465
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Cape May,1477
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Cumberland,1482
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Essex,1483
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Gloucester,1484
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Mercer,1493
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Middlesex,1497
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Morris,1511
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Ocean,1546
