state,declarationDate,incidentType,designatedArea,FID
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Crawford,756
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Franklin,786
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Geary,788
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Gove,790
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Graham,791
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Greenwood,803
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jackson,819
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jefferson,821
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Jewell,822
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Labette,831
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Leavenworth,836
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Lyon,844
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Marshall,850
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Miami,853
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Logan,842
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Morris,858
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Nemaha,861
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Linn,840
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Montgomery,856
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Neosho,862
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Norton,866
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Osage,867
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Phillips,873
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Pottawatomie,876
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Riley,888
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Rooks,889
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Republic,884
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Rawlins,880
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Shawnee,902
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Sheridan,904
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wallace,921
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Washington,922
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wabaunsee,920
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Brule,2888
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Campbell,2897
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Gregory,2923
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Jones,2944
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Clay,2903
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Mellette,2450
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wyandotte,927
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Woodson,926
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Lyman,2417
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Perkins,2502
KS,2010-03-09T18:28:00.000Z,Severe Storm(s),Wilson,925
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Tripp,2546
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Turner,2550
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Yankton,2569
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Shannon,2519
SD,2010-03-09T18:30:00.000Z,Severe Storm(s),Todd,2540
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Aurora,2870
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Brule,2888
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Campbell,2897
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Corson,2907
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Day,2911
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Deuel,2912
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Dewey,2914
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Buffalo,2891
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Douglas,2916
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Edmunds,2917
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Faulk,2921
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Grant,2922
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Gregory,2923
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Harding,2931
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hughes,2933
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hutchinson,2934
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hyde,2937
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Jerauld,2941
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Hand,2928
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),McPherson,2426
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Meade,2442
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),McCook,2422
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Perkins,2502
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Potter,2506
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Roberts,2511
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Sully,2535
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Turner,2550
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Walworth,2561
SD,2010-03-10T14:00:00.000Z,Severe Storm(s),Ziebach,2578
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Apache,761
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Coconino,771
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Gila,787
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Greenlee,1
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),La Paz,3
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Mohave,15
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Navajo,17
AZ,2010-03-18T13:40:00.000Z,Severe Storm(s),Yavapai,35
NJ,2010-03-23T15:50:00.000Z,Snow,Atlantic,1461
NJ,2010-03-23T15:50:00.000Z,Snow,Burlington,1470
NJ,2010-03-23T15:50:00.000Z,Snow,Cape May,1477
NJ,2010-03-23T15:50:00.000Z,Snow,Gloucester,1484
NJ,2010-03-23T15:50:00.000Z,Snow,Salem,1553
NJ,2010-03-23T15:50:00.000Z,Snow,Cumberland,1482
DC,2010-03-24T16:05:00.000Z,Severe Storm(s),District of Columbia,630
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Cumberland,1608
NJ,2010-03-23T15:50:00.000Z,Snow,Camden,1472
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Knox,1774
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Lincoln,1835
ME,2010-03-25T11:10:00.000Z,Severe Storm(s),Sagadahoc,1855
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Merrimack,1444
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Grafton,1442
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Strafford,1453
NH,2010-03-29T15:01:00.000Z,Severe Storm(s),Sullivan,1454
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Summers,3080
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Kanawha,3027
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Fayette,3006
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Greenbrier,3013
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Mercer,3044
WV,2010-03-29T14:05:00.000Z,Severe Storm(s),Raleigh,3073
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Bristol,2433
RI,2010-03-29T15:06:00.000Z,Severe Storm(s),Kent,2444
MA,2010-03-29T19:09:00.000Z,Severe Storm(s),Suffolk,1585
DE,2010-03-31T09:30:00.000Z,Snow,Kent,532
DE,2010-03-31T09:30:00.000Z,Snow,New Castle,536
DE,2010-03-31T09:30:00.000Z,Snow,Sussex,609
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Hunterdon,1488
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Burlington,1470
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Union,1566
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Atlantic,1461
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Bergen,1465
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Cape May,1477
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Cumberland,1482
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Essex,1483
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Gloucester,1484
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Mercer,1493
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Middlesex,1497
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Morris,1511
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Ocean,1546
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Passaic,1551
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Somerset,1558
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Monmouth,1504
PA,2010-04-16T11:38:00.000Z,Snow,Allegheny,2302
PA,2010-04-16T11:38:00.000Z,Snow,Armstrong,2309
PA,2010-04-16T11:38:00.000Z,Snow,Beaver,2321
PA,2010-04-16T11:38:00.000Z,Snow,Bedford,2324
PA,2010-04-16T11:38:00.000Z,Snow,Blair,2328
PA,2010-04-16T11:38:00.000Z,Snow,Adams,2292
PA,2010-04-16T11:38:00.000Z,Snow,Butler,2338
PA,2010-04-16T11:38:00.000Z,Snow,Cambria,2341
PA,2010-04-16T11:38:00.000Z,Snow,Chester,2360
PA,2010-04-16T11:38:00.000Z,Snow,Dauphin,2403
PA,2010-04-16T11:38:00.000Z,Snow,Delaware,2414
PA,2010-04-16T11:38:00.000Z,Snow,Cumberland,2397
PA,2010-04-16T11:38:00.000Z,Snow,Franklin,2439
PA,2010-04-16T11:38:00.000Z,Snow,Fulton,2446
PA,2010-04-16T11:38:00.000Z,Snow,Greene,2447
PA,2010-04-16T11:38:00.000Z,Snow,Fayette,2431
PA,2010-04-16T11:38:00.000Z,Snow,Huntingdon,2454
PA,2010-04-16T11:38:00.000Z,Snow,Indiana,2459
PA,2010-04-16T11:38:00.000Z,Snow,Juniata,2466
PA,2010-04-16T11:38:00.000Z,Snow,Lebanon,2492
PA,2010-04-16T11:38:00.000Z,Snow,Montgomery,2528
PA,2010-04-16T11:38:00.000Z,Snow,Lancaster,2482
PA,2010-04-16T11:38:00.000Z,Snow,Perry,2554
PA,2010-04-16T11:38:00.000Z,Snow,Philadelphia,2563
PA,2010-04-16T11:38:00.000Z,Snow,Somerset,2589
PA,2010-04-16T11:38:00.000Z,Snow,York,2419
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Nassau,1839
PA,2010-04-16T11:38:00.000Z,Snow,Westmoreland,2394
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Otsego,1868
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Richmond,1876
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Rockland,1879
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Schoharie,1888
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Orange,1859
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Warren,1938
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Westchester,1960
MN,2010-04-19T16:30:00.000Z,Flood,Big Stone,1882
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Suffolk,1924
MN,2010-04-19T16:30:00.000Z,Flood,Carver,1894
MN,2010-04-19T16:30:00.000Z,Flood,Chippewa,1896
MN,2010-04-19T16:30:00.000Z,Flood,Clay,1898
MN,2010-04-19T16:30:00.000Z,Flood,Blue Earth,1886
MN,2010-04-19T16:30:00.000Z,Flood,Brown,1892
MN,2010-04-19T16:30:00.000Z,Flood,Cottonwood,1902
MN,2010-04-19T16:30:00.000Z,Flood,Grant,1912
MN,2010-04-19T16:30:00.000Z,Flood,Lac qui Parle,1923
MN,2010-04-19T16:30:00.000Z,Flood,McLeod,1934
MN,2010-04-19T16:30:00.000Z,Flood,Marshall,1937
MN,2010-04-19T16:30:00.000Z,Flood,Nicollet,1948
MN,2010-04-19T16:30:00.000Z,Flood,Kittson,1921
MN,2010-04-19T16:30:00.000Z,Flood,Pennington,1956
MN,2010-04-19T16:30:00.000Z,Flood,Polk,1959
MN,2010-04-19T16:30:00.000Z,Flood,Ramsey,1964
MN,2010-04-19T16:30:00.000Z,Flood,Red Lake,1966
MN,2010-04-19T16:30:00.000Z,Flood,Redwood,1969
MN,2010-04-19T16:30:00.000Z,Flood,Norman,1951
MN,2010-04-19T16:30:00.000Z,Flood,Renville,1971
MN,2010-04-19T16:30:00.000Z,Flood,Sibley,1982
MN,2010-04-19T16:30:00.000Z,Flood,Scott,1979
MN,2010-04-19T16:30:00.000Z,Flood,Traverse,1990
MN,2010-04-19T16:30:00.000Z,Flood,Wilkin,1997
MN,2010-04-19T16:30:00.000Z,Flood,Stevens,1987
MN,2010-04-19T16:30:00.000Z,Flood,Yellow Medicine,1531
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Adams,1826
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Benson,1831
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Burleigh,1844
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Grant,2051
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),McHenry,2082
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),McLean,2103
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Mercer,2107
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Oliver,2127
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Sheridan,2169
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Sioux,2175
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Wells,2237
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Morton,2114
NE,2010-04-21T18:15:00.000Z,Flood,Antelope,1305
NE,2010-04-21T18:15:00.000Z,Flood,Arthur,1307
NE,2010-04-21T18:15:00.000Z,Flood,Boyd,1317
NE,2010-04-21T18:15:00.000Z,Flood,Butler,1325
NE,2010-04-21T18:15:00.000Z,Flood,Cass,1326
NE,2010-04-21T18:15:00.000Z,Flood,Colfax,1338
NE,2010-04-21T18:15:00.000Z,Flood,Boone,1310
NE,2010-04-21T18:15:00.000Z,Flood,Cuming,1340
NE,2010-04-21T18:15:00.000Z,Flood,Dixon,1353
NE,2010-04-21T18:15:00.000Z,Flood,Dakota,1344
NE,2010-04-21T18:15:00.000Z,Flood,Gage,1378
NE,2010-04-21T18:15:00.000Z,Flood,Greeley,1397
NE,2010-04-21T18:15:00.000Z,Flood,Hayes,1411
NE,2010-04-21T18:15:00.000Z,Flood,Holt,1416
NE,2010-04-21T18:15:00.000Z,Flood,Howard,1311
NE,2010-04-21T18:15:00.000Z,Flood,Jefferson,1312
NE,2010-04-21T18:15:00.000Z,Flood,Johnson,1313
NE,2010-04-21T18:15:00.000Z,Flood,Loup,1331
NE,2010-04-21T18:15:00.000Z,Flood,Madison,1335
NE,2010-04-21T18:15:00.000Z,Flood,Nance,1341
NE,2010-04-21T18:15:00.000Z,Flood,Nemaha,1343
NE,2010-04-21T18:15:00.000Z,Flood,Lancaster,1324
NE,2010-04-21T18:15:00.000Z,Flood,Nuckolls,1345
NE,2010-04-21T18:15:00.000Z,Flood,Otoe,1348
NE,2010-04-21T18:15:00.000Z,Flood,Pawnee,1350
NE,2010-04-21T18:15:00.000Z,Flood,Pierce,1356
NE,2010-04-21T18:15:00.000Z,Flood,Platte,1359
NE,2010-04-21T18:15:00.000Z,Flood,Polk,1362
NE,2010-04-21T18:15:00.000Z,Flood,Richardson,1365
NE,2010-04-21T18:15:00.000Z,Flood,Saline,1367
NE,2010-04-21T18:15:00.000Z,Flood,Seward,1375
NE,2010-04-21T18:15:00.000Z,Flood,Sherman,1377
NE,2010-04-21T18:15:00.000Z,Flood,Stanton,1382
NE,2010-04-21T18:15:00.000Z,Flood,Thurston,1385
NE,2010-04-21T18:15:00.000Z,Flood,Valley,1386
NE,2010-04-21T18:15:00.000Z,Flood,Wheeler,1390
NE,2010-04-21T18:15:00.000Z,Flood,York,1392
WV,2010-04-23T17:00:00.000Z,Snow,Berkeley,2976
WV,2010-04-23T17:00:00.000Z,Snow,Brooke,2979
WV,2010-04-23T17:00:00.000Z,Snow,Doddridge,3002
WV,2010-04-23T17:00:00.000Z,Snow,Grant,3011
WV,2010-04-23T17:00:00.000Z,Snow,Hampshire,3016
WV,2010-04-23T17:00:00.000Z,Snow,Hancock,3017
WV,2010-04-23T17:00:00.000Z,Snow,Hardy,3019
WV,2010-04-23T17:00:00.000Z,Snow,Jefferson,3026
WV,2010-04-23T17:00:00.000Z,Snow,Marion,3039
WV,2010-04-23T17:00:00.000Z,Snow,Mineral,3046
WV,2010-04-23T17:00:00.000Z,Snow,Morgan,3054
WV,2010-04-23T17:00:00.000Z,Snow,Monongalia,3050
WV,2010-04-23T17:00:00.000Z,Snow,Ohio,3059
WV,2010-04-23T17:00:00.000Z,Snow,Marshall,3041
WV,2010-04-23T17:00:00.000Z,Snow,Pocahontas,3066
WV,2010-04-23T17:00:00.000Z,Snow,Preston,3068
WV,2010-04-23T17:00:00.000Z,Snow,Ritchie,3077
WV,2010-04-23T17:00:00.000Z,Snow,Tucker,3084
WV,2010-04-23T17:00:00.000Z,Snow,Tyler,3085
WV,2010-04-23T17:00:00.000Z,Snow,Wetzel,3093
CT,2010-04-23T20:00:00.000Z,Severe Storm(s),Windham,529
VA,2010-04-27T16:28:00.000Z,Snow,Albemarle,2728
VA,2010-04-27T16:28:00.000Z,Snow,Appomattox,2749
VA,2010-04-27T16:28:00.000Z,Snow,Arlington,2753
VA,2010-04-27T16:28:00.000Z,Snow,Buckingham,2785
VA,2010-04-27T16:28:00.000Z,Snow,Caroline,2793
VA,2010-04-27T16:28:00.000Z,Snow,Clarke,2819
VA,2010-04-27T16:28:00.000Z,Snow,Augusta,2758
VA,2010-04-27T16:28:00.000Z,Snow,Culpeper,2824
VA,2010-04-27T16:28:00.000Z,Snow,Essex,2842
VA,2010-04-27T16:28:00.000Z,Snow,Fairfax City,2737
VA,2010-04-27T16:28:00.000Z,Snow,Fauquier,2853
VA,2010-04-27T16:28:00.000Z,Snow,Fluvanna,2858
VA,2010-04-27T16:28:00.000Z,Snow,Frederick,2868
VA,2010-04-27T16:28:00.000Z,Snow,Craig,2820
VA,2010-04-27T16:28:00.000Z,Snow,Greene,2899
VA,2010-04-27T16:28:00.000Z,Snow,King George,2938
VA,2010-04-27T16:28:00.000Z,Snow,Louisa,2953
VA,2010-04-27T16:28:00.000Z,Snow,Madison,2955
VA,2010-04-27T16:28:00.000Z,Snow,Nelson,2968
VA,2010-04-27T16:28:00.000Z,Snow,Highland,2920
VA,2010-04-27T16:28:00.000Z,Snow,Loudoun,2952
VA,2010-04-27T16:28:00.000Z,Snow,Orange,2985
VA,2010-04-27T16:28:00.000Z,Snow,Page,2986
VA,2010-04-27T16:28:00.000Z,Snow,Prince William,2992
VA,2010-04-27T16:28:00.000Z,Snow,Rappahannock,2994
VA,2010-04-27T16:28:00.000Z,Snow,Shenandoah,2594
VA,2010-04-27T16:28:00.000Z,Snow,Spotsylvania,2619
VA,2010-04-27T16:28:00.000Z,Snow,Stafford,2629
VA,2010-04-27T16:28:00.000Z,Snow,Tazewell,2656
VA,2010-04-27T16:28:00.000Z,Snow,Warren,2662
VA,2010-04-27T16:28:00.000Z,Snow,Fairfax City,2737
VA,2010-04-27T16:28:00.000Z,Snow,Alexandria,2712
VA,2010-04-27T16:28:00.000Z,Snow,Falls Church,2740
VA,2010-04-27T16:28:00.000Z,Snow,Fredericksburg,2745
VA,2010-04-27T16:28:00.000Z,Snow,Manassas,2765
VA,2010-04-27T16:28:00.000Z,Snow,Waynesboro,2831
VA,2010-04-27T16:28:00.000Z,Snow,Winchester,2837
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Issaquena,1598
VA,2010-04-27T16:28:00.000Z,Snow,Manassas Park,2768
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Attala,1541
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Oktibbeha,1668
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Choctaw,1552
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Holmes,1593
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Union,1737
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Warren,1746
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Yazoo,1760
ND,2010-04-30T17:37:00.000Z,Flood,Barnes,1828
ND,2010-04-30T17:37:00.000Z,Flood,Benson,1831
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Monroe,1656
ND,2010-04-30T17:37:00.000Z,Flood,Cass,1848
ND,2010-04-30T17:37:00.000Z,Flood,Dickey,2004
ND,2010-04-30T17:37:00.000Z,Flood,Bottineau,1836
ND,2010-04-30T17:37:00.000Z,Flood,Emmons,2021
ND,2010-04-30T17:37:00.000Z,Flood,Foster,2026
ND,2010-04-30T17:37:00.000Z,Flood,Eddy,2017
ND,2010-04-30T17:37:00.000Z,Flood,Grand Forks,2043
ND,2010-04-30T17:37:00.000Z,Flood,Logan,2078
ND,2010-04-30T17:37:00.000Z,Flood,McHenry,2082
ND,2010-04-30T17:37:00.000Z,Flood,McIntosh,2090
ND,2010-04-30T17:37:00.000Z,Flood,Mercer,2107
ND,2010-04-30T17:37:00.000Z,Flood,Morton,2114
ND,2010-04-30T17:37:00.000Z,Flood,Nelson,2122
ND,2010-04-30T17:37:00.000Z,Flood,Kidder,2068
ND,2010-04-30T17:37:00.000Z,Flood,LaMoure,2074
ND,2010-04-30T17:37:00.000Z,Flood,Pembina,2131
ND,2010-04-30T17:37:00.000Z,Flood,Ramsey,2141
ND,2010-04-30T17:37:00.000Z,Flood,Sargent,2164
ND,2010-04-30T17:37:00.000Z,Flood,Ransom,2147
ND,2010-04-30T17:37:00.000Z,Flood,Traill,2217
ND,2010-04-30T17:37:00.000Z,Flood,Steele,2186
ND,2010-04-30T17:37:00.000Z,Flood,Stutsman,2199
ND,2010-04-30T17:37:00.000Z,Flood,Ward,2233
ND,2010-04-30T17:37:00.000Z,Flood,Richland,2156
AL,2010-05-03T19:04:00.000Z,Severe Storm(s),DeKalb,112
ND,2010-04-30T17:37:00.000Z,Flood,Walsh,2225
AL,2010-05-03T19:04:00.000Z,Severe Storm(s),Marshall,231
AL,2010-05-03T19:04:00.000Z,Severe Storm(s),Walker,317
ND,2010-04-30T17:37:00.000Z,Flood,Renville,2150
ND,2010-04-30T17:37:00.000Z,Flood,Wells,2237
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Campbell,2633
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Benton,2598
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Cannon,2638
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Henry,2789
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Pickett,2881
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Carroll,2648
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Chester,2664
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Decatur,2705
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Clay,2679
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),DeKalb,2710
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Davidson,2698
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Gibson,2739
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Fayette,2726
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Dyer,2723
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Hardeman,2770
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Hardin,2773
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Cheatham,2660
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Giles,2743
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Crockett,2693
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Dickson,2717
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Haywood,2781
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Henderson,2786
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Hickman,2792
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Houston,2796
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Humphreys,2798
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Jackson,2801
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Lauderdale,2821
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Lawrence,2823
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Lewis,2825
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),McNairy,2836
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Macon,2839
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Madison,2841
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Maury,2850
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Obion,2872
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Perry,2878
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Montgomery,2859
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Putnam,2890
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Robertson,2011
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Marshall,2848
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Rutherford,2015
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Shelby,2033
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Smith,2037
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Stewart,2041
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Sumner,2050
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Tipton,2055
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Trousdale,2062
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Wayne,2089
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Williamson,2105
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Wilson,2111
MD,2010-05-06T15:50:00.000Z,Snow,Allegany,1905
MD,2010-05-06T15:50:00.000Z,Snow,Anne Arundel,1925
MD,2010-05-06T15:50:00.000Z,Snow,Baltimore City,1460
MD,2010-05-06T15:50:00.000Z,Snow,Calvert,1946
MD,2010-05-06T15:50:00.000Z,Snow,Caroline,1949
MD,2010-05-06T15:50:00.000Z,Snow,Carroll,1955
MD,2010-05-06T15:50:00.000Z,Snow,Cecil,1963
MD,2010-05-06T15:50:00.000Z,Snow,Charles,1294
MD,2010-05-06T15:50:00.000Z,Snow,Dorchester,1346
MD,2010-05-06T15:50:00.000Z,Snow,Frederick,1357
MD,2010-05-06T15:50:00.000Z,Snow,Garrett,1361
MD,2010-05-06T15:50:00.000Z,Snow,Harford,1372
MD,2010-05-06T15:50:00.000Z,Snow,Howard,1379
MD,2010-05-06T15:50:00.000Z,Snow,Kent,1394
