state,declarationDate,incidentType,designatedArea,FID
FL,2001-09-28T11:30:00.000Z,Coastal Storm,St. Johns,974
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Putnam,973
NE,2001-10-12T12:15:00.000Z,Severe Storm(s),Dakota,1344
OK,2001-10-25T21:00:00.000Z,Severe Storm(s),Caddo,2118
FL,2001-09-28T11:30:00.000Z,Coastal Storm,Sarasota,977
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Aguas Buenas,3065
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Vega Alta,3215
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Orocovis,3171
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Barranquitas,3076
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Bayamon,3078
OK,2001-10-25T21:00:00.000Z,Severe Storm(s),Kiowa,2222
OK,2001-10-25T21:00:00.000Z,Severe Storm(s),Washita,2023
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Corozal,3105
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Jayuya,3132
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Juncos,3136
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Morovis,3164
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Naranjito,3168
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),San Lorenzo,3201
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Utuado,3214
PR,2001-11-28T16:00:00.000Z,Severe Storm(s),Ciales,3098
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Benton,1544
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Holmes,1593
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Marshall,1655
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Prentiss,1684
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Sharkey,1695
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Grenada,1581
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Lafayette,1620
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),DeSoto,1571
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Hinds,1591
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Tippah,1730
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Madison,1651
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Coahoma,1562
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Scott,1692
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Leake,1636
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Tallahatchie,1725
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Tunica,1735
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Bolivar,1547
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Humphreys,1596
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Panola,1671
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Quitman,1685
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Sunflower,1721
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Tate,1727
MS,2001-12-07T16:10:00.000Z,Severe Storm(s),Washington,1750
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Autauga,5
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Calhoun,43
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),DeKalb,112
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Lawrence,181
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Jefferson,171
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Madison,217
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Marion,224
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Clay,65
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Marshall,231
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Talladega,306
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Blount,33
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Cherokee,51
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Butler,39
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Fayette,134
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Lamar,174
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),St. Clair,292
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Winston,332
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Craighead,114
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Dale,101
AL,2001-12-07T14:00:00.000Z,Severe Storm(s),Etowah,131
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Independence,200
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),White,428
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Ashley,50
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Clay,93
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Cleburne,97
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Greene,162
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Jackson,209
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Lincoln,244
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Little River,251
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Crittenden,119
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Franklin,144
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Columbia,107
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Monroe,300
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Poinsett,333
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Prairie,345
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Scott,364
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Logan,258
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Cleveland,2140
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Comanche,2145
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Stone,399
AR,2002-01-24T18:41:37.000Z,Severe Storm(s),Woodruff,435
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Garvin,2176
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Lincoln,2234
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Creek,2151
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,McClain,2245
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Nowata,2290
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Pottawatomie,2356
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Rogers,2374
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Stephens,2396
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Tillman,2005
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Tulsa,2008
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Alfalfa,2099
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Beaver,2104
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Beckham,2106
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Canadian,2123
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Cimarron,2135
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Caddo,2118
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Custer,2153
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Ellis,2165
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Grady,2184
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Grant,2187
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Greer,2189
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Harper,2193
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Jackson,2202
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Kay,2215
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Kiowa,2222
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Oklahoma,2303
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Dewey,2158
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Pawnee,2329
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Harmon,2191
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Kingfisher,2219
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Roger Mills,2369
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Texas,2003
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Payne,2340
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Major,2260
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Noble,2287
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Washington,2018
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Osage,2318
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Washita,2023
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Woods,2029
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Woodward,2035
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Blaine,2110
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Garfield,2167
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Logan,2236
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Harper,807
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Comanche,748
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Jefferson,821
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Cherokee,732
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Kiowa,829
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Leavenworth,836
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Lyon,844
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Kingman,827
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Pratt,878
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Sedgwick,898
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Shawnee,902
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Anderson,712
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Butler,726
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Barber,717
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Coffey,745
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Chautauqua,730
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Cowley,752
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Douglas,767
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Crawford,756
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Elk,773
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Franklin,786
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Greenwood,803
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Johnson,824
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Labette,831
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Linn,840
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Miami,853
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Montgomery,856
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Sumner,916
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Wilson,925
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Woodson,926
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Wyandotte,927
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Osage,867
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Neosho,862
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Adair,1761
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Bourbon,722
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Allen,709
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Audrain,1766
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Barton,1771
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Benton,1778
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Boone,1783
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Caldwell,1795
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Clark,1015
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Daviess,1036
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Cooper,1025
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Grundy,1057
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Buchanan,1789
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,DeKalb,1038
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Sullivan,1240
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Bates,1776
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Morgan,1146
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Ralls,1191
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Cedar,1007
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Livingston,1112
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Clinton,1021
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Scotland,1224
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Henry,1061
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Howard,1068
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Chariton,1011
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Clay,1018
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Carroll,1822
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Johnson,1087
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Cass,1004
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Knox,1091
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Jackson,1074
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Lafayette,1099
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Linn,1109
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Macon,1116
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Lewis,1104
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Marion,1122
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Pettis,1174
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Randolph,1194
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Platte,1181
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,St. Clair,1208
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Shelby,1232
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Monroe,1139
NY,2002-03-01T18:30:00.000Z,Snow,Erie,1723
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Vernon,1248
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Lane,2170
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Linn,2181
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Curry,2098
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Ray,1197
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Saline,1218
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Douglas,2115
OR,2002-03-12T16:55:00.000Z,Severe Storm(s),Coos,2083
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Wythe,2699
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Dickenson,2832
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Lee,2950
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Russell,2999
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Scott,2585
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Smyth,2600
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Tazewell,2656
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Washington,2667
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Wise,2695
VA,2002-04-02T21:00:00.000Z,Severe Storm(s),Norton,2780
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Breathitt,1017
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Estill,1077
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Lee,1171
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Powell,1270
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Wayne,1027
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Wolfe,1037
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Bourbon,1005
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Owsley,1257
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Lewis,1180
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Montgomery,1233
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Nicholas,1246
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Floyd,1085
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Martin,1215
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Laurel,1166
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Pike,1267
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Bell,936
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Boyd,1008
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Carter,1044
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Clay,1056
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Fleming,1083
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Greenup,1105
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Harlan,1114
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Elliott,1075
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Knox,1159
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Lawrence,1167
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Letcher,1178
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Leslie,1175
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),McCreary,1198
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Menifee,1222
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Perry,1265
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Rowan,1279
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Whitley,1034
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Bath,934
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Morgan,1235
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Johnson,1148
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Magoffin,1206
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Bedford,2593
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Anderson,2584
KY,2002-04-04T15:30:00.000Z,Severe Storm(s),Knott,1154
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Cannon,2638
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Clay,2679
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),DeKalb,2710
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Dickson,2717
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Fentress,2731
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Cumberland,2696
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Decatur,2705
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Grainger,2748
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Hardin,2773
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Lauderdale,2821
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Jackson,2801
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Giles,2743
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Lincoln,2828
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Marshall,2848
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Lewis,2825
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Lawrence,2823
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Meigs,2854
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Overton,2875
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Maury,2850
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Macon,2839
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),McNairy,2836
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Warren,2081
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Wayne,2089
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Haywood,2781
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Roane,2001
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Scott,2020
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Blount,2622
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Claiborne,2670
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Cocke,2686
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Van Buren,2077
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Hancock,2766
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Hawkins,2779
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Loudon,2830
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Sevier,2030
TN,2002-04-05T16:30:00.000Z,Severe Storm(s),Bledsoe,2602
MD,2002-05-01T18:00:00.000Z,Tornado,Dorchester,1346
MD,2002-05-01T18:00:00.000Z,Tornado,Calvert,1946
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Logan,3034
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Summers,3080
MD,2002-05-01T18:00:00.000Z,Tornado,Charles,1294
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Kanawha,3027
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Raleigh,3073
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),McDowell,3037
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Mercer,3044
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Mingo,3048
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Bedford City,2713
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Campbell,2788
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Cumberland,2827
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Greensville,2902
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Shenandoah,2594
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Prince Edward,2990
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Bedford City,2713
WV,2002-05-05T16:35:00.000Z,Severe Storm(s),Wyoming,3099
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Halifax,2904
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Pittsylvania,2988
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Prince George,2991
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Scott,2585
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Wise,2695
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Emporia,2736
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Tazewell,2656
VA,2002-05-05T16:35:00.000Z,Severe Storm(s),Buchanan,2784
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),DeKalb,1038
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Johnson,1087
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Adair,1761
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Maries,1120
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Marion,1122
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Miller,1128
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Lafayette,1099
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Knox,1091
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Lincoln,1106
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Macon,1116
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Osage,1164
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Phelps,1176
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Shelby,1232
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Boone,1783
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Chariton,1011
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Pulaski,1185
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Pike,1179
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Cooper,1025
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ray,1197
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Clark,1015
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ralls,1191
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Carroll,1822
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Howard,1068
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Grundy,1057
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Lewis,1104
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Linn,1109
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Livingston,1112
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Mercer,1125
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Schuyler,1221
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Scotland,1224
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Sullivan,1240
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Greene,1054
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Jasper,1078
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Jefferson,1082
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Hickory,1063
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Dunklin,1045
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),New Madrid,1149
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),St. Francois,1212
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Barry,1767
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Barton,1771
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Washington,1253
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Newton,1152
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Cedar,1007
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Crawford,1028
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Dade,1030
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Dallas,1032
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Laclede,1096
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Lawrence,1101
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),McDonald,1113
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Pemiscot,1170
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Ste. Genevieve,1209
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Stone,1237
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Taney,1242
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Vernon,1248
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Wright,1263
MO,2002-05-06T19:00:00.000Z,Severe Storm(s),Bollinger,1781
