TX,2010-06-29T19:30:00.000Z,Hurricane,Nueces,2194
TX,2010-06-29T19:30:00.000Z,Hurricane,San Patricio,2415
TX,2010-06-29T19:30:00.000Z,Hurricane,Webb,2616
TX,2010-06-29T19:30:00.000Z,Hurricane,Wilson,2641
TX,2010-06-29T19:30:00.000Z,Hurricane,Refugio,2334
TX,2010-06-29T19:30:00.000Z,Hurricane,Starr,2474
NC,2010-09-01T22:30:00.000Z,Hurricane,Camden,1433
TX,2010-06-29T19:30:00.000Z,Hurricane,Zapata,2650
NC,2010-09-01T22:30:00.000Z,Hurricane,Bertie,1983
NC,2010-09-01T22:30:00.000Z,Hurricane,Beaufort,1981
NC,2010-09-01T22:30:00.000Z,Hurricane,Craven,1462
NC,2010-09-01T22:30:00.000Z,Hurricane,Currituck,1481
NC,2010-09-01T22:30:00.000Z,Hurricane,Carteret,1447
TX,2010-06-29T19:30:00.000Z,Hurricane,Willacy,2639
NC,2010-09-01T22:30:00.000Z,Hurricane,Greene,1505
NC,2010-09-01T22:30:00.000Z,Hurricane,Chowan,1455
NC,2010-09-01T22:30:00.000Z,Hurricane,Halifax,1508
NC,2010-09-01T22:30:00.000Z,Hurricane,Columbus,1459
NC,2010-09-01T22:30:00.000Z,Hurricane,Jones,1536
NC,2010-09-01T22:30:00.000Z,Hurricane,Brunswick,1995
NC,2010-09-01T22:30:00.000Z,Hurricane,Hyde,1521
NC,2010-09-01T22:30:00.000Z,Hurricane,Gates,1500
NC,2010-09-01T22:30:00.000Z,Hurricane,Hertford,1515
NC,2010-09-01T22:30:00.000Z,Hurricane,Martin,1563
NC,2010-09-01T22:30:00.000Z,Hurricane,Dare,1485
NC,2010-09-01T22:30:00.000Z,Hurricane,Edgecombe,1495
NC,2010-09-01T22:30:00.000Z,Hurricane,Onslow,1625
NC,2010-09-01T22:30:00.000Z,Hurricane,Duplin,1492
NC,2010-09-01T22:30:00.000Z,Hurricane,Northampton,1606
NC,2010-09-01T22:30:00.000Z,Hurricane,Lenoir,1542
NC,2010-09-01T22:30:00.000Z,Hurricane,Pender,1718
NC,2010-09-01T22:30:00.000Z,Hurricane,Perquimans,1724
NC,2010-09-01T22:30:00.000Z,Hurricane,Pitt,1733
NC,2010-09-01T22:30:00.000Z,Hurricane,Pasquotank,1714
NC,2010-09-01T22:30:00.000Z,Hurricane,Washington,1811
NC,2010-09-01T22:30:00.000Z,Hurricane,Pamlico,1703
NC,2010-09-01T22:30:00.000Z,Hurricane,New Hanover,1602
NC,2010-09-01T22:30:00.000Z,Hurricane,Tyrrell,1794
MA,2010-09-02T00:00:00.000Z,Hurricane,Dukes,1491
MA,2010-09-02T00:00:00.000Z,Hurricane,Nantucket,1537
MA,2010-09-02T00:00:00.000Z,Hurricane,Barnstable,1478
MA,2010-09-02T00:00:00.000Z,Hurricane,Suffolk,1585
PR,2011-08-22T21:30:00.000Z,Hurricane,Adjuntas,3060
PR,2011-08-22T21:30:00.000Z,Hurricane,Aguas Buenas,3065
PR,2011-08-22T21:30:00.000Z,Hurricane,Anasco,3069
PR,2011-08-22T21:30:00.000Z,Hurricane,Arecibo,3071
PR,2011-08-22T21:30:00.000Z,Hurricane,Aguadilla,3063
PR,2011-08-22T21:30:00.000Z,Hurricane,Aibonito,3067
PR,2011-08-22T21:30:00.000Z,Hurricane,Barceloneta,3074
PR,2011-08-22T21:30:00.000Z,Hurricane,Aguada,3062
PR,2011-08-22T21:30:00.000Z,Hurricane,Barranquitas,3076
PR,2011-08-22T21:30:00.000Z,Hurricane,Arroyo,3072
PR,2011-08-22T21:30:00.000Z,Hurricane,Bayamon,3078
PR,2011-08-22T21:30:00.000Z,Hurricane,Camuy,3086
PR,2011-08-22T21:30:00.000Z,Hurricane,Caguas,3083
PR,2011-08-22T21:30:00.000Z,Hurricane,Cabo Rojo,3081
PR,2011-08-22T21:30:00.000Z,Hurricane,Ceiba,3096
PR,2011-08-22T21:30:00.000Z,Hurricane,Canovanas,3088
PR,2011-08-22T21:30:00.000Z,Hurricane,Ciales,3098
PR,2011-08-22T21:30:00.000Z,Hurricane,Cidra,3100
PR,2011-08-22T21:30:00.000Z,Hurricane,Coamo,3102
PR,2011-08-22T21:30:00.000Z,Hurricane,Carolina,3090
PR,2011-08-22T21:30:00.000Z,Hurricane,Cayey,3094
PR,2011-08-22T21:30:00.000Z,Hurricane,Corozal,3105
PR,2011-08-22T21:30:00.000Z,Hurricane,Comerio,3103
PR,2011-08-22T21:30:00.000Z,Hurricane,Catano,3092
PR,2011-08-22T21:30:00.000Z,Hurricane,Fajardo,3110
PR,2011-08-22T21:30:00.000Z,Hurricane,Culebra,3107
PR,2011-08-22T21:30:00.000Z,Hurricane,Dorado,3109
PR,2011-08-22T21:30:00.000Z,Hurricane,Guanica,3114
PR,2011-08-22T21:30:00.000Z,Hurricane,Hatillo,3127
PR,2011-08-22T21:30:00.000Z,Hurricane,Hormigueros,3128
PR,2011-08-22T21:30:00.000Z,Hurricane,Guayanilla,3121
PR,2011-08-22T21:30:00.000Z,Hurricane,Florida,3112
PR,2011-08-22T21:30:00.000Z,Hurricane,Guayama,3118
PR,2011-08-22T21:30:00.000Z,Hurricane,Guaynabo,3123
PR,2011-08-22T21:30:00.000Z,Hurricane,Isabela,3130
PR,2011-08-22T21:30:00.000Z,Hurricane,Juana Diaz,3133
PR,2011-08-22T21:30:00.000Z,Hurricane,Juncos,3136
PR,2011-08-22T21:30:00.000Z,Hurricane,Humacao,3129
PR,2011-08-22T21:30:00.000Z,Hurricane,Lajas,3139
PR,2011-08-22T21:30:00.000Z,Hurricane,Lares,3142
PR,2011-08-22T21:30:00.000Z,Hurricane,Gurabo,3125
PR,2011-08-22T21:30:00.000Z,Hurricane,Jayuya,3132
PR,2011-08-22T21:30:00.000Z,Hurricane,Las Piedras,3146
PR,2011-08-22T21:30:00.000Z,Hurricane,Loiza,3149
PR,2011-08-22T21:30:00.000Z,Hurricane,Las Marias,3144
PR,2011-08-22T21:30:00.000Z,Hurricane,Maricao,3155
PR,2011-08-22T21:30:00.000Z,Hurricane,Morovis,3164
PR,2011-08-22T21:30:00.000Z,Hurricane,Naranjito,3168
PR,2011-08-22T21:30:00.000Z,Hurricane,Luquillo,3150
PR,2011-08-22T21:30:00.000Z,Hurricane,Patillas,3173
PR,2011-08-22T21:30:00.000Z,Hurricane,Manati,3152
PR,2011-08-22T21:30:00.000Z,Hurricane,Penuelas,3176
PR,2011-08-22T21:30:00.000Z,Hurricane,Ponce,3178
PR,2011-08-22T21:30:00.000Z,Hurricane,Orocovis,3171
PR,2011-08-22T21:30:00.000Z,Hurricane,Maunabo,3157
PR,2011-08-22T21:30:00.000Z,Hurricane,Naguabo,3167
PR,2011-08-22T21:30:00.000Z,Hurricane,Rio Grande,3184
PR,2011-08-22T21:30:00.000Z,Hurricane,Quebradillas,3180
PR,2011-08-22T21:30:00.000Z,Hurricane,Sabana Grande,3187
PR,2011-08-22T21:30:00.000Z,Hurricane,Rincon,3182
PR,2011-08-22T21:30:00.000Z,Hurricane,Moca,3162
PR,2011-08-22T21:30:00.000Z,Hurricane,Mayaguez,3159
PR,2011-08-22T21:30:00.000Z,Hurricane,San German,3193
PR,2011-08-22T21:30:00.000Z,Hurricane,San Sebastian,3204
PR,2011-08-22T21:30:00.000Z,Hurricane,Santa Isabel,3206
PR,2011-08-22T21:30:00.000Z,Hurricane,San Lorenzo,3201
PR,2011-08-22T21:30:00.000Z,Hurricane,Trujillo Alto,3212
PR,2011-08-22T21:30:00.000Z,Hurricane,Utuado,3214
PR,2011-08-22T21:30:00.000Z,Hurricane,San Juan,3197
PR,2011-08-22T21:30:00.000Z,Hurricane,Toa Alta,3209
PR,2011-08-22T21:30:00.000Z,Hurricane,Vega Alta,3215
PR,2011-08-22T21:30:00.000Z,Hurricane,Vega Baja,3216
PR,2011-08-22T21:30:00.000Z,Hurricane,Salinas,3190
PR,2011-08-22T21:30:00.000Z,Hurricane,Villalba,3218
PR,2011-08-22T21:30:00.000Z,Hurricane,Toa Baja,3211
PR,2011-08-22T21:30:00.000Z,Hurricane,Yabucoa,3219
PR,2011-08-22T21:30:00.000Z,Hurricane,Vieques,3217
PR,2011-08-22T21:30:00.000Z,Hurricane,Yauco,3220
NC,2011-08-25T07:00:00.000Z,Hurricane,Beaufort,1981
NC,2011-08-25T07:00:00.000Z,Hurricane,Bertie,1983
NC,2011-08-25T07:00:00.000Z,Hurricane,Brunswick,1995
NC,2011-08-25T07:00:00.000Z,Hurricane,Camden,1433
NC,2011-08-25T07:00:00.000Z,Hurricane,Craven,1462
NC,2011-08-25T07:00:00.000Z,Hurricane,Currituck,1481
NC,2011-08-25T07:00:00.000Z,Hurricane,Duplin,1492
NC,2011-08-25T07:00:00.000Z,Hurricane,Dare,1485
NC,2011-08-25T07:00:00.000Z,Hurricane,Edgecombe,1495
NC,2011-08-25T07:00:00.000Z,Hurricane,Carteret,1447
NC,2011-08-25T07:00:00.000Z,Hurricane,Chowan,1455
NC,2011-08-25T07:00:00.000Z,Hurricane,Columbus,1459
NC,2011-08-25T07:00:00.000Z,Hurricane,Gates,1500
NC,2011-08-25T07:00:00.000Z,Hurricane,Greene,1505
NC,2011-08-25T07:00:00.000Z,Hurricane,Hyde,1521
NC,2011-08-25T07:00:00.000Z,Hurricane,Johnston,1530
NC,2011-08-25T07:00:00.000Z,Hurricane,Halifax,1508
NC,2011-08-25T07:00:00.000Z,Hurricane,Hertford,1515
NC,2011-08-25T07:00:00.000Z,Hurricane,Jones,1536
NC,2011-08-25T07:00:00.000Z,Hurricane,Lenoir,1542
NC,2011-08-25T07:00:00.000Z,Hurricane,Martin,1563
NC,2011-08-25T07:00:00.000Z,Hurricane,Nash,1588
NC,2011-08-25T07:00:00.000Z,Hurricane,Onslow,1625
NC,2011-08-25T07:00:00.000Z,Hurricane,Pamlico,1703
NC,2011-08-25T07:00:00.000Z,Hurricane,Northampton,1606
NC,2011-08-25T07:00:00.000Z,Hurricane,Pasquotank,1714
NC,2011-08-25T07:00:00.000Z,Hurricane,Pender,1718
NC,2011-08-25T07:00:00.000Z,Hurricane,Perquimans,1724
NC,2011-08-25T07:00:00.000Z,Hurricane,Pitt,1733
NC,2011-08-25T07:00:00.000Z,Hurricane,New Hanover,1602
NC,2011-08-25T07:00:00.000Z,Hurricane,Tyrrell,1794
NC,2011-08-25T07:00:00.000Z,Hurricane,Washington,1811
NC,2011-08-25T07:00:00.000Z,Hurricane,Wayne,1814
NY,2011-08-26T15:00:00.000Z,Hurricane,Bronx,1681
NC,2011-08-25T07:00:00.000Z,Hurricane,Wilson,1819
NY,2011-08-26T15:00:00.000Z,Hurricane,Delaware,1707
NY,2011-08-26T15:00:00.000Z,Hurricane,Greene,1739
NY,2011-08-26T15:00:00.000Z,Hurricane,Kings,1788
NY,2011-08-26T15:00:00.000Z,Hurricane,Nassau,1839
NY,2011-08-26T15:00:00.000Z,Hurricane,New York,1847
NY,2011-08-26T15:00:00.000Z,Hurricane,Orange,1859
NY,2011-08-26T15:00:00.000Z,Hurricane,Queens,1872
NY,2011-08-26T15:00:00.000Z,Hurricane,Richmond,1876
NY,2011-08-26T15:00:00.000Z,Hurricane,Putnam,1870
NY,2011-08-26T15:00:00.000Z,Hurricane,Columbia,1704
NY,2011-08-26T15:00:00.000Z,Hurricane,Rockland,1879
NY,2011-08-26T15:00:00.000Z,Hurricane,Suffolk,1924
NY,2011-08-26T15:00:00.000Z,Hurricane,Sullivan,1928
NY,2011-08-26T15:00:00.000Z,Hurricane,Ulster,1935
NY,2011-08-26T15:00:00.000Z,Hurricane,Westchester,1960
NY,2011-08-26T15:00:00.000Z,Hurricane,Schoharie,1888
VA,2011-08-26T23:07:00.000Z,Hurricane,Accomack,2719
VA,2011-08-26T23:07:00.000Z,Hurricane,Gloucester,2887
VA,2011-08-26T23:07:00.000Z,Hurricane,Henrico,2915
VA,2011-08-26T23:07:00.000Z,Hurricane,Isle of Wight,2925
VA,2011-08-26T23:07:00.000Z,Hurricane,James City,2930
VA,2011-08-26T23:07:00.000Z,Hurricane,King George,2938
VA,2011-08-26T23:07:00.000Z,Hurricane,Lancaster,2948
VA,2011-08-26T23:07:00.000Z,Hurricane,Louisa,2953
VA,2011-08-26T23:07:00.000Z,Hurricane,Mathews,2962
VA,2011-08-26T23:07:00.000Z,Hurricane,Middlesex,2965
VA,2011-08-26T23:07:00.000Z,Hurricane,King and Queen,2936
VA,2011-08-26T23:07:00.000Z,Hurricane,Essex,2842
VA,2011-08-26T23:07:00.000Z,Hurricane,New Kent,2971
VA,2011-08-26T23:07:00.000Z,Hurricane,Northampton,2982
VA,2011-08-26T23:07:00.000Z,Hurricane,Richmond City,2802
VA,2011-08-26T23:07:00.000Z,Hurricane,Surry,2636
VA,2011-08-26T23:07:00.000Z,Hurricane,Sussex,2647
VA,2011-08-26T23:07:00.000Z,Hurricane,Northumberland,2983
VA,2011-08-26T23:07:00.000Z,Hurricane,York,2709
VA,2011-08-26T23:07:00.000Z,Hurricane,Chesapeake,2724
VA,2011-08-26T23:07:00.000Z,Hurricane,Hampton,2751
VA,2011-08-26T23:07:00.000Z,Hurricane,Newport News,2775
VA,2011-08-26T23:07:00.000Z,Hurricane,Westmoreland,2684
VA,2011-08-26T23:07:00.000Z,Hurricane,Norfolk,2778
VA,2011-08-26T23:07:00.000Z,Hurricane,Poquoson,2791
VA,2011-08-26T23:07:00.000Z,Hurricane,Portsmouth,2795
VA,2011-08-26T23:07:00.000Z,Hurricane,Richmond City,2802
VA,2011-08-26T23:07:00.000Z,Hurricane,Williamsburg,2835
VA,2011-08-26T23:07:00.000Z,Hurricane,Virginia Beach,2826
MA,2011-08-26T23:00:00.000Z,Hurricane,Barnstable,1478
VA,2011-08-26T23:07:00.000Z,Hurricane,Suffolk,2815
MA,2011-08-26T23:00:00.000Z,Hurricane,Berkshire,1480
MA,2011-08-26T23:00:00.000Z,Hurricane,Franklin,1523
MA,2011-08-26T23:00:00.000Z,Hurricane,Hampden,1526
MA,2011-08-26T23:00:00.000Z,Hurricane,Hampshire,1527
MA,2011-08-26T23:00:00.000Z,Hurricane,Dukes,1491
MA,2011-08-26T23:00:00.000Z,Hurricane,Nantucket,1537
MA,2011-08-26T23:00:00.000Z,Hurricane,Suffolk,1585
CT,2011-08-27T01:25:00.000Z,Hurricane,Tolland,524
CT,2011-08-27T01:25:00.000Z,Hurricane,Windham,529
NJ,2011-08-27T02:09:00.000Z,Hurricane,Atlantic,1461
NJ,2011-08-27T02:09:00.000Z,Hurricane,Bergen,1465
NJ,2011-08-27T02:09:00.000Z,Hurricane,Burlington,1470
NJ,2011-08-27T02:09:00.000Z,Hurricane,Camden,1472
NJ,2011-08-27T02:09:00.000Z,Hurricane,Cape May,1477
NJ,2011-08-27T02:09:00.000Z,Hurricane,Cumberland,1482
NJ,2011-08-27T02:09:00.000Z,Hurricane,Essex,1483
NJ,2011-08-27T02:09:00.000Z,Hurricane,Gloucester,1484
NJ,2011-08-27T02:09:00.000Z,Hurricane,Hudson,1487
NJ,2011-08-27T02:09:00.000Z,Hurricane,Hunterdon,1488
NJ,2011-08-27T02:09:00.000Z,Hurricane,Mercer,1493
NJ,2011-08-27T02:09:00.000Z,Hurricane,Middlesex,1497
NJ,2011-08-27T02:09:00.000Z,Hurricane,Monmouth,1504
NJ,2011-08-27T02:09:00.000Z,Hurricane,Morris,1511
NJ,2011-08-27T02:09:00.000Z,Hurricane,Ocean,1546
NJ,2011-08-27T02:09:00.000Z,Hurricane,Passaic,1551
NJ,2011-08-27T02:09:00.000Z,Hurricane,Salem,1553
NJ,2011-08-27T02:09:00.000Z,Hurricane,Sussex,1561
NJ,2011-08-27T02:09:00.000Z,Hurricane,Union,1566
NJ,2011-08-27T02:09:00.000Z,Hurricane,Warren,1570
NH,2011-08-27T05:54:00.000Z,Hurricane,Belknap,1432
NJ,2011-08-27T02:09:00.000Z,Hurricane,Somerset,1558
NH,2011-08-27T05:54:00.000Z,Hurricane,Carroll,1435
NH,2011-08-27T05:54:00.000Z,Hurricane,Cheshire,1437
NH,2011-08-27T05:54:00.000Z,Hurricane,Coos,1440
NH,2011-08-27T05:54:00.000Z,Hurricane,Merrimack,1444
NH,2011-08-27T05:54:00.000Z,Hurricane,Strafford,1453
NH,2011-08-27T05:54:00.000Z,Hurricane,Sullivan,1454
RI,2011-08-27T05:54:00.000Z,Hurricane,Bristol,2433
NH,2011-08-27T05:54:00.000Z,Hurricane,Grafton,1442
RI,2011-08-27T05:54:00.000Z,Hurricane,Kent,2444
MD,2011-08-27T13:00:00.000Z,Hurricane,Anne Arundel,1925
MD,2011-08-27T13:00:00.000Z,Hurricane,Baltimore City,1460
MD,2011-08-27T13:00:00.000Z,Hurricane,Allegany,1905
MD,2011-08-27T13:00:00.000Z,Hurricane,Calvert,1946
MD,2011-08-27T13:00:00.000Z,Hurricane,Caroline,1949
MD,2011-08-27T13:00:00.000Z,Hurricane,Dorchester,1346
MD,2011-08-27T13:00:00.000Z,Hurricane,Charles,1294
MD,2011-08-27T13:00:00.000Z,Hurricane,Frederick,1357
MD,2011-08-27T13:00:00.000Z,Hurricane,Harford,1372
MD,2011-08-27T13:00:00.000Z,Hurricane,Howard,1379
MD,2011-08-27T13:00:00.000Z,Hurricane,Kent,1394
MD,2011-08-27T13:00:00.000Z,Hurricane,Carroll,1955
MD,2011-08-27T13:00:00.000Z,Hurricane,Cecil,1963
MD,2011-08-27T13:00:00.000Z,Hurricane,Montgomery,1398
MD,2011-08-27T13:00:00.000Z,Hurricane,Prince George's,1403
MD,2011-08-27T13:00:00.000Z,Hurricane,Queen Anne's,1413
MD,2011-08-27T13:00:00.000Z,Hurricane,St. Mary's,1421
MD,2011-08-27T13:00:00.000Z,Hurricane,Somerset,1430
MD,2011-08-27T13:00:00.000Z,Hurricane,Talbot,1438
MD,2011-08-27T13:00:00.000Z,Hurricane,Washington,1445
MD,2011-08-27T13:00:00.000Z,Hurricane,Wicomico,1446
MD,2011-08-27T13:00:00.000Z,Hurricane,Worcester,1456
DE,2011-08-28T01:25:00.000Z,Hurricane,New Castle,536
MD,2011-08-27T13:00:00.000Z,Hurricane,Baltimore City,1460
DE,2011-08-28T01:25:00.000Z,Hurricane,Sussex,609
DC,2011-08-28T01:25:00.000Z,Hurricane,District of Columbia,630
DE,2011-08-28T01:25:00.000Z,Hurricane,Kent,532
VT,2011-08-29T00:00:00.000Z,Hurricane,Addison,2590
VT,2011-08-29T00:00:00.000Z,Hurricane,Bennington,2591
VT,2011-08-29T00:00:00.000Z,Hurricane,Chittenden,2599
VT,2011-08-29T00:00:00.000Z,Hurricane,Essex,2604
VT,2011-08-29T00:00:00.000Z,Hurricane,Franklin,2607
VT,2011-08-29T00:00:00.000Z,Hurricane,Grand Isle,2609
VT,2011-08-29T00:00:00.000Z,Hurricane,Caledonia,2596
VT,2011-08-29T00:00:00.000Z,Hurricane,Orange,2612
VT,2011-08-29T00:00:00.000Z,Hurricane,Orleans,2614
VT,2011-08-29T00:00:00.000Z,Hurricane,Rutland,2615
VT,2011-08-29T00:00:00.000Z,Hurricane,Washington,2617
VT,2011-08-29T00:00:00.000Z,Hurricane,Windsor,2625
VT,2011-08-29T00:00:00.000Z,Hurricane,Lamoille,2611
PA,2011-08-29T20:30:00.000Z,Hurricane,Bucks,2336
PA,2011-08-29T20:30:00.000Z,Hurricane,Chester,2360
VT,2011-08-29T00:00:00.000Z,Hurricane,Windham,2620
PA,2011-08-29T20:30:00.000Z,Hurricane,Delaware,2414
PA,2011-08-29T20:30:00.000Z,Hurricane,Lehigh,2496
PA,2011-08-29T20:30:00.000Z,Hurricane,Luzerne,2501
PA,2011-08-29T20:30:00.000Z,Hurricane,Monroe,2521
PA,2011-08-29T20:30:00.000Z,Hurricane,Montgomery,2528
PA,2011-08-29T20:30:00.000Z,Hurricane,Northampton,2537
PA,2011-08-29T20:30:00.000Z,Hurricane,Philadelphia,2563
PA,2011-08-29T20:30:00.000Z,Hurricane,Sullivan,2293
PA,2011-08-29T20:30:00.000Z,Hurricane,Pike,2571
PA,2011-08-29T20:30:00.000Z,Hurricane,Wayne,2363
PA,2011-08-29T20:30:00.000Z,Hurricane,Wyoming,2407
LA,2012-08-27T15:15:00.000Z,Hurricane,Ascension,1055
LA,2012-08-27T15:15:00.000Z,Hurricane,Assumption,1060
LA,2012-08-27T15:15:00.000Z,Hurricane,Allen,1051
LA,2012-08-27T15:15:00.000Z,Hurricane,Acadia,1046
LA,2012-08-27T15:15:00.000Z,Hurricane,Cameron,1089
LA,2012-08-27T15:15:00.000Z,Hurricane,Iberia,1133
LA,2012-08-27T15:15:00.000Z,Hurricane,East Baton Rouge,1108
LA,2012-08-27T15:15:00.000Z,Hurricane,Avoyelles,1062
LA,2012-08-27T15:15:00.000Z,Hurricane,Jefferson Davis,1155
LA,2012-08-27T15:15:00.000Z,Hurricane,Jefferson,1147
LA,2012-08-27T15:15:00.000Z,Hurricane,Natchitoches,1301
LA,2012-08-27T15:15:00.000Z,Hurricane,East Feliciana,1115
LA,2012-08-27T15:15:00.000Z,Hurricane,Lafourche,1280
LA,2012-08-27T15:15:00.000Z,Hurricane,Livingston,1295
LA,2012-08-27T15:15:00.000Z,Hurricane,Morehouse,1299
LA,2012-08-27T15:15:00.000Z,Hurricane,Orleans,1304
LA,2012-08-27T15:15:00.000Z,Hurricane,Franklin,1123
LA,2012-08-27T15:15:00.000Z,Hurricane,Iberville,1134
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Bernard,1463
LA,2012-08-27T15:15:00.000Z,Hurricane,Plaquemines,1427
LA,2012-08-27T15:15:00.000Z,Hurricane,Rapides,1434
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Charles,1466
LA,2012-08-27T15:15:00.000Z,Hurricane,Pointe Coupee,1431
LA,2012-08-27T15:15:00.000Z,Hurricane,Ouachita,1306
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Martin,1473
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Mary,1474
LA,2012-08-27T15:15:00.000Z,Hurricane,St. John the Baptist,1469
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Tammany,1475
LA,2012-08-27T15:15:00.000Z,Hurricane,Tangipahoa,1476
LA,2012-08-27T15:15:00.000Z,Hurricane,Washington,1516
LA,2012-08-27T15:15:00.000Z,Hurricane,St. Helena,1467
LA,2012-08-27T15:15:00.000Z,Hurricane,St. James,1468
MS,2012-08-28T12:40:00.000Z,Hurricane,Attala,1541
LA,2012-08-27T15:15:00.000Z,Hurricane,Terrebonne,1501
MS,2012-08-28T12:40:00.000Z,Hurricane,Carroll,1549
LA,2012-08-27T15:15:00.000Z,Hurricane,West Baton Rouge,1520
MS,2012-08-28T12:40:00.000Z,Hurricane,Clarke,1557
MS,2012-08-28T12:40:00.000Z,Hurricane,Amite,1539
MS,2012-08-28T12:40:00.000Z,Hurricane,Copiah,1564
MS,2012-08-28T12:40:00.000Z,Hurricane,Covington,1567
MS,2012-08-28T12:40:00.000Z,Hurricane,Hancock,1583
MS,2012-08-28T12:40:00.000Z,Hurricane,Harrison,1587
MS,2012-08-28T12:40:00.000Z,Hurricane,Forrest,1572
MS,2012-08-28T12:40:00.000Z,Hurricane,Grenada,1581
MS,2012-08-28T12:40:00.000Z,Hurricane,Greene,1579
MS,2012-08-28T12:40:00.000Z,Hurricane,George,1577
MS,2012-08-28T12:40:00.000Z,Hurricane,Holmes,1593
MS,2012-08-28T12:40:00.000Z,Hurricane,Hinds,1591
MS,2012-08-28T12:40:00.000Z,Hurricane,Lauderdale,1628
MS,2012-08-28T12:40:00.000Z,Hurricane,Jackson,1605
MS,2012-08-28T12:40:00.000Z,Hurricane,Lincoln,1645
MS,2012-08-28T12:40:00.000Z,Hurricane,Madison,1651
MS,2012-08-28T12:40:00.000Z,Hurricane,Jasper,1607
MS,2012-08-28T12:40:00.000Z,Hurricane,Jefferson Davis,1612
MS,2012-08-28T12:40:00.000Z,Hurricane,Lawrence,1632
MS,2012-08-28T12:40:00.000Z,Hurricane,Montgomery,1658
MS,2012-08-28T12:40:00.000Z,Hurricane,Marion,1653
MS,2012-08-28T12:40:00.000Z,Hurricane,Lamar,1623
MS,2012-08-28T12:40:00.000Z,Hurricane,Pearl River,1676
MS,2012-08-28T12:40:00.000Z,Hurricane,Jones,1615
MS,2012-08-28T12:40:00.000Z,Hurricane,Rankin,1690
MS,2012-08-28T12:40:00.000Z,Hurricane,Perry,1679
MS,2012-08-28T12:40:00.000Z,Hurricane,Stone,1712
MS,2012-08-28T12:40:00.000Z,Hurricane,Wilkinson,1757
MS,2012-08-28T12:40:00.000Z,Hurricane,Yazoo,1760
MD,2012-10-28T11:40:00.000Z,Hurricane,Calvert,1946
MS,2012-08-28T12:40:00.000Z,Hurricane,Pike,1680
MS,2012-08-28T12:40:00.000Z,Hurricane,Walthall,1740
MD,2012-10-28T11:40:00.000Z,Hurricane,Caroline,1949
MD,2012-10-28T11:40:00.000Z,Hurricane,Baltimore City,1460
MS,2012-08-28T12:40:00.000Z,Hurricane,Wayne,1753
MD,2012-10-28T11:40:00.000Z,Hurricane,Garrett,1361
